region,cases,deaths,recovered
World,1271999,69405,261424
USA,336327,9605,17245
Spain,131646,12641,38080
Italy,128948,15887,21815
Germany,100123,1584,28700
France,92839,8078,16183
Iran,58226,3603,19736
UK,47806,4934,135
Turkey,27069,574,1042
Switzerland,21100,715,6415
Belgium,19691,1447,3751
Netherlands,17851,1766,250
Canada,15512,280,2942
Austria,12051,204,2998
Portugal,11278,295,75
Brazil,11254,486,127
S. Korea,10237,183,6463
Israel,8430,49,477
Sweden,6830,401,205
Australia,5750,37,2315
Norway,5687,71,32
Russia,5389,45,355
Ireland,4994,158,25
Czechia,4587,67,96
Chile,4471,34,618
Denmark,4369,179,1327
India,4288,117,328
Poland,4102,94,134
Romania,3864,151,374
Malaysia,3662,61,1005
Ecuador,3646,180,100
Philippines,3246,152,64
Pakistan,3157,47,211
Japan,3139,77,514
Luxembourg,2804,36,500
Saudi Arabia,2402,34,488
Peru,2281,83,989
Indonesia,2273,198,164
Thailand,2169,23,793
Finland,1927,28,300
Serbia,1908,51,54
Mexico,1890,79,633
Panama,1801,46,13
UAE,1799,10,144
Dominican Republic,1745,82,17
Greece,1735,73,78
South Africa,1655,11,95
Qatar,1604,4,123
Argentina,1554,46,280
Iceland,1486,4,428
Colombia,1485,35,88
Algeria,1320,152,90
Singapore,1309,6,320
Ukraine,1308,37,28
Croatia,1182,15,125
Egypt,1173,78,247
Estonia,1097,15,62
New Zealand,1039,1,156
Morocco,1021,70,76
Slovenia,997,28,79
Iraq,961,61,279
Hong Kong,890,4,206
Moldova,864,15,30
Armenia,822,7,57
Lithuania,811,13,7
Hungary,733,34,66
Diamond Princess,712,11,619
Bahrain,700,4,431
Bosnia and Herzegovina,654,23,30
Cameroon,650,9,17
Azerbaijan,584,7,32
Kazakhstan,584,6,42
Tunisia,574,22,5
Belarus,562,8,52
Kuwait,556,1,99
North Macedonia,555,18,23
Latvia,533,1,1
Bulgaria,531,20,37
Lebanon,527,18,54
Andorra,501,18,26
Slovakia,485,1,10
Costa Rica,454,2,16
Cyprus,446,9,37
Uruguay,406,6,104
Taiwan,363,5,54
Albania,361,20,104
Afghanistan,349,7,15
Burkina Faso,345,17,90
Jordan,345,5,110
Réunion,344,NA,40
Uzbekistan,342,2,30
Cuba,320,8,15
Channel Islands,309,6,27
Oman,298,2,61
Honduras,268,22,6
San Marino,266,32,35
Ivory Coast,261,3,37
Vietnam,241,NA,90
Palestine,237,1,25
Nigeria,232,5,33
Mauritius,227,7,7
Malta,227,NA,5
Senegal,222,2,82
Ghana,214,5,31
Montenegro,214,2,1
Niger,184,10,13
Faeroe Islands,181,NA,99
Sri Lanka,176,5,33
Georgia,174,2,36
Venezuela,159,7,52
Bolivia,157,10,2
DRC,154,18,3
Martinique,149,4,50
Mayotte,147,2,14
Kyrgyzstan,147,1,9
Kenya,142,4,4
Guadeloupe,135,7,31
Brunei,135,1,73
Isle of Man,127,1,NA
Guinea,121,NA,5
Cambodia,114,NA,50
Trinidad and Tobago,104,7,1
Paraguay,104,3,12
Rwanda,104,NA,4
Gibraltar,103,NA,52
Bangladesh,88,9,33
Liechtenstein,77,1,NA
Monaco,73,1,3
Madagascar,72,NA,2
Guatemala,70,3,15
French Guiana,68,NA,27
Aruba,64,NA,1
El Salvador,62,3,2
Djibouti,59,NA,9
Jamaica,58,3,8
Barbados,56,1,6
Uganda,52,NA,NA
Congo,45,5,2
Mali,45,5,1
Togo,44,3,20
Macao,44,NA,10
Ethiopia,43,2,4
French Polynesia,41,NA,NA
Cayman Islands,39,1,1
Zambia,39,1,3
Bermuda,37,NA,14
Saint Martin,32,2,7
Bahamas,29,5,4
Eritrea,29,NA,NA
Sint Maarten,25,4,1
Guyana,24,4,NA
Tanzania,22,1,3
Benin,22,NA,5
Gabon,21,1,1
Haiti,21,1,1
Myanmar,21,1,NA
Syria,19,2,2
Maldives,19,NA,13
Libya,18,1,NA
Guinea-Bissau,18,NA,NA
New Caledonia,18,NA,1
Equatorial Guinea,16,NA,1
Namibia,16,NA,3
Antigua and Barbuda,15,NA,NA
Angola,14,2,2
Dominica,14,NA,NA
Mongolia,14,NA,2
Saint Lucia,14,NA,1
Liberia,13,3,3
Sudan,12,2,2
Fiji,12,NA,NA
Grenada,12,NA,NA
Curaçao,11,1,5
Greenland,11,NA,3
Laos,11,NA,NA
Suriname,10,1,NA
Mozambique,10,NA,1
Saint Kitts and Nevis,10,NA,NA
Seychelles,10,NA,NA
MS Zaandam,9,2,NA
Zimbabwe,9,1,NA
Nepal,9,NA,1
Chad,9,NA,NA
Eswatini,9,NA,NA
CAR,8,NA,NA
Cabo Verde,7,1,NA
Vatican City,7,NA,NA
St. Vincent Grenadines,7,NA,1
Somalia,7,NA,1
Botswana,6,1,NA
Mauritania,6,1,2
Nicaragua,6,1,NA
Montserrat,6,NA,NA
St. Barth,6,NA,1
Sierra Leone,6,NA,NA
Turks and Caicos,5,1,NA
Belize,5,NA,NA
Bhutan,5,NA,2
Gambia,4,1,2
Malawi,4,NA,NA
Western Sahara,4,NA,NA
Anguilla,3,NA,NA
British Virgin Islands,3,NA,NA
Burundi,3,NA,NA
Caribbean Netherlands,2,NA,NA
Falkland Islands,2,NA,NA
Papua New Guinea,1,NA,NA
Saint Pierre Miquelon,1,NA,NA
South Sudan,1,NA,NA
Timor-Leste,1,NA,NA
China,81669,3329,76964
Total:,1271999,69405,261424
