region,cases,deaths,recovered
USA,45204373,733575,34664963
India,33972471,450828,33293478
Brazil,21575820,601047,20678858
UK,8154306,137735,6651464
Russia,7804774,217372,6873579
Turkey,7444552,66180,6893476
France,7056511,117052,6839796
Iran,5716394,122868,5234010
Argentina,5265859,115473,5132401
Spain,4973619,86778,4800693
Colombia,4972236,126623,4814956
Italy,4700316,131301,4484207
Germany,4330614,95041,4095900
Indonesia,4228552,142716,4063295
Mexico,3723235,282086,3081919
Poland,2923304,75869,2669688
South Africa,2912145,88317,2791256
Philippines,2674814,39660,2536260
Ukraine,2550089,58700,2292480
Malaysia,2339594,27329,2195669
Peru,2184264,199672,N/A
Netherlands,2026402,18209,1950628
Iraq,2024705,22591,1948571
Thailand,1720919,17751,1592903
Japan,1710973,17941,1681202
Czechia,1700078,30504,1659115
Chile,1663383,37571,1617035
Canada,1658989,28203,1588204
Bangladesh,1562958,27699,1524467
Romania,1365788,39629,1177704
Israel,1306333,7920,1273091
Belgium,1261102,25675,1175391
Pakistan,1258959,28134,1188562
Sweden,1157822,14864,1124659
Portugal,1075639,18048,1027424
Serbia,1010868,8788,877806
Morocco,939187,14457,917807
Cuba,921328,7891,897236
Kazakhstan,905641,11559,847456
Switzerland,850679,11139,796932
Vietnam,843281,20670,784748
Jordan,833471,10811,808972
Hungary,829456,30303,789010
Nepal,802861,11243,776831
Austria,762538,11106,731698
UAE,737890,2114,731295
Tunisia,709834,25028,682353
Greece,676799,15135,636273
Georgia,635583,9269,602372
Lebanon,630180,8385,602715
Guatemala,579489,14027,546785
Belarus,559715,4304,534256
Saudi Arabia,547649,8748,536678
Costa Rica,544021,6612,454977
Sri Lanka,526873,13354,480499
Bulgaria,520862,21656,448800
Ecuador,511699,32836,443880
Bolivia,503735,18795,464574
Azerbaijan,492179,6664,473023
Myanmar,478651,18134,431275
Panama,469082,7267,459210
Paraguay,460203,16206,443775
Slovakia,425971,12735,395878
Croatia,418028,8778,400965
Palestine,414373,4253,393538
Kuwait,412079,2454,409002
Ireland,403157,5280,358567
Uruguay,390038,6064,382623
Venezuela,383376,4617,363122
Honduras,369030,9949,111930
Dominican Republic,365558,4067,353981
Denmark,364464,2671,354696
Ethiopia,354476,5990,323505
Lithuania,353289,5248,317054
Libya,346813,4792,271450
S. Korea,332816,2583,298022
Mongolia,326738,1450,300074
Egypt,312413,17695,263557
Moldova,306647,7024,288915
Oman,303978,4102,299309
Slovenia,301644,4617,285345
Bahrain,275654,1390,273672
Armenia,272957,5575,249158
Kenya,251152,5181,243944
Bosnia and Herzegovina,241227,10965,192218
Qatar,237483,607,235925
Zambia,209353,3654,205508
Nigeria,207694,2747,195274
Algeria,204597,5853,140238
North Macedonia,195002,6849,181196
Norway,193734,871,88952
Botswana,180438,2376,176595
Kyrgyzstan,179338,2620,174086
Uzbekistan,178637,1271,174213
Albania,174968,2768,165087
Latvia,172278,2806,152102
Estonia,165345,1400,149555
Afghanistan,155540,7228,126459
Mozambique,150985,1922,147876
Finland,147297,1100,46000
Montenegro,135533,1992,128219
Zimbabwe,131796,4637,125228
Australia,129567,1448,96234
Ghana,128368,1158,124514
Namibia,128106,3527,123542
Singapore,126966,162,100497
Uganda,124736,3177,96289
Cyprus,119642,559,90755
Cambodia,115068,2527,108403
El Salvador,107664,3392,89968
Rwanda,98697,1308,45498
Cameroon,95399,1517,80433
Jamaica,86126,2000,54295
Maldives,85548,234,84064
Luxembourg,79018,836,76920
Senegal,73841,1868,71927
Malawi,61676,2290,56430
Angola,61378,1622,49601
Ivory Coast,60819,666,58893
DRC,57132,1087,50930
Réunion,53963,369,53256
Guadeloupe,53734,721,2250
Trinidad and Tobago,52728,1551,46790
Fiji,51535,653,47912
Eswatini,46276,1227,44611
Suriname,44270,960,27003
Madagascar,42898,958,41322
French Guiana,42543,286,9995
Martinique,41129,608,104
French Polynesia,40178,626,33500
Sudan,38824,2928,32395
Cabo Verde,37888,346,37070
Malta,37358,459,36233
Syria,36953,2341,24503
Mauritania,36414,785,35174
Guyana,33696,840,28992
Gabon,32135,201,27333
Guinea,30501,383,29069
Laos,28849,30,6558
Tanzania,25957,723,N/A
Togo,25778,236,24464
Benin,24335,159,23257
Papua New Guinea,23026,245,19137
Haiti,22526,641,19902
Belize,22187,427,19182
Seychelles,21638,118,21242
Bahamas,21580,590,19683
Lesotho,21457,652,11793
Somalia,21269,1180,9927
Mayotte,20385,180,2964
Timor-Leste,19673,119,19332
Burundi,19041,38,773
Tajikistan,17084,124,16960
Curaçao,16787,168,16313
Taiwan,16305,846,15306
Mauritius,16189,106,1854
Aruba,15626,169,15291
Mali,15471,553,14378
Andorra,15291,130,15064
Nicaragua,15134,205,4225
Congo,14833,206,12421
Burkina Faso,14495,195,14028
Djibouti,13179,174,12662
Equatorial Guinea,12657,154,11601
Hong Kong,12269,213,11953
Iceland,12147,33,11674
South Sudan,12104,130,11617
Saint Lucia,11970,224,10632
Channel Islands,11843,98,11455
CAR,11401,100,6859
Barbados,10918,94,8935
Gambia,9941,339,9594
Yemen,9402,1782,5930
New Caledonia,9186,201,55
Brunei,9167,64,6880
Isle of Man,8073,54,7562
Eritrea,6741,42,6669
Sierra Leone,6396,121,4393
Guinea-Bissau,6119,141,5362
Niger,6115,204,5799
Liberia,5799,286,5458
Gibraltar,5655,97,5451
Grenada,5619,177,5078
Bermuda,5501,89,4600
San Marino,5470,91,5343
Chad,5059,174,4865
