region,cases,deaths,recovered
USA,17918056,321298,10405890
India,10029828,145469,9577350
Brazil,7172165,185827,6198185
Russia,2819429,50347,2254742
France,2442990,60229,182656
Turkey,2004285,17851,1779068
UK,2004219,67075,N/A
Italy,1938083,68447,1249470
Spain,1817448,48926,N/A
Argentina,1531374,41672,1356755
Germany,1483258,26240,1085500
Colombia,1482072,40019,1354021
Mexico,1301546,117249,962397
Poland,1194110,25254,927723
Iran,1152072,53448,875943
Peru,993760,36969,928219
Ukraine,956123,16469,574536
South Africa,901538,24285,783818
Netherlands,676673,10459,N/A
Indonesia,657948,19659,536260
Belgium,621039,18455,42646
Czechia,618836,10271,531622
Romania,587944,14296,493379
Chile,583354,16101,554333
Iraq,583118,12680,519005
Canada,499746,14111,409331
Bangladesh,499560,7242,435601
Philippines,458044,8911,421086
Pakistan,454673,9250,404501
Morocco,415226,6909,375623
Switzerland,403989,6582,311500
Portugal,370787,6063,294814
Israel,370152,3057,344372
Sweden,367120,7993,N/A
Saudi Arabia,360848,6112,351722
Austria,337209,5209,300611
Hungary,300022,7914,93323
Serbia,296528,2632,31536
Jordan,272797,3545,239126
Nepal,253184,1777,242567
Georgia,206907,2055,175842
Panama,206310,3504,170170
Ecuador,205920,13948,177951
Azerbaijan,199127,2175,135462
Japan,193031,2828,163308
Croatia,192987,3101,169768
UAE,192404,634,168129
Bulgaria,190027,6496,96622
Belarus,171579,1316,149353
Dominican Republic,159064,2382,123284
Costa Rica,157472,1996,125488
Lebanon,156570,1270,110535
Armenia,153173,2616,131931
Slovakia,149275,1510,106361
Bolivia,149149,9033,127540
Kuwait,147775,918,143641
Kazakhstan,145932,2147,129952
Qatar,141858,243,139521
Moldova,134578,2727,117002
Guatemala,132595,4624,120715
Denmark,131606,1019,89570
Greece,130485,4102,9989
Oman,127019,1483,119009
Egypt,124280,7041,106157
Palestine,121216,1117,96461
Ethiopia,119025,1843,100859
Tunisia,117582,4090,87884
Honduras,116212,3023,54002
Myanmar,115187,2424,94118
Lithuania,109429,1005,50587
Venezuela,109395,979,103975
Bosnia and Herzegovina,105524,3625,70620
Slovenia,104982,2314,82541
Paraguay,98296,2050,70101
Algeria,94371,2647,62487
Kenya,94151,1633,75559
Libya,93772,1346,63886
Malaysia,91969,433,76242
Bahrain,89883,349,88003
Kyrgyzstan,78911,1328,72459
Ireland,78776,2154,23364
North Macedonia,77134,2254,52949
Nigeria,77013,1212,67484
Uzbekistan,75806,612,73099
Singapore,58403,29,58274
Ghana,53653,331,52331
Albania,52542,1074,27831
Afghanistan,50536,2054,38799
S. Korea,48570,659,34334
Luxembourg,44067,440,35237
Montenegro,43709,624,33788
Norway,43207,404,37658
El Salvador,43195,1242,39016
Sri Lanka,36544,171,27552
Finland,32853,489,22500
Uganda,30702,230,10360
Latvia,30297,427,20534
Australia,28128,908,25701
Cameroon,25472,445,23851
Sudan,22621,1425,13024
Ivory Coast,21845,133,21420
Estonia,21219,170,13488
Zambia,18575,373,17729
Namibia,18437,171,15849
Senegal,17670,361,16493
Madagascar,17587,259,16992
Mozambique,17477,147,15451
Cyprus,17057,87,2057
Angola,16562,384,9345
French Polynesia,16182,103,4842
DRC,15397,369,13310
Guinea,13532,80,12905
Maldives,13474,48,12878
Botswana,13014,38,10535
Tajikistan,12923,89,12374
French Guiana,12281,71,9995
Jamaica,12135,285,8812
Zimbabwe,12047,316,9894
Mauritania,12046,264,8426
Uruguay,11950,109,7699
Malta,11621,187,9881
Cabo Verde,11526,110,11164
Cuba,10024,137,8976
Belize,9929,215,8214
Syria,9928,591,4686
Haiti,9674,234,8336
Gabon,9400,64,9254
Réunion,8704,42,8219
Guadeloupe,8524,154,2242
Hong Kong,8079,129,6736
Bahamas,7733,164,6109
Andorra,7560,80,6963
Eswatini,7202,136,6624
Rwanda,7105,57,6089
Trinidad and Tobago,6955,123,6405
Congo,6200,100,4988
Malawi,6148,187,5662
Mali,6120,215,3771
Guyana,6076,159,5288
Nicaragua,5938,163,4225
Djibouti,5780,61,5641
Mayotte,5708,53,2964
Martinique,5634,42,98
Iceland,5621,28,5467
Suriname,5459,117,5249
Equatorial Guinea,5214,85,5064
Aruba,5138,47,4928
CAR,4936,63,1924
Burkina Faso,4832,74,3403
Somalia,4662,124,3566
Thailand,4331,60,4024
Curaçao,3881,11,2210
Gambia,3786,123,3654
Togo,3350,66,2933
South Sudan,3228,62,3090
Benin,3152,44,2972
Niger,2560,85,1377
Lesotho,2546,48,1445
Channel Islands,2526,52,1535
Sierra Leone,2486,75,1854
Guinea-Bissau,2447,44,2378
New Zealand,2110,25,2034
San Marino,2107,55,1736
Yemen,2087,606,1384
Chad,1839,102,1630
Liberia,1779,83,1406
Liechtenstein,1711,25,1424
Vietnam,1411,35,1269
Sint Maarten,1315,26,1157
Gibraltar,1211,6,1058
Sao Tome and Principe,1012,17,958
Mongolia,953,NA,509
Saint Martin,918,12,780
Turks and Caicos,781,6,741
Taiwan,763,7,625
Papua New Guinea,760,8,601
Burundi,760,2,687
Eritrea,754,NA,580
Monaco,715,3,616
Diamond Princess,712,13,699
Comoros,643,7,610
Faeroe Islands,539,NA,516
Mauritius,524,10,489
Bermuda,516,9,267
Tanzania,509,21,183
Bhutan,443,NA,422
Isle of Man,373,25,344
Cambodia,362,NA,345
Cayman Islands,311,2,282
Barbados,307,7,280
Saint Lucia,280,5,253
Seychelles,202,NA,184
Caribbean Netherlands,177,3,166
St. Barth,175,1,161
Antigua and Barbuda,152,5,141
Brunei,152,3,149
St. Vincent Grenadines,100,NA,82
Grenada,94,NA,41
Dominica,88,NA,83
British Virgin Islands,86,1,74
Fiji,46,2,42
Macao,46,NA,46
Laos,41,NA,36
New Caledonia,37,NA,35
Timor-Leste,31,NA,35
Saint Kitts and Nevis,30,NA,24
Vatican City,27,NA,15
Falkland Islands,23,NA,17
Greenland,19,NA,19
Solomon Islands,17,NA,5
Saint Pierre Miquelon,14,NA,14
Montserrat,13,1,12
Western Sahara,10,1,8
Anguilla,10,NA,10
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86806,4634,81865
Total:,20625147,471082,12475435
Total:,19686217,320835,17932712
Total:,12361274,347054,10899328
Total:,21114094,488573,10099642
Total:,2488719,58493,2096443
Total:,47291,1046,33268
Total:,721,15,706
Total:,76323463,1687098,53537534
