region,cases,deaths,recovered
USA,40765356,665858,31299924
India,33026741,440779,32173733
Brazil,20877864,583362,19838912
Russia,7012599,187200,6270731
UK,6978126,133229,5609575
France,6826042,114856,6356179
Turkey,6478663,57837,5906376
Argentina,5202405,112444,4895988
Iran,5129407,110674,4362814
Colombia,4916980,125230,4746546
Spain,4877755,84795,4418343
Italy,4571440,129515,4305223
Indonesia,4129020,135861,3837640
Germany,4009189,92856,3768400
Mexico,3420880,262868,2757795
Poland,2890484,75379,2657527
South Africa,2814014,83343,2586646
Ukraine,2297534,53983,2212720
Peru,2154132,198447,N/A
Philippines,2080984,34234,1889312
Netherlands,1954233,18037,1863086
Iraq,1917292,21100,1771707
Malaysia,1844835,18219,1570827
Czechia,1680559,30406,1647873
Chile,1641091,37090,1598293
Japan,1556998,16313,1343613
Bangladesh,1514456,26563,1451063
Canada,1513189,27016,1450499
Thailand,1280534,12855,1115574
Belgium,1192008,25397,1105366
Pakistan,1179305,26175,1060881
Sweden,1130525,14651,1090691
Israel,1114518,7154,1016018
Romania,1106008,34689,1058587
Portugal,1047047,17798,986826
Morocco,884085,13073,823330
Hungary,813040,30061,777988
Kazakhstan,812999,9779,716645
Jordan,800240,10463,778053
Switzerland,788813,11010,710815
Serbia,779723,7379,727458
Nepal,769271,10838,727185
UAE,723263,2046,712521
Austria,696905,10793,668398
Cuba,689674,5703,646901
Tunisia,672236,23773,632806
Lebanon,606536,8089,558955
Greece,599951,13886,552969
Georgia,564837,7806,514768
Saudi Arabia,545243,8579,534062
Vietnam,524307,13074,291727
Ecuador,502146,32296,443880
Bolivia,492509,18507,439445
Belarus,490926,3837,482993
Guatemala,486819,12203,423094
Costa Rica,472315,5568,377597
Sri Lanka,462767,10140,384557
Bulgaria,461545,19083,408043
Panama,459519,7081,445901
Paraguay,458844,15869,438337
Azerbaijan,439562,5800,380710
Myanmar,412587,15795,360494
Kuwait,410270,2423,405770
Slovakia,396080,12549,381533
Uruguay,385557,6034,378164
Croatia,377838,8370,365037
Ireland,356819,5112,301777
Palestine,353732,3727,323202
Dominican Republic,351453,4012,342169
Denmark,348979,2590,335230
Honduras,343807,9023,107551
Venezuela,339255,4086,323360
Libya,315418,4323,227293
Ethiopia,313468,4749,283151
Oman,302668,4075,292573
Lithuania,302624,4607,283416
Egypt,289684,16776,241415
Bahrain,272916,1388,270576
Slovenia,270307,4455,259095
Moldova,269986,6426,258849
S. Korea,260403,2321,232334
Armenia,245025,4911,229113
Kenya,240172,4786,228083
Qatar,233567,602,230668
Mongolia,232313,962,204174
Bosnia and Herzegovina,216124,9862,192218
Zambia,207114,3616,202203
Algeria,197659,5399,134675
Nigeria,195052,2522,182463
North Macedonia,180045,6065,158809
Kyrgyzstan,176473,2550,170523
Norway,166764,822,88952
Uzbekistan,159871,1112,151655
Botswana,159317,2276,151895
Afghanistan,153534,7141,111968
Albania,150101,2512,135961
Mozambique,147785,1877,136629
Latvia,144518,2585,138476
Estonia,143788,1301,135388
Finland,130102,1030,46000
Namibia,125610,3412,119870
Zimbabwe,125425,4466,115089
