region,cases,deaths,recovered
USA,49320694,801687,39041653
India,34587822,468980,34018299
Brazil,22084749,614428,21304115
UK,10228772,144969,9062561
Russia,9636881,275193,8329253
Turkey,8770372,76635,8301883
France,7628327,119016,7113141
Iran,6117445,129830,5883470
Germany,5881409,101894,4893300
Argentina,5328416,116554,5192404
Spain,5164184,88052,4923140
Colombia,5067348,128473,4907484
Italy,5028547,133828,4700449
Indonesia,4256409,143830,4104657
Mexico,3884566,293950,3242947
Poland,3540061,83583,3038451
Ukraine,3438381,85975,2946032
South Africa,2963679,89822,2849439
Philippines,2832734,48545,2768389
Netherlands,2643176,19414,2112703
Malaysia,2632782,30425,2537204
Peru,2234970,201144,N/A
Czechia,2150042,33069,1847696
Thailand,2115872,20769,2019428
Iraq,2081172,23820,2045021
Canada,1790142,29670,1734556
Romania,1779667,56529,1686752
Chile,1762751,38346,1656705
Belgium,1749469,26966,1333810
Japan,1727221,18359,1708006
Bangladesh,1576284,27981,1540965
Israel,1343572,8196,1329752
Pakistan,1284840,28728,1242236
Serbia,1254845,11691,1193265
Vietnam,1238082,25252,989348
Sweden,1204859,15119,1158493
Austria,1159995,12492,1007909
Portugal,1147249,18441,1075237
Hungary,1103108,34521,882659
Switzerland,1009900,11531,861500
Kazakhstan,971541,12696,935950
Cuba,962486,8304,953337
Jordan,953943,11608,887074
Morocco,949917,14776,932291
Greece,938903,18157,843050
Georgia,845643,12054,788201
Nepal,821366,11526,802909
UAE,742041,2147,736939
Tunisia,717309,25365,690903
Bulgaria,692376,28325,558928
Slovakia,680084,14418,555525
Lebanon,668605,8716,632623
Belarus,654718,5081,641570
Guatemala,617621,15933,600146
Croatia,608205,10899,567869
Azerbaijan,588318,7856,554749
Ireland,570115,5652,441593
Costa Rica,566560,7287,543875
Sri Lanka,563989,14346,529662
Saudi Arabia,549752,8836,538913
Bolivia,537559,19171,492921
Ecuador,526615,33219,443880
Myanmar,521931,19097,496660
Denmark,487401,2895,403118
Panama,477608,7362,467598
Lithuania,470298,6737,435768
Paraguay,463001,16469,445723
S. Korea,447230,3624,396070
Venezuela,431296,5144,418472
Palestine,430083,4531,422661
Slovenia,420898,5224,378536
Kuwait,413327,2465,410610
Dominican Republic,407251,4204,399896
Uruguay,399504,6130,391288
Mongolia,381528,2003,313256
Honduras,377888,10403,120308
Libya,372636,5456,345986
Ethiopia,371346,6750,348886
Moldova,363110,9090,347118
Egypt,357629,20412,296897
Armenia,338518,7567,317175
Oman,304554,4113,300005
Bahrain,277628,1394,275929
Bosnia and Herzegovina,275065,12586,192218
Norway,263798,1050,88952
Singapore,263486,710,250134
Kenya,254979,5334,248308
Latvia,253659,4179,236997
Qatar,243290,611,240666
Estonia,222584,1798,202174
North Macedonia,215125,7569,199460
Nigeria,214113,2976,207292
Algeria,210531,6071,144450
