region,cases,deaths,recovered
USA,34312504,614982,28378420
India,29424006,367577,28015044
Brazil,17301220,484350,15718593
France,5737810,110407,5493293
Turkey,5325435,48668,5198057
Russia,5193964,126073,4792169
UK,4558494,127896,4286165
Italy,4243482,126976,3954097
Argentina,4093090,84628,3668672
Spain,3733600,80501,3509730
Germany,3721490,90429,3573600
Colombia,3694707,94615,3435109
Iran,3020522,81911,2640281
Poland,2877243,74562,2648207
Mexico,2448820,229821,1948268
Ukraine,2222701,51646,2125685
Peru,1998056,188100,N/A
Indonesia,1901490,52730,1740436
South Africa,1730106,57592,1598293
Netherlands,1671703,17709,1566059
Czechia,1665022,30224,1629375
Chile,1468992,30579,1391016
Canada,1400409,25904,1356531
Philippines,1308352,22652,1225359
Iraq,1250691,16690,1168198
Sweden,1083456,14537,1022457
Romania,1079657,31804,1044000
Belgium,1074988,25075,992815
Pakistan,939931,21633,875581
Portugal,856740,17045,815094
Israel,839653,6428,833007
Bangladesh,824486,13071,764024
Hungary,806790,29904,724614
Japan,771840,13977,724804
Jordan,742831,9582,725557
Serbia,714753,6958,703364
Switzerland,700051,10859,666384
Malaysia,652204,3844,572113
Austria,648387,10652,633538
Nepal,606778,8366,527111
UAE,596017,1724,575288
Lebanon,542375,7790,526598
Morocco,523620,9207,510958
Saudi Arabia,464780,7553,446960
Ecuador,437121,20997,398645
Bulgaria,420213,17893,389368
Greece,414636,12402,389925
Belarus,404740,2969,397587
Bolivia,403291,15417,317581
Kazakhstan,400214,4150,375457
Slovakia,390984,12436,377155
Paraguay,387687,10561,319572
Panama,386269,6427,371015
Tunisia,364819,13365,319475
Croatia,358504,8132,349244
Georgia,353443,5034,338318
Costa Rica,339900,4322,261195
Azerbaijan,335126,4953,328398
Uruguay,333484,4906,293332
Kuwait,325014,1813,307512
Palestine,311018,3524,302944
Dominican Republic,307847,3705,250595
Denmark,289559,2525,277448
Lithuania,277623,4335,263216
Ethiopia,273892,4235,249471
Egypt,271780,15547,199840
Guatemala,269308,8416,244416
Ireland,266073,4941,249072
Bahrain,256921,1196,240529
Slovenia,256352,4401,249098
Moldova,255758,6152,248594
Venezuela,248820,2797,228998
Honduras,245695,6599,87864
Oman,230219,2467,207795
Armenia,223643,4482,215118
Sri Lanka,221277,2073,186516
Qatar,219613,576,216698
Bosnia and Herzegovina,204597,9479,177122
Thailand,193105,1431,150271
Libya,188762,3158,174434
Kenya,175176,3396,120031
Nigeria,167051,2117,163430
Cuba,156238,1075,148732
North Macedonia,155528,5471,149619
S. Korea,147422,1982,138037
Myanmar,145230,3241,132830
Latvia,135940,2451,130548
Algeria,132727,3560,92384
Albania,132449,2453,129826
Estonia,130473,1266,125715
Norway,127874,789,88952
Zambia,110332,1365,96646
Kyrgyzstan,109812,1881,102314
Uzbekistan,103206,705,99152
Montenegro,99928,1598,97889
Ghana,94444,789,92552
Finland,93774,964,46000
Afghanistan,88888,3460,60598
Cameroon,80090,1310,77305
El Salvador,75351,2292,70150
Mongolia,73896,351,56449
Cyprus,73115,372,71166
Mozambique,71355,840,69878
Luxembourg,70406,818,68943
Maldives,69831,192,56559
Namibia,64205,993,54137
Singapore,62263,34,61838
Uganda,60250,423,48160
Botswana,59480,896,55617
Jamaica,49232,996,27365
Ivory Coast,47638,306,47135
Senegal,41900,1150,40449
Madagascar,41894,882,40213
Zimbabwe,39688,1629,36970
Cambodia,37959,320,31222
Angola,36455,819,30101
Sudan,36203,2719,29841
DRC,34949,834,27825
Malawi,34485,1159,32725
Cabo Verde,31512,272,30231
Malta,30581,419,30100
Australia,30234,910,29189
Trinidad and Tobago,28106,644,18009
Rwanda,27862,368,26341
Réunion,27235,212,25088
French Guiana,25506,133,9995
Syria,24789,1808,21668
Gabon,24736,156,23741
Guinea,23366,167,21438
Mayotte,20176,173,2964
Mauritania,20005,473,19043
French Polynesia,18930,142,18749
Eswatini,18732,676,17943
Guyana,18196,422,16110
Suriname,17799,390,13664
Papua New Guinea,16621,164,15942
Guadeloupe,16608,225,2250
Haiti,16206,349,12560
Somalia,14779,774,7016
Mali,14336,523,9903
Andorra,13813,127,13591
Togo,13597,126,13294
Burkina Faso,13456,167,13268
Tajikistan,13308,90,13218
Seychelles,12973,46,11634
Belize,12938,325,12463
Taiwan,12746,411,1133
Curaçao,12293,123,12140
Martinique,12110,98,98
Bahamas,12092,236,11081
Congo,12026,157,11110
Hong Kong,11875,210,11593
Djibouti,11572,154,11401
Aruba,11072,107,10950
Lesotho,10859,326,6443
South Sudan,10688,115,10514
Vietnam,10241,58,3827
Equatorial Guinea,8650,120,8413
Timor-Leste,8145,18,6511
Benin,8109,102,7979
Nicaragua,7662,188,4225
CAR,7101,98,6859
Yemen,6857,1347,3727
Iceland,6616,30,6543
Gambia,6008,180,5813
Niger,5446,192,5161
Saint Lucia,5168,80,4968
San Marino,5090,90,4998
Burundi,4995,8,773
Chad,4942,174,4765
Eritrea,4848,16,4278
Sierra Leone,4312,82,3169
Gibraltar,4310,94,4201
Channel Islands,4088,86,3956
Barbados,4033,47,3968
Comoros,3899,146,3736
Guinea-Bissau,3802,69,3545
Liechtenstein,3026,59,2948
New Zealand,2702,26,2647
Monaco,2520,33,2473
Sint Maarten,2518,31,2414
Bermuda,2497,33,2455
Liberia,2484,93,2065
Turks and Caicos,2421,18,2387
Sao Tome and Principe,2356,37,2306
St. Vincent Grenadines,2132,12,1889
Saint Martin,2040,12,1399
Laos,1990,3,1859
Bhutan,1808,1,1440
Caribbean Netherlands,1618,17,1598
Isle of Man,1599,29,1563
Mauritius,1566,18,1243
Antigua and Barbuda,1263,42,1214
Fiji,1014,4,304
St. Barth,1005,1,462
Faeroe Islands,754,1,714
Diamond Princess,712,13,699
Cayman Islands,592,2,578
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,248,3,239
British Virgin Islands,248,1,209
Dominica,189,NA,188
Grenada,161,1,160
Saint Kitts and Nevis,155,NA,61
New Caledonia,128,NA,58
Anguilla,109,NA,109
Falkland Islands,63,NA,63
Macao,52,NA,51
Greenland,44,NA,40
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91394,4636,86312
Total:,40146898,907132,33252470
Total:,53376059,737018,50389717
Total:,30428032,937895,27532015
Total:,47148166,1085700,44457081
Total:,5058250,134533,4529540
Total:,70106,1254,67358
Total:,721,15,706
Total:,176228232,3803547,160228887
