region,cases,deaths,recovered
USA,105172692,1144461,102605010
India,44686017,530769,44153099
France,39612797,164877,39377523
Germany,38111063,167812,37661500
Brazil,37023465,698933,36185975
Japan,33184966,72268,21682369
S. Korea,30489666,33940,30263375
Italy,25576852,188094,25219653
UK,24341615,206246,24080781
Russia,22253137,396035,21591237
Turkey,17042722,101492,N/A
Spain,13763336,119380,13607068
Vietnam,11526891,43186,10614759
Australia,11366361,19373,11314814
Argentina,10043308,130458,9908958
Taiwan,10025366,17864,9667651
Netherlands,8591721,22992,8558127
Iran,7567619,144835,7339129
Mexico,7443151,332938,6680289
Indonesia,6735628,160908,6571187
Poland,6415280,118868,5335940
Colombia,6359464,142615,6182304
Austria,5897047,21872,5819204
Greece,5842655,36066,5800196
Portugal,5566708,26117,5537148
Ukraine,5382095,111175,5261929
Chile,5161209,64158,5090530
Malaysia,5042188,36957,4996057
Israel,4797566,12268,4781252
DPRK,4772813,74,4772739
Thailand,4727831,33902,4692636
Belgium,4717655,33717,4657782
Czechia,4608022,42424,4556327
Canada,4581763,51061,4496044
Peru,4485282,219395,4264224
Switzerland,4389655,14452,4371249
Philippines,4076237,66097,4000813
South Africa,4061383,102595,3912506
Romania,3335131,67675,3260130
Denmark,3174969,8244,3165682
Hong Kong,2883157,13451,2841868
Sweden,2697827,23633,2670235
Serbia,2490311,17807,2458585
Iraq,2465545,25375,2439497
Singapore,2222006,1722,2149583
New Zealand,2207775,3864,2197123
Hungary,2194969,48745,2142682
Bangladesh,2037773,29445,1998448
Slovakia,1862760,21017,1840569
Georgia,1825598,16965,1776548
Jordan,1746997,14122,1731007
Ireland,1702523,8629,1691938
Pakistan,1576916,30643,1538689
Norway,1478888,5112,1473135
Finland,1462169,8892,1451606
Kazakhstan,1407351,13846,1383020
Slovenia,1327516,7071,1316762
Lithuania,1304062,9585,1288358
Bulgaria,1296642,38211,1255497
Morocco,1272442,16296,1256061
Croatia,1268666,17950,1250175
Guatemala,1235918,20167,1214542
Lebanon,1231577,10823,1087587
Costa Rica,1199055,9214,860711
Bolivia,1192696,22364,1156821
Tunisia,1150793,29330,N/A
Cuba,1112578,8530,1103965
Ecuador,1056578,36008,1015999
UAE,1051732,2349,1034899
Uruguay,1034046,7617,1025995
Panama,1031014,8603,1021886
Mongolia,1007896,2179,1005709
Nepal,1001140,12020,989113
Belarus,994037,7118,985592
Latvia,975928,6237,969343
Saudi Arabia,829228,9613,816585
Azerbaijan,828492,10116,818229
Paraguay,808327,19870,N/A
Bahrain,706250,1548,706013
Sri Lanka,672026,16830,655195
Kuwait,663456,2570,660237
Dominican Republic,660533,4384,644785
Cyprus,649093,1305,642855
Myanmar,633907,19490,614395
Palestine,621008,5404,615445
Estonia,614848,2934,524990
Moldova,603750,11974,504142
Venezuela,551974,5853,545841
Egypt,515698,24613,442182
Libya,507171,6437,500733
Ethiopia,499959,7572,487221
Qatar,493724,686,492695
Réunion,486588,921,418572
Honduras,471557,11109,N/A
Armenia,446819,8721,435162
Bosnia and Herzegovina,401575,16278,379084
Oman,399449,4628,384669
North Macedonia,346852,9662,337068
Kenya,342900,5688,337183
Zambia,342831,4055,338289
Albania,334373,3596,329114
Botswana,329662,2801,326868
Luxembourg,297757,1133,288991
Montenegro,288088,2801,284463
Brunei,277992,225,243601
Algeria,271439,6881,182790
Nigeria,266463,3155,259850
Zimbabwe,263921,5663,257205
Uzbekistan,250932,1637,241486
Mozambique,233098,2242,228805
Martinique,229807,1098,N/A
Laos,218015,758,N/A
Afghanistan,209246,7896,190574
Iceland,208999,229,N/A
Kyrgyzstan,206633,2991,196406
Guadeloupe,201852,1010,N/A
