region,cases,deaths,recovered
USA,54148544,842161,41325110
India,34808886,480592,34251292
Brazil,22254706,618723,21414318
UK,12338676,148021,10179898
Russia,10437152,306090,9337447
Turkey,9365399,81917,8988852
France,9326258,123188,7925743
Germany,7059346,111752,6217800
Iran,6188857,131474,6030632
Spain,6032297,89253,5041873
Italy,5756412,136955,5020601
Argentina,5514207,117085,5277510
Colombia,5132277,129833,4963070
Indonesia,4262157,144071,4113472
Poland,4064715,94914,3595914
Mexico,3956372,298944,3304036
Ukraine,3649236,95105,3437528
South Africa,3424534,90854,3134314
Netherlands,3085553,20803,2578776
Philippines,2839111,51213,2778148
Malaysia,2746833,31392,2673084
Czechia,2454645,35911,2286187
Peru,2283474,202584,N/A
Thailand,2217287,21647,2162138
Iraq,2092875,24146,2063808
Canada,2070457,30206,1842681
Belgium,2062836,28250,1690777
Romania,1804455,58642,1734715
Chile,1801795,39059,1720346
Japan,1732369,18389,1711630
Vietnam,1680985,31632,1264282
Bangladesh,1584023,28062,1548044
Israel,1371007,8243,1346518
Portugal,1303291,18909,1169841
Sweden,1294560,15245,1188217
Pakistan,1294379,28918,1255396
Serbia,1293394,12645,1259173
Switzerland,1270650,12227,988625
Austria,1268519,13672,1226425
Hungary,1246689,38894,1091017
Greece,1105885,20557,1001645
Jordan,1057295,12556,1007135
Kazakhstan,986946,12997,958995
Cuba,965002,8321,956001
Morocco,957594,14837,938479
Georgia,928030,13646,888022
Slovakia,831093,16486,765503
Nepal,827763,11588,811265
UAE,754911,2160,742565
Bulgaria,737233,30657,608448
Ireland,731467,5890,554164
Denmark,727463,3231,567271
Tunisia,724092,25548,695626
Lebanon,715950,9072,659448
Croatia,697952,12425,667186
Belarus,694727,5528,687191
Guatemala,625854,16099,608103
S. Korea,620938,5382,505470
Azerbaijan,615312,8324,596545
Sri Lanka,584586,14923,559875
Bolivia,580690,19576,522613
Costa Rica,570556,7353,560709
Saudi Arabia,553921,8873,541157
Ecuador,542960,33650,443880
Myanmar,530000,19260,507586
Lithuania,513830,7328,481835
Panama,489695,7421,474416
Paraguay,465824,16616,447783
Slovenia,458568,5565,436795
Venezuela,443983,5319,432763
Palestine,438940,4650,430488
Kuwait,415678,2468,411442
Dominican Republic,415359,4238,407706
Uruguay,408894,6167,397907
Ethiopia,405745,6911,353787
Mongolia,388973,2057,313256
Libya,386878,5676,374667
Egypt,383003,21667,318456
Norway,382789,1258,88952
Honduras,379402,10434,124018
Moldova,375065,9645,361325
Armenia,344649,7965,331027
Australia,341427,2210,239782
Oman,305253,4114,300341
Bosnia and Herzegovina,288876,13365,192218
Kenya,285654,5364,250727
Bahrain,280482,1394,277022
Singapore,278409,825,274808
Latvia,272952,4529,257839
Qatar,248802,616,245047
Nigeria,239019,3027,213180
Zambia,238383,3716,213580
Estonia,238079,1918,221295
Finland,236755,1523,46000
