region,cases,deaths,recovered
Kyrgyzstan,87143,1485,84031
Zambia,85889,1175,82527
Montenegro,85774,1178,76200
Norway,84553,648,70224
Uzbekistan,80971,622,79533
Uruguay,76816,749,64492
Finland,69497,805,46000
Mozambique,65452,737,52363
Cuba,64414,384,60378
El Salvador,62531,1962,59576
Singapore,60152,30,60014
Luxembourg,58674,705,54935
Afghanistan,56069,2462,49664
Namibia,41684,483,39105
Cyprus,41111,241,2057
Uganda,40625,334,15110
Cameroon,40622,601,35261
Ivory Coast,38923,215,35923
Senegal,37428,995,33643
Zimbabwe,36611,1509,34226
Botswana,35493,458,31128
Jamaica,33366,511,15615
Malawi,33045,1091,27532
Australia,29181,909,26236
Sudan,29135,1959,23583
Malta,27515,363,24118
Thailand,27494,89,26377
DRC,27290,726,24361
Maldives,22147,64,19642
Madagascar,21999,338,20750
Angola,21558,522,20032
Rwanda,20551,284,19007
Mayotte,18984,142,2964
French Polynesia,18570,141,4842
Guinea,18285,106,15801
Mauritania,17542,445,16839
Gabon,17297,105,15102
Eswatini,17267,664,15936
Syria,16925,1130,11322
French Guiana,16764,87,9995
Cabo Verde,16298,158,15646
Réunion,13801,71,12389
Tajikistan,13308,90,13218
Haiti,12698,251,10443
Burkina Faso,12450,145,11998
Belize,12399,316,12024
Andorra,11393,113,10904
Hong Kong,11351,203,10824
Guadeloupe,10976,165,2242
Lesotho,10530,309,3922
South Sudan,9768,106,8215
Somalia,9600,392,4329
Congo,9564,134,7514
Guyana,9442,212,8430
Mali,9118,366,6574
Suriname,9049,176,8534
Bahamas,8800,186,7676
Aruba,8624,81,8164
Togo,8582,102,7078
Trinidad and Tobago,7812,140,7549
Martinique,7309,47,98
Equatorial Guinea,6666,100,6121
Nicaragua,6582,176,4225
Benin,6501,81,5552
Djibouti,6452,63,6022
Iceland,6091,29,6030
Curaçao,5520,23,4761
Gambia,5122,160,4686
CAR,5075,64,4938
Niger,4906,185,4529
Mongolia,4658,4,3286
Chad,4380,157,3864
San Marino,4292,78,3758
Gibraltar,4270,94,4148
Saint Lucia,4097,55,3880
Channel Islands,4045,86,3965
Sierra Leone,3947,79,2789
Comoros,3657,146,3465
Seychelles,3566,16,2962
Guinea-Bissau,3518,54,2806
Barbados,3492,39,3285
Yemen,3126,723,1520
Eritrea,3095,7,2833
Liechtenstein,2620,56,2526
Vietnam,2570,35,2198
Burundi,2542,3,773
Papua New Guinea,2479,31,846
New Zealand,2444,26,2363
Turks and Caicos,2253,15,2109
Monaco,2149,27,1960
Sao Tome and Principe,2114,34,1920
Sint Maarten,2093,27,2051
Liberia,2042,85,1899
St. Vincent Grenadines,1684,9,1506
Saint Martin,1602,12,1399
Cambodia,1578,1,917
Isle of Man,1411,26,497
Antigua and Barbuda,1008,27,598
Taiwan,998,10,958
Caribbean Netherlands,945,6,580
Bhutan,868,1,867
Mauritius,768,10,592
Bermuda,740,12,699
Diamond Princess,712,13,699
St. Barth,712,1,462
Faeroe Islands,661,1,657
Tanzania,509,21,183
Cayman Islands,475,2,442
Wallis and Futuna,276,NA,7
Timor-Leste,229,NA,110
Brunei,203,3,186
Dominica,156,NA,141
Grenada,154,1,151
British Virgin Islands,153,1,131
New Caledonia,96,NA,58
Fiji,66,2,63
Falkland Islands,54,NA,54
Laos,49,NA,45
Macao,48,NA,47
Saint Kitts and Nevis,44,NA,42
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Anguilla,21,NA,18
Montserrat,20,1,19
Solomon Islands,18,NA,16
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90083,4636,85283
Total:,34898685,799313,26300919
Total:,19707832,510183,17635942
Total:,26600820,413675,24816922
Total:,36999980,869735,26195497
Total:,4106497,109146,3674421
Total:,53141,1109,34439
Total:,721,15,706
Total:,122367676,2703176,98658846
