region,cases,deaths,recovered
USA,17087449,310083,9960786
India,9932908,144130,9455793
Brazil,6970034,182799,6067862
Russia,2707945,47968,2149610
France,2391447,59072,179087
Turkey,1898447,16881,1661191
UK,1888116,64908,N/A
Italy,1870576,65857,1137416
Spain,1771488,48401,N/A
Argentina,1503222,41041,1340120
Colombia,1434516,39195,1321469
Germany,1378518,23692,1003300
Mexico,1255974,114298,927754
Poland,1147446,23309,879748
Iran,1123474,52670,833276
Peru,986130,36754,920306
Ukraine,909082,15480,522868
South Africa,873679,23661,764977
Indonesia,629429,19111,516656
Netherlands,628577,10168,N/A
Belgium,609211,18054,41700
Czechia,586251,9743,511798
Iraq,577363,12614,511639
Chile,575329,15949,548190
Romania,565758,13698,465050
Bangladesh,494209,7129,426729
Canada,473353,13627,383509
Philippines,451839,8812,418867
Pakistan,443246,8905,386333
Morocco,403619,6711,362911
Switzerland,388828,6261,311500
Israel,360630,3014,338784
Saudi Arabia,360155,6069,350993
Portugal,353576,5733,280038
Sweden,341029,7667,N/A
Austria,327679,4648,287750
Hungary,285763,7237,83115
Serbia,277248,2433,31536
Jordan,265024,3437,226245
Nepal,250180,1730,238569
Ecuador,202356,13896,177951
Georgia,194900,1883,164786
Panama,194619,3382,163334
UAE,187267,622,165023
Azerbaijan,183259,2007,119005
Japan,181870,2643,153519
Bulgaria,181544,5838,85578
Croatia,179718,2778,155079
Belarus,164059,1282,141443
Dominican Republic,155797,2367,121323
Costa Rica,154096,1956,121031
Armenia,149120,2529,127452
Lebanon,148877,1223,104207
Bolivia,147345,9024,126439
Kuwait,146710,913,142599
Kazakhstan,142986,2088,127096
Qatar,141272,241,138919
Slovakia,135523,1251,100303
Guatemala,130082,4476,118793
Moldova,128656,2625,111314
Oman,126719,1475,118505
Greece,126372,3785,9989
Egypt,122086,6943,105132
Ethiopia,117542,1813,96307
Denmark,116087,961,82099
Honduras,114642,2989,51688
Palestine,113409,1023,88967
Tunisia,113241,3956,86801
Myanmar,110667,2319,89418
Venezuela,108125,960,103037
Bosnia and Herzegovina,102330,3457,67649
Slovenia,98281,2149,75017
Lithuania,96452,863,41665
Paraguay,94223,1971,67242
Algeria,93065,2623,61307
Kenya,92459,1604,73979
Libya,92017,1319,62144
Bahrain,89444,348,87490
Malaysia,86618,422,71681
Kyrgyzstan,77910,1316,70867
Ireland,76776,2134,23364
