region,cases,deaths,recovered
USA,89533825,1043320,85172852
India,43518564,525223,42879477
Brazil,32502469,672017,30906575
France,31208925,149585,29708808
Germany,28394995,141295,26792300
UK,22741065,180417,22168766
Italy,18768871,168545,17590383
Russia,18442625,381306,17869964
S. Korea,18395864,24574,18231887
Turkey,15123331,99032,15005249
Spain,12818184,108111,12243647
Vietnam,10748639,43087,9708984
Japan,9398126,31316,9179820
Argentina,9367172,129070,9179120
Australia,8254785,10040,7961184
Netherlands,8190255,22380,8067857
Iran,7239557,141396,7063286
Colombia,6175181,140070,5984546
Indonesia,6095351,156758,5922117
Mexico,6089600,325788,5225805
Poland,6016526,116435,5335690
Portugal,5171236,24149,4809096
Ukraine,5018019,108656,4906729
DPRK,4755120,73,4749490
Malaysia,4573891,35776,4508322
Thailand,4532100,30721,4476564
Austria,4457570,18798,4329661
Israel,4371906,10977,4264371
Belgium,4246078,31918,4128080
Chile,4023697,58589,3671317
South Africa,3995291,101812,3883889
Canada,3946087,42010,3562119
Czechia,3935570,40322,3889163
Taiwan,3893643,7025,2996511
Switzerland,3741859,13984,3649174
Greece,3719839,30302,3532248
Philippines,3708271,60592,3637976
Peru,3637529,213551,3387442
Denmark,3016049,6471,2990242
Romania,2919461,65739,2847139
Sweden,2519199,19091,2490639
Iraq,2356264,25243,2311298
Serbia,2031920,16131,2005135
Bangladesh,1978689,29162,1908297
Hungary,1928125,46647,1871930
Slovakia,1797464,20151,1772230
Jordan,1700526,14068,1685354
Georgia,1660429,16841,1637293
Ireland,1600614,7467,1557620
Pakistan,1538622,30403,1500046
Singapore,1467234,1418,1370288
Norway,1448228,3337,1436071
New Zealand,1364733,1512,1312640
Kazakhstan,1307172,13663,1292478
Hong Kong,1252170,9405,1202453
Morocco,1225305,16117,1183869
Bulgaria,1173274,37257,1076035
Croatia,1151466,16079,1129051
Finland,1145610,4875,1100336
Lebanon,1115719,10468,1087587
Cuba,1106124,8529,1097395
Lithuania,1068667,9175,1038300
Tunisia,1052180,28691,N/A
Slovenia,1041133,6652,1023735
Belarus,982867,6978,N/A
Nepal,979801,11952,967516
Uruguay,957629,7331,944959
UAE,951196,2319,931446
Bolivia,930173,21958,885955
Mongolia,928586,2179,N/A
Panama,925254,8373,903344
Guatemala,920294,18600,858969
Ecuador,909882,35725,860758
Costa Rica,904934,8525,860711
Latvia,836259,5860,825883
Saudi Arabia,796771,9211,779586
Azerbaijan,793371,9717,783442
Sri Lanka,664167,16522,647038
Paraguay,660841,18994,624673
Kuwait,644451,2555,637295
Bahrain,630059,1494,615341
Myanmar,613648,19434,592589
Dominican Republic,608176,4383,600771
Palestine,586058,5358,578920
Estonia,580114,2591,522265
Venezuela,526992,5735,518854
Moldova,520321,11567,504142
Egypt,515645,24613,442182
Cyprus,504717,1072,124370
Libya,502138,6430,490973
Ethiopia,489341,7541,464202
Honduras,427718,10906,132498
Armenia,423243,8629,412661
Réunion,422769,812,418572
Oman,390244,4260,384669
Qatar,383807,679,378092
Bosnia and Herzegovina,378797,15806,N/A
Kenya,334249,5655,324826
Zambia,326259,4007,321153
Botswana,322769,2750,315668
North Macedonia,314211,9327,303989
Albania,282690,3502,275252
Algeria,266128,6875,178576
Luxembourg,263167,1094,251249
Nigeria,257637,3144,250287
Zimbabwe,255726,5558,249014
Uzbekistan,241122,1637,238230
Montenegro,241003,2729,236488
Mozambique,228183,2212,225441
Laos,210313,757,N/A
Kyrgyzstan,201053,2991,196406
Martinique,195912,965,104
Iceland,195259,179,N/A
Afghanistan,182734,7724,164774
Maldives,181586,305,163687
El Salvador,169646,4149,159993
Namibia,169230,4065,164799
Guadeloupe,168714,955,2250
Uganda,167935,3621,100412
Trinidad and Tobago,167495,4013,157104
Ghana,166397,1451,163482
Brunei,164727,225,157667
Jamaica,143240,3140,91128
Cambodia,136296,3056,133206
Rwanda,131233,1460,45522
Cameroon,120068,1931,117791
Malta,105407,748,96889
Angola,99761,1900,97149
DRC,91393,1375,50930
French Guiana,88362,401,11254
Malawi,86576,2646,83181
Senegal,86363,1968,84363
Barbados,84830,477,82998
Ivory Coast,83659,805,82337
Channel Islands,80990,179,78583
Suriname,80864,1369,49575
French Polynesia,73268,649,N/A
Eswatini,73136,1416,71644
Guyana,67615,1255,65491
Madagascar,65787,1401,63540
Fiji,65713,866,63690
New Caledonia,64201,313,62842
Belize,64138,680,62443
Sudan,62624,4951,N/A
Cabo Verde,61002,405,59370
Mauritania,60252,984,58327
Bhutan,59729,21,59657
Syria,55929,3150,52759
Gabon,47939,305,47353
Seychelles,44847,167,44512
Papua New Guinea,44725,662,43982
Curaçao,44545,278,44122
Andorra,44177,153,43448
Burundi,42698,38,N/A
Aruba,40595,221,39905
Mauritius,38650,1004,36805
Mayotte,37958,187,2964
Togo,37468,275,37058
Guinea,36597,442,36113
Isle of Man,36463,108,26794
Bahamas,36029,818,34437
Tanzania,35768,841,N/A
Faeroe Islands,34658,28,N/A
Lesotho,33938,699,24155
Haiti,31603,837,29864
Mali,31171,737,30334
Cayman Islands,27594,29,8553
Benin,27216,163,25506
Saint Lucia,27094,383,26559
Somalia,26803,1350,13182
Congo,24128,385,20178
Timor-Leste,22957,133,22809
Solomon Islands,21237,149,16357
Burkina Faso,20853,382,20439
Gibraltar,19633,104,16579
Nicaragua,18491,225,4225
Grenada,18376,232,17990
San Marino,18092,115,17545
Liechtenstein,17935,85,17672
Tajikistan,17786,125,17264
South Sudan,17722,138,15630
Bermuda,16162,140,15793
Equatorial Guinea,16087,183,15748
Djibouti,15690,189,15427
Samoa,14964,29,1605
Dominica,14852,68,14554
CAR,14649,113,6859
Monaco,13100,57,12801
Tonga,12301,12,12120
Gambia,12002,365,11591
Greenland,11971,21,2761
Yemen,11824,2149,9108
Vanuatu,11353,14,11196
Saint Martin,10668,63,1399
Sint Maarten,10580,87,10459
Caribbean Netherlands,10400,35,10273
Eritrea,9801,103,9684
Niger,9031,310,8628
Antigua and Barbuda,8665,141,8486
Guinea-Bissau,8369,171,8124
Comoros,8100,160,7933
Sierra Leone,7702,125,N/A
Liberia,7497,294,5747
Chad,7425,193,4874
St. Vincent Grenadines,7020,114,6641
British Virgin Islands,6941,63,N/A
Turks and Caicos,6219,36,6131
Saint Kitts and Nevis,6157,43,5901
Sao Tome and Principe,6043,73,5950
Cook Islands,5774,1,5764
Palau,5237,6,4579
St. Barth,4630,6,N/A
Nauru,4427,1,469
Anguilla,3456,9,3426
Kiribati,3236,13,2665
Saint Pierre Miquelon,2779,1,2449
Falkland Islands,1815,NA,N/A
Montserrat,1020,8,1008
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,389,NA,83
Micronesia,38,NA,33
Marshall Islands,32,NA,18
Vatican City,29,NA,29
Niue,20,NA,10
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,225923,5226,220165
Total:,105821834,1488671,99272683
Total:,161733675,1440101,156208844
Total:,59930221,1306065,57090643
Total:,204677999,1856485,195793769
Total:,9946501,14274,9533092
Total:,12345200,255989,11519164
Total:,721,15,706
Total:,554456151,6361600,529418901
