region,cases,deaths,recovered
Liberia,7656,294,7243
Chad,7458,193,4874
Micronesia,7202,21,134
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7106,115,6641
Saint Kitts and Nevis,6493,46,6431
Turks and Caicos,6351,36,6285
Cook Islands,6265,1,6176
Sao Tome and Principe,6123,76,6043
Palau,5308,6,5246
St. Barth,5208,6,N/A
Nauru,4611,1,4605
Anguilla,3746,10,3680
Kiribati,3430,13,2703
Saint Pierre Miquelon,3131,1,2449
Falkland Islands,1867,NA,N/A
Montserrat,1106,8,1067
Macao,793,6,785
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,60,NA,60
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,8,NA,NA
Saint Helena,2,NA,2
China,239851,5226,226042
Total:,113237287,1517373,106637590
Total:,180207796,1460874,171377030
Total:,219920166,1895689,213040971
Total:,63325536,1323017,61107865
Total:,12005012,18749,11703658
Total:,12588783,257285,11928999
Total:,721,15,706
Total:,601285301,6473002,575796819
