region,cases,deaths,recovered
USA,105601470,1148780,103128641
India,44690492,530781,44156093
France,39651372,165163,39424129
Germany,38256003,169057,37846700
Brazil,37085520,699310,36249161
Japan,33323522,73199,21702526
S. Korea,30625389,34096,30424761
Italy,25627473,188538,25294864
UK,24396534,207695,24125125
Russia,22423093,396586,21770130
Turkey,17042722,101492,N/A
Spain,13778467,119618,13624507
Vietnam,11527037,43186,10614818
Australia,11385534,19459,11332576
Taiwan,10170589,18512,9918730
Argentina,10044957,130472,9911664
Netherlands,8602266,22992,8562984
Iran,7573328,144956,7340279
Mexico,7491188,333235,6723772
Indonesia,6739067,160948,6574788
Poland,6452686,119030,5335940
Colombia,6360780,142639,6184346
Austria,5970789,21994,5894317
Greece,5896788,36283,5832557
Portugal,5570473,26266,5539213
Ukraine,5399231,111298,5270797
Chile,5199779,64301,5124657
Malaysia,5045192,36967,4998845
Israel,4804683,12329,4781252
DPRK,4772813,74,4772739
Belgium,4739365,33814,4667135
Thailand,4728182,33918,4692636
Czechia,4620287,42504,4568947
Canada,4600615,51447,4516723
Peru,4487956,219562,4266054
Switzerland,4392464,14452,4373995
Philippines,4077757,66202,4002485
South Africa,4067453,102595,3912506
Romania,3346046,67736,3267395
Denmark,3175962,8304,3166665
Hong Kong,2883936,13468,2864727
Sweden,2699339,23749,2672645
Serbia,2501654,17888,2469032
Iraq,2465545,25375,2439497
Singapore,2230570,1722,2149583
New Zealand,2228291,3922,2214316
Hungary,2196804,48762,2143788
Bangladesh,2037871,29445,1998448
Slovakia,1864120,21042,1841721
Georgia,1827537,16971,1776548
Jordan,1746997,14122,1731007
Ireland,1704502,8708,1693407
Pakistan,1577560,30645,1538689
Norway,1479579,5213,1473604
Finland,1463644,8967,1452725
Kazakhstan,1408124,13846,1383020
Slovenia,1332579,7079,1320381
Lithuania,1308504,9602,1292357
Bulgaria,1297664,38231,1256705
Morocco,1272526,16296,1256151
Croatia,1269326,17987,1250890
Guatemala,1238899,20182,1217720
Lebanon,1233021,10843,1087587
Costa Rica,1209725,9245,860711
Bolivia,1194387,22366,1160755
Tunisia,1151126,29341,N/A
Cuba,1112651,8530,1104043
Ecuador,1057121,36014,1020564
UAE,1053586,2349,1036094
Uruguay,1034303,7617,1026186
Panama,1031731,8609,1022524
Mongolia,1007900,2179,1005717
Nepal,1001164,12020,989129
Belarus,994037,7118,985592
Latvia,976267,6253,969667
Saudi Arabia,830293,9621,817307
Azerbaijan,828906,10143,818548
Paraguay,808507,19880,N/A
Bahrain,711273,1553,707020
Sri Lanka,672040,16830,655205
Kuwait,663860,2570,660237
Dominican Republic,660790,4384,644785
Cyprus,652386,1335,645696
Myanmar,633955,19490,614441
Palestine,621008,5404,615445
Estonia,615423,2946,524990
Moldova,611140,12003,504142
Venezuela,552210,5854,545950
Egypt,515759,24613,442182
Libya,507187,6437,500737
Ethiopia,500150,7572,487372
Qatar,495090,688,493884
Réunion,486588,921,418572
Honduras,472301,11111,N/A
Armenia,447308,8727,435162
Bosnia and Herzegovina,401729,16280,379084
Oman,399449,4628,384669
North Macedonia,346852,9662,337068
Zambia,343135,4057,338854
Kenya,342937,5688,337222
Albania,334486,3598,329214
Botswana,329758,2801,326916
Luxembourg,297757,1133,288991
Montenegro,288935,2808,285482
Brunei,279661,225,243601
Algeria,271503,6881,182820
Nigeria,266598,3155,259917
Zimbabwe,264276,5671,258184
Uzbekistan,251247,1637,241486
Mozambique,233214,2242,228805
Martinique,229807,1098,N/A
Laos,218023,758,N/A
Afghanistan,209497,7896,191294
Iceland,209137,229,N/A
Kyrgyzstan,206708,2991,196406
Guadeloupe,201886,1010,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,189918,4355,185101
Maldives,185738,311,163687
Ghana,171229,1462,169726
Namibia,171156,4090,166776
Uganda,170544,3630,100431
Jamaica,154416,3514,102529
