region,cases,deaths,recovered
USA,32604757,583379,25177498
India,16003820,184986,13473860
Brazil,14122795,381687,12646132
France,5374288,101881,4218294
Russia,4736121,107103,4361807
Turkey,4446591,36975,3844342
UK,4395703,127327,4166734
Italy,3904899,117997,3311267
Spain,3446072,77364,3151587
Germany,3227414,81605,2845300
Argentina,2769552,60083,2424675
Poland,2731256,64168,2380787
Colombia,2701313,69596,2521944
Iran,2335905,68366,1837590
Mexico,2315811,213597,1839381
Ukraine,1990353,41266,1533303
Peru,1726806,58261,1653411
Indonesia,1626812,44172,1481449
Czechia,1612832,28787,1520263
South Africa,1569935,53940,1495864
Netherlands,1435854,17002,1196384
Canada,1147464,23763,1037898
Chile,1141403,25353,1074827
Romania,1039998,26943,959126
Iraq,1010304,15128,884181
Philippines,971049,16370,846691
Belgium,960169,23867,815404
Sweden,932076,13882,752021
Israel,837566,6346,829127
Portugal,832255,16952,790650
Pakistan,778238,16698,676605
Hungary,760967,26001,469592
Bangladesh,736074,10781,642449
Jordan,695390,8429,654493
Serbia,673520,6130,608270
Switzerland,644396,10550,575624
Austria,602494,10026,565513
Japan,546425,9764,491661
Lebanon,515088,7027,433987
Morocco,507338,8969,493353
UAE,504872,1565,486920
Saudi Arabia,409093,6869,392448
Bulgaria,392913,15618,318208
Malaysia,384688,1407,361267
Slovakia,378150,11357,255300
Ecuador,362843,17804,309541
Panama,361678,6196,351582
Belarus,348486,2463,338927
Greece,323639,9713,278690
Croatia,316308,6738,293454
Azerbaijan,305933,4235,269965
Georgia,300264,3981,283557
Kazakhstan,297839,3483,254971
Bolivia,293061,12731,241563
Nepal,292152,3117,276345
Tunisia,291833,9993,242238
Palestine,287680,3115,256559
Dominican Republic,262404,3435,219645
Kuwait,261307,1482,244410
Paraguay,257706,5561,211739
Moldova,247391,5643,234204
Ethiopia,246484,3474,183932
Denmark,245761,2467,233614
Ireland,244695,4856,226263
Lithuania,237950,3818,215031
Slovenia,234811,4187,219232
Costa Rica,233498,3115,199379
Egypt,218902,12866,164803
Guatemala,216329,7309,193313
Armenia,211399,3969,191158
Honduras,203359,4981,77020
Qatar,199180,400,176188
Bosnia and Herzegovina,194371,8164,152007
Venezuela,186745,1965,169685
Oman,185278,1942,165051
