region,cases,deaths,recovered
Guadeloupe,140130,854,2250
Jamaica,137076,3056,86973
Cambodia,136262,3056,133204
Rwanda,130032,1459,45522
Cameroon,119947,1930,117791
Angola,99194,1900,97149
Malta,94742,721,92215
DRC,88374,1338,50930
Senegal,86111,1966,84129
Malawi,85985,2640,82880
French Guiana,82952,397,11254
Ivory Coast,82194,799,81320
Barbados,80441,449,77956
Suriname,80416,1341,49485
Channel Islands,76190,176,75439
French Polynesia,72922,649,N/A
Eswatini,72510,1409,70841
Fiji,65007,863,63081
Guyana,64628,1234,62765
Madagascar,64377,1395,59370
Sudan,62321,4941,N/A
New Caledonia,61880,313,60999
Bhutan,59628,21,59596
Belize,59243,677,57353
Mauritania,59141,982,57939
Cabo Verde,56324,402,55781
Syria,55880,3150,52610
Gabon,47650,304,47310
Papua New Guinea,44425,651,43755
Seychelles,43959,167,43420
Curaçao,43864,277,43153
Andorra,42894,153,42181
Burundi,41987,38,N/A
Mauritius,38060,996,36416
Mayotte,37523,187,2964
Togo,37095,273,36782
Aruba,37034,213,36495
Guinea,36597,442,36113
Tanzania,35354,840,N/A
Bahamas,34713,810,32815
Faeroe Islands,34658,28,N/A
Lesotho,32910,697,24155
Mali,31097,734,30217
Haiti,30800,835,29684
Isle of Man,28416,105,26794
Benin,26952,163,25506
Somalia,26565,1350,13182
Saint Lucia,25593,371,24569
Cayman Islands,25318,28,8553
Congo,24079,385,20178
Timor-Leste,22913,131,22760
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,18419,102,16579
Solomon Islands,18174,146,16357
Grenada,17662,226,16837
South Sudan,17592,138,13514
Liechtenstein,17469,84,17359
Tajikistan,17388,124,17264
San Marino,17105,115,16871
Equatorial Guinea,15921,183,15704
Djibouti,15631,189,15427
Bermuda,14755,138,14305
CAR,14649,113,6859
Dominica,14184,65,13775
Samoa,13499,26,1605
Monaco,12186,57,12071
Gambia,12002,365,11591
Greenland,11971,21,2761
Yemen,11822,2149,9107
Tonga,11644,12,11225
Saint Martin,10668,63,1399
Sint Maarten,10353,86,10225
Caribbean Netherlands,10091,35,10017
Eritrea,9759,103,9649
Vanuatu,9088,14,8782
Niger,9031,310,8628
Guinea-Bissau,8260,171,8033
Antigua and Barbuda,8163,138,7838
Comoros,8100,160,7933
Sierra Leone,7682,125,N/A
Liberia,7455,294,5747
Chad,7417,193,4874
St. Vincent Grenadines,6875,106,6641
British Virgin Islands,6765,62,N/A
Turks and Caicos,6123,36,6044
Sao Tome and Principe,5991,73,5909
Saint Kitts and Nevis,5729,43,5623
Cook Islands,5657,1,5604
Palau,5043,6,4331
St. Barth,4630,6,N/A
Anguilla,3203,9,3142
Kiribati,3098,13,2602
Saint Pierre Miquelon,2748,1,2449
Falkland Islands,1687,NA,N/A
Montserrat,980,6,941
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,83,NA,82
Micronesia,30,NA,30
Vatican City,29,NA,29
Marshall Islands,17,NA,14
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Nauru,8,NA,8
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,224099,5226,216365
Total:,101387583,1473725,95899145
Total:,156071199,1431840,148739004
Total:,57701478,1298788,53505447
Total:,196381465,1841199,185607787
Total:,8749601,12352,8306651
Total:,12145421,254900,11340808
Total:,721,15,706
Total:,532437468,6312819,503399548
