region,cases,deaths,recovered
USA,104106912,1132236,101159538
India,44682530,530739,44149949
France,39508154,164080,39237090
Germany,37739472,165441,37325100
Brazil,36805967,696785,35812908
Japan,32419632,67388,21544867
S. Korea,30130730,33361,29566415
Italy,25453789,186833,25014986
UK,24259240,203229,24000482
Russia,21931480,394944,21335704
Turkey,17042722,101492,N/A
Spain,13731478,118434,13557699
Vietnam,11526395,43186,10612438
Australia,11295446,18615,11235771
Argentina,10032709,130394,9856721
Taiwan,9455924,16224,9038983
Netherlands,8581421,22989,8544138
Iran,7563923,144744,7337331
Mexico,7353630,332026,6589164
Indonesia,6729408,160802,6564136
Poland,6378299,118715,5335940
Colombia,6356309,142486,6179501
Austria,5769255,21658,5721015
Greece,5683897,35392,5648505
Portugal,5562889,25987,5531954
Ukraine,5367032,110978,5251647
Chile,5113124,63745,5043968
Malaysia,5035613,36938,4989126
Israel,4784321,12170,4765599
DPRK,4772813,74,4772739
Thailand,4726512,33836,4692164
Belgium,4691499,33557,4640685
Czechia,4588727,42302,4538090
Canada,4539229,50135,4434739
Peru,4480828,218729,4256715
Switzerland,4385701,14452,4363762
Philippines,4072844,65757,3997049
South Africa,4055284,102595,3912506
Romania,3322648,67542,3248650
Denmark,3172936,8120,3163395
Hong Kong,2869343,13280,2408663
Sweden,2693458,23246,2653188
Serbia,2467970,17681,2436393
Iraq,2465545,25375,2439497
Singapore,2215527,1720,2143107
Hungary,2191827,48658,2137305
New Zealand,2171788,3754,2155471
Bangladesh,2037478,29441,1991170
Slovakia,1860745,20935,1839165
Georgia,1814180,16926,1776548
Jordan,1746997,14122,1731007
Ireland,1700253,8462,1682714
Pakistan,1576253,30640,1538689
Norway,1477677,5112,1471555
Finland,1458619,8639,1446515
Kazakhstan,1405753,13695,1383020
Slovenia,1321083,7055,1309915
Lithuania,1295893,9538,1281420
Bulgaria,1295242,38174,1254236
Morocco,1272217,16296,1255835
Croatia,1267467,17858,1248978
Lebanon,1228090,10784,1087587
Guatemala,1226529,20092,1202266
Bolivia,1187092,22345,1143971
Costa Rica,1182371,9142,860711
Tunisia,1150278,29302,N/A
Cuba,1112405,8530,1103763
Ecuador,1051239,35942,1011682
UAE,1049122,2348,1032373
Uruguay,1031581,7601,1022055
Panama,1029061,8594,1019345
Mongolia,1007862,2179,1005642
Nepal,1001092,12020,989054
Belarus,994037,7118,985592
Latvia,975230,6211,968675
Azerbaijan,827847,10080,817541
Saudi Arabia,827828,9568,815418
Paraguay,806256,19820,N/A
Bahrain,700284,1542,698275
Sri Lanka,671986,16826,655158
Kuwait,662858,2570,660237
Dominican Republic,659981,4384,644785
Cyprus,642663,1287,633422
Myanmar,633815,19490,614271
Palestine,621008,5404,615445
Estonia,613507,2904,524990
Moldova,598073,11950,504142
Venezuela,551399,5845,544809
Egypt,515645,24613,442182
Libya,507159,6437,500717
Ethiopia,499443,7572,486463
Qatar,492234,686,491246
Réunion,485895,919,418572
Honduras,470337,11102,N/A
Armenia,446008,8717,435162
Bosnia and Herzegovina,401333,16250,379066
Oman,399154,4260,384669
North Macedonia,346428,9638,336623
Kenya,342810,5688,337040
Zambia,340172,4044,334091
Albania,334144,3595,328922
Botswana,328887,2798,325610
Luxembourg,297757,1133,288991
Montenegro,286194,2796,283047
Brunei,275220,225,243601
Algeria,271369,6881,182738
Nigeria,266463,3155,259850
Zimbabwe,261606,5652,254951
Uzbekistan,250463,1637,241486
Mozambique,231994,2233,228805
Martinique,229577,1095,N/A
Laos,217962,758,N/A
Iceland,208605,229,N/A
Afghanistan,208432,7875,186032
Kyrgyzstan,206591,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,201394,1007,N/A
Trinidad and Tobago,187585,4319,182868
Maldives,185713,311,163687
Ghana,171112,1462,169636
Namibia,170496,4083,166324
Uganda,170328,3630,100431
Jamaica,153407,3480,102212
Cambodia,138685,3056,135621
Rwanda,133090,1468,131559
Cameroon,123993,1965,118616
Malta,116953,824,115473
Barbados,106157,571,105570
Angola,105184,1931,103216
Channel Islands,101062,223,100732
French Guiana,98028,420,11254
DRC,95473,1463,84227
Senegal,88900,1968,86915
Malawi,88505,2686,85337
Ivory Coast,87970,833,87131
Suriname,82020,1398,N/A
New Caledonia,79820,314,79480
French Polynesia,77957,649,N/A
Eswatini,74114,1422,72641
Guyana,72922,1294,71279
Belize,70610,688,69868
Fiji,68820,883,66780
Madagascar,67817,1419,66343
Sudan,63729,5001,58284
Mauritania,63664,997,62433
Cabo Verde,63227,413,62755
Bhutan,62598,21,61564
Syria,57453,3164,54289
Burundi,52162,38,51393
Seychelles,50355,172,50026
Gabon,48980,306,48668
Andorra,47820,165,47563
Papua New Guinea,46663,669,43982
Curaçao,45986,295,44720
Aruba,43993,236,42438
Tanzania,42600,846,N/A
Mayotte,42002,188,N/A
Mauritius,41652,1043,39943
Togo,39353,290,39059
Guinea,38240,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34008,860,32986
Mali,32777,743,31954
Cayman Islands,31472,37,8553
Saint Lucia,29803,409,29095
Benin,27989,163,27823
Somalia,27318,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Timor-Leste,23412,138,23102
San Marino,23290,121,23034
Micronesia,22676,58,N/A
Burkina Faso,22025,396,21596
Liechtenstein,21334,89,21230
Gibraltar,20399,111,16579
Grenada,19680,238,19358
Bermuda,18766,157,18593
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17186,183,16880
Tonga,16672,13,15638
Monaco,16056,65,15982
Samoa,16022,29,1605
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15554,17,15528
CAR,15361,113,14777
Gambia,12586,372,12189
Saint Martin,12233,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11648,38,10476
Sint Maarten,11010,89,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9581,123,9448
Antigua and Barbuda,9106,146,8954
Comoros,8992,161,8827
Guinea-Bissau,8947,176,8656
Liberia,8053,294,7752
Sierra Leone,7760,126,N/A
Chad,7652,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,6999,2,6993
Saint Kitts and Nevis,6591,46,6532
Turks and Caicos,6522,38,6451
Sao Tome and Principe,6279,77,6202
Palau,5986,9,5976
St. Barth,5420,6,N/A
Kiribati,4991,18,2703
Nauru,4621,1,4609
Anguilla,3904,12,3879
Macao,3480,120,3357
Wallis and Futuna,3427,7,438
Saint Pierre Miquelon,3411,2,2449
Tuvalu,2805,NA,NA
Falkland Islands,1930,NA,1930
Saint Helena,1806,NA,2
Montserrat,1403,8,1376
Niue,741,NA,730
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,123226525,1595651,118113466
Total:,212449336,1527523,196885845
Total:,244633068,2003577,240271068
Total:,67671404,1346804,65704815
Total:,13877582,25205,13704954
Total:,12771252,258487,12057326
Total:,721,15,706
Total:,674629888,6757262,646738180
