region,cases,deaths,recovered
USA,36176471,631299,29787316
India,31810782,426321,30967223
Brazil,20026533,559715,18800884
Russia,6356784,161715,5679842
France,6207416,112046,5721295
UK,5952756,130000,4567516
Turkey,5822487,51767,5478185
Argentina,4975616,106747,4615834
Colombia,4815063,121695,4615354
Spain,4545184,81844,3760971
Italy,4369964,128136,4144608
Iran,4019084,92194,3444798
Germany,3785981,92240,3659900
Indonesia,3532567,100636,2907920
Mexico,2901094,242547,2270427
Poland,2883448,75269,2653981
South Africa,2484009,73415,2258603
Ukraine,2255345,53024,2188273
Peru,2119068,196673,N/A
Netherlands,1874856,17839,1672786
Czechia,1674183,30372,1641321
Iraq,1673084,18938,1494760
Philippines,1619824,28231,1528422
Chile,1619183,35671,1575377
Canada,1434737,26618,1399967
Bangladesh,1309910,21638,1141157
Malaysia,1183110,9855,962733
Belgium,1130758,25251,1062447
Sweden,1102829,14620,1077049
Romania,1083982,34298,1048072
Pakistan,1047999,23575,945829
Portugal,977406,17412,912620
Japan,956407,15219,852607
Israel,885766,6503,854995
Hungary,809731,30032,749773
Jordan,774554,10082,752624
Serbia,723518,7129,711172
Switzerland,721776,10908,692880
Nepal,705072,9957,661651
Thailand,693305,5663,473732
UAE,686981,1965,664130
Austria,660854,10744,644388
Morocco,653286,10015,582692
Kazakhstan,602952,6277,492689
Tunisia,602757,20550,530545
Lebanon,565896,7921,537653
Saudi Arabia,529995,8284,511318
Greece,503885,12988,458922
Ecuador,489089,31694,443880
Bolivia,476097,17910,411830
Paraguay,453794,15172,423964
Belarus,449302,3494,443417
Panama,438781,6860,420113
Georgia,432903,5948,390827
Bulgaria,426432,18229,398721
Cuba,422614,3091,373354
Costa Rica,412918,5087,334759
Kuwait,400979,2351,388880
Slovakia,392845,12541,379644
Uruguay,381994,5979,374203
Guatemala,377446,10524,331374
Croatia,364244,8267,354830
Azerbaijan,346878,5039,333694
Dominican Republic,343186,3971,324861
Denmark,320222,2550,306324
Sri Lanka,318775,4727,284524
Palestine,317404,3609,312320
Myanmar,315118,10695,225849
Venezuela,308452,3637,293672
Ireland,305527,5044,269597
Honduras,303387,8014,102384
Oman,297724,3889,281724
Egypt,284472,16550,232179
Lithuania,284191,4422,269840
Ethiopia,281811,4403,264008
Bahrain,269617,1384,267220
Libya,260951,3635,195639
Moldova,260024,6266,252421
Slovenia,259625,4429,253972
Armenia,230993,4625,220438
Qatar,226874,601,224285
Kenya,206691,4025,191188
Bosnia and Herzegovina,205949,9689,189710
S. Korea,205702,2109,180719
Zambia,197791,3430,189658
Vietnam,181756,2327,54332
Algeria,176724,4404,118409
Nigeria,176011,2167,165208
Mongolia,168673,833,158685
Kyrgyzstan,166236,2363,150852
North Macedonia,156707,5497,150440
Afghanistan,149361,6864,101329
Norway,139218,804,88952
Latvia,139134,2558,135690
Estonia,134221,1273,129183
Albania,133310,2457,130314
Uzbekistan,132901,901,126377
Mozambique,127425,1526,100912
Namibia,119984,3112,96568
Botswana,115220,1653,96964
Zimbabwe,113526,3711,82994
Finland,109230,984,46000
Ghana,106053,847,98633
Cyprus,103889,430,80178
Montenegro,102660,1633,99152
Uganda,94739,2734,86826
El Salvador,87498,2672,76670
Cameroon,82064,1334,80433
Cambodia,79634,1488,72803
Maldives,77895,222,75095
Luxembourg,74144,824,72306
Rwanda,73610,850,44911
Singapore,65410,39,63357
Senegal,64522,1423,48812
Malawi,54178,1729,39841
Jamaica,53639,1207,47101
DRC,50793,1045,30043
Ivory Coast,50650,334,49642
Angola,43158,1026,39582
Madagascar,42685,943,41177
Réunion,40245,288,35563
Trinidad and Tobago,39345,1110,32454
Sudan,37138,2776,30867
Australia,35390,932,30397
Malta,34590,423,32438
Fiji,33920,272,10848
Cabo Verde,33906,298,33173
French Guiana,30611,190,9995
Eswatini,28535,818,22127
Mauritania,26902,581,22859
Guinea,26188,238,24463
Syria,26044,1919,22019
Suriname,25614,657,21978
Gabon,25440,165,25228
Martinique,23029,129,104
Guyana,22643,549,22327
French Polynesia,21316,154,19599
Haiti,20326,563,14802
Guadeloupe,19503,242,2250
Mayotte,19503,174,2964
Seychelles,18384,94,17874
Papua New Guinea,17774,192,17384
Togo,16232,155,14654
Taiwan,15742,791,14211
Somalia,15658,832,7661
Tajikistan,15364,121,14867
Bahamas,15124,292,12702
Andorra,14797,128,14380
Mali,14605,534,13962
Belize,14331,338,13543
Curaçao,13835,130,13157
Lesotho,13603,377,6664
Burkina Faso,13599,169,13385
Congo,13216,178,12421
Aruba,12000,111,11259
Hong Kong,11997,212,11719
Djibouti,11655,156,11491
Timor-Leste,11145,26,10025
South Sudan,11081,120,10514
Nicaragua,9853,196,4225
Channel Islands,9507,90,8322
Equatorial Guinea,8928,123,8709
Benin,8608,110,8136
Gambia,8392,233,7310
Iceland,8353,30,6993
Burundi,7518,38,773
Laos,7305,7,3804
CAR,7151,98,6859
Yemen,7096,1380,4251
Eritrea,6568,35,6475
Sierra Leone,6296,120,4287
Saint Lucia,5671,89,5398
Niger,5663,196,5351
Liberia,5459,148,2715
San Marino,5147,90,5009
Isle of Man,5145,30,4019
Gibraltar,5056,95,4670
Chad,4974,174,4796
Guinea-Bissau,4629,79,4027
Mauritius,4493,20,1854
Barbados,4433,48,4251
Comoros,4029,147,3873
Liechtenstein,3091,59,3011
Monaco,2940,33,2759
New Zealand,2880,26,2824
Sint Maarten,2848,34,2682
Bermuda,2589,33,2503
Saint Martin,2579,38,1399
Bhutan,2540,2,2418
British Virgin Islands,2500,31,1914
Turks and Caicos,2486,18,2433
Sao Tome and Principe,2463,37,2365
St. Vincent Grenadines,2298,12,2233
Caribbean Netherlands,1710,17,1673
Antigua and Barbuda,1311,43,1239
St. Barth,1195,1,462
Tanzania,1017,21,183
Faeroe Islands,987,2,963
Diamond Princess,712,13,699
Cayman Islands,644,2,635
Saint Kitts and Nevis,600,3,549
Wallis and Futuna,445,7,438
Brunei,338,3,280
Dominica,218,NA,209
Grenada,164,1,161
Greenland,135,NA,87
New Caledonia,134,NA,58
Anguilla,113,NA,111
Falkland Islands,66,NA,63
Macao,63,NA,54
Saint Pierre Miquelon,28,NA,26
Vatican City,27,NA,27
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,93374,4636,87453
Total:,43150660,945372,35600806
Total:,63099505,914567,58837015
Total:,35743823,1096289,33330026
Total:,51967281,1137808,47100920
Total:,6915200,174394,6039060
Total:,111891,1584,81579
Total:,721,15,706
Total:,200989081,4270029,180990112
