region,cases,deaths,recovered
CAR,4969,63,4885
Somalia,4726,130,3639
Curaçao,4405,18,3479
Togo,3845,72,3560
Gambia,3838,125,3677
Niger,3706,119,2253
South Sudan,3589,63,3131
Benin,3304,44,3185
Channel Islands,3210,67,2756
Gibraltar,3021,12,1692
Sierra Leone,2782,77,1976
San Marino,2628,64,2220
Guinea-Bissau,2455,45,2398
Chad,2358,105,1918
Liechtenstein,2309,48,2084
New Zealand,2188,25,2101
Yemen,2104,610,1405
Liberia,1779,83,1406
Eritrea,1556,6,803
Sint Maarten,1531,27,1394
Vietnam,1512,35,1357
Mongolia,1395,2,896
Sao Tome and Principe,1054,17,988
Comoros,1050,16,802
Saint Martin,1025,12,855
Monaco,1018,3,793
Turks and Caicos,956,6,799
Burundi,885,2,773
Taiwan,825,7,714
Papua New Guinea,799,9,755
Barbados,780,7,335
Bhutan,771,1,465
Diamond Princess,712,13,699
Faeroe Islands,644,1,584
Bermuda,641,12,538
Mauritius,539,10,514
Tanzania,509,21,183
Seychelles,451,1,269
Isle of Man,390,25,349
Cambodia,386,NA,362
Saint Lucia,383,5,304
Cayman Islands,359,2,310
Caribbean Netherlands,249,3,181
St. Barth,206,1,172
Brunei,173,3,149
Antigua and Barbuda,167,5,150
St. Vincent Grenadines,149,NA,100
Grenada,128,1,123
Dominica,105,NA,93
British Virgin Islands,97,1,84
Fiji,53,2,44
Timor-Leste,49,NA,40
Macao,46,NA,46
Laos,41,NA,40
New Caledonia,40,NA,40
Saint Kitts and Nevis,33,NA,31
Falkland Islands,29,NA,27
Greenland,27,NA,25
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,15
Anguilla,15,NA,13
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,87331,4634,82176
Total:,25366407,542999,15610645
Total:,21312048,346301,19800016
Total:,13716194,372184,12286057
Total:,25479385,580360,13648024
Total:,2969460,70705,2428674
Total:,48874,1066,33617
Total:,721,15,706
Total:,88893089,1913630,63807739
