region,cases,deaths,recovered
USA,80532307,972200,52866250
India,42905844,513512,42270482
Brazil,28671194,648267,25994566
France,22593109,137958,20464974
UK,18804765,161224,17153253
Russia,16175023,350158,13321314
Germany,14504151,123130,10758500
Turkey,13913625,93805,13133955
Italy,12693320,154206,11363190
Spain,10977524,99410,9181728
Argentina,8887973,125958,8644638
Iran,7030943,136390,6616633
Netherlands,6305389,21545,4201041
Colombia,6058715,138501,5883546
Poland,5651596,111277,5031537
Indonesia,5504418,147844,4778039
Mexico,5489127,317683,4750337
Japan,4815692,23011,4037674
Ukraine,4809624,105505,4058020
South Africa,3669671,99145,3536503
Philippines,3660020,56351,3549735
Israel,3607511,10114,3502941
Czechia,3568717,38558,3419965
Belgium,3544034,30121,2848111
Peru,3508642,210229,N/A
Malaysia,3367871,32591,3040850
Canada,3277094,36474,3127071
Portugal,3241451,20973,2764245
Australia,3173512,5131,2940991
Vietnam,3120301,39962,2355619
Chile,2985873,41919,1979918
Thailand,2844897,22852,2621004
S. Korea,2831283,7895,969524
Switzerland,2753342,13208,2056306
Romania,2724480,63294,2453349
Austria,2636258,14762,2345622
Denmark,2602437,4538,2179052
Sweden,2441142,17107,1999148
Greece,2385304,25668,2137702
Iraq,2300645,24960,2238457
Bangladesh,1941816,29024,1800425
Serbia,1906142,15155,1778444
Hungary,1779174,43752,1566509
Jordan,1617178,13798,1497632
Georgia,1598172,16097,1477481
Pakistan,1507657,30153,1440292
Slovakia,1433930,18413,1208550
Kazakhstan,1301708,13579,1265248
Ireland,1292212,6475,1152796
Norway,1217306,1598,88952
Morocco,1160562,15960,1139318
Bulgaria,1086328,35433,829803
Cuba,1068148,8494,1057009
Lebanon,1062879,10058,682977
Croatia,1053568,15012,1021946
Tunisia,994543,27668,941406
Nepal,976771,11934,955998
Belarus,913333,6454,901068
Lithuania,896910,8387,804752
Bolivia,892537,21414,784681
Slovenia,891041,6276,843933
UAE,878746,2301,830805
Uruguay,835346,6949,801102
