region,cases,deaths,recovered
USA,104488837,1136313,101575749
India,44683363,530745,44150801
France,39533323,164286,39288720
Germany,37822577,166128,37430500
Brazil,36868946,697361,35953131
Japan,32744705,69477,21603796
S. Korea,30263261,33614,29894362
Italy,25488166,187272,25072909
UK,24293752,204898,24036949
Russia,21996744,395279,21379874
Turkey,17042722,101492,N/A
Spain,13740531,118712,13569497
Vietnam,11526566,43186,10614586
Australia,11312904,18828,11260631
Argentina,10037135,130421,9890900
Taiwan,9668845,16687,9208409
Netherlands,8583669,22989,8551642
Iran,7564756,144757,7337826
Mexico,7381305,332393,6617146
Indonesia,6731135,160832,6566098
Poland,6383096,118748,5335940
Colombia,6357200,142544,6181431
Austria,5801078,21755,5741768
Greece,5723715,35822,5672479
Portugal,5564254,26033,5534306
Ukraine,5373104,111063,5255195
Chile,5128130,63895,5059720
Malaysia,5037995,36943,4990977
Israel,4788158,12203,4770957
DPRK,4772813,74,4772739
Thailand,4726984,33865,4692636
Belgium,4695403,33582,4649211
Czechia,4591500,42326,4538483
Canada,4550256,50380,4455581
Peru,4482497,219167,4259908
Switzerland,4386556,14452,4368645
Philippines,4073826,65851,3998597
South Africa,4056701,102595,3912506
Romania,3325006,67576,3252104
Denmark,3173520,8165,3164343
Hong Kong,2879064,13388,2612245
Sweden,2694893,23419,2671460
Serbia,2474636,17721,2444632
Iraq,2465545,25375,2439497
Singapore,2219180,1722,2146614
Hungary,2192447,48677,2139857
New Zealand,2182355,3781,2169320
Bangladesh,2037588,29443,1992694
Slovakia,1861112,20961,1839478
Georgia,1815871,16934,1776548
Jordan,1746997,14122,1731007
Ireland,1700817,8515,1687913
Pakistan,1576379,30640,1538689
Norway,1478042,5112,1472232
Finland,1459198,8739,1448567
Kazakhstan,1406173,13695,1383020
Slovenia,1322543,7060,1312434
Lithuania,1297880,9552,1283059
Bulgaria,1295597,38184,1254691
Morocco,1272280,16296,1255924
Croatia,1267894,17895,1249477
Guatemala,1229596,20128,1207204
Lebanon,1229390,10795,1087587
Bolivia,1189673,22353,1149239
Costa Rica,1186176,9158,860711
Tunisia,1150356,29308,N/A
Cuba,1112484,8530,1103858
Ecuador,1052007,35942,1011682
UAE,1049828,2348,1033170
Uruguay,1032710,7609,1023939
Panama,1029701,8596,1020206
Mongolia,1007874,2179,1005678
Nepal,1001106,12020,989078
Belarus,994037,7118,985592
Latvia,975403,6219,968872
Saudi Arabia,828171,9580,815703
Azerbaijan,828082,10096,817811
Paraguay,806662,19830,N/A
Bahrain,700835,1544,698541
Sri Lanka,672000,16828,655163
Kuwait,662858,2570,660237
Dominican Republic,660095,4384,644785
Cyprus,644160,1291,636771
Myanmar,633842,19490,614313
Palestine,621008,5404,615445
Estonia,613891,2912,524990
