region,cases,deaths,recovered
Macao,45,NA,45
Saint Martin,42,3,36
Gambia,42,2,26
St. Vincent Grenadines,29,NA,29
Timor-Leste,24,NA,24
Belize,23,2,17
Curaçao,23,1,19
Grenada,23,NA,23
New Caledonia,21,NA,21
Laos,19,NA,19
Saint Lucia,19,NA,19
Dominica,18,NA,18
Fiji,18,NA,18
Lesotho,17,NA,2
Turks and Caicos,15,1,11
Saint Kitts and Nevis,15,NA,15
Falkland Islands,13,NA,13
Greenland,13,NA,13
Vatican City,12,NA,12
Montserrat,11,1,10
Seychelles,11,NA,11
Western Sahara,10,1,8
Papua New Guinea,10,NA,8
MS Zaandam,9,2,NA
British Virgin Islands,8,1,7
Caribbean Netherlands,7,NA,7
St. Barth,6,NA,6
Anguilla,3,NA,3
Saint Pierre Miquelon,1,NA,1
China,83449,4634,78443
Total:,2905364,160450,1308317
Total:,1984988,77850,1110852
Total:,2372079,189493,1313043
Total:,2072538,52019,1340560
Total:,350494,9103,168750
Total:,9186,126,8522
Total:,721,15,651
Total:,9695370,489056,5250695
