region,cases,deaths,recovered
USA,96716573,1073295,92706128
India,44470141,528030,43886496
France,34623098,154333,34121808
Brazil,34538882,684646,33546726
Germany,32297537,147861,31508400
S. Korea,23706477,27193,21972888
UK,23521792,188242,23239400
Italy,21969725,175952,21222429
Russia,19809613,384882,18823705
Japan,19534517,41293,17940876
Turkey,16797750,100840,16628164
Spain,13358722,112923,13153261
Vietnam,11424754,43123,10237971
Australia,10085040,14152,9967355
Argentina,9689861,129769,9503963
Netherlands,8392953,22609,8330805
Iran,7535272,144048,7310746
Mexico,7041805,329630,6302084
Indonesia,6378489,157696,6182661
Colombia,6302809,141646,6128460
Poland,6193765,117174,5335959
Taiwan,5503725,10115,4942451
Portugal,5433073,24893,5338460
Ukraine,5072533,108885,4928288
Austria,4931352,19455,4853555
Greece,4804982,32757,4708296
Malaysia,4795009,36255,4731426
DPRK,4772813,74,4772739
Thailand,4660964,32447,4614025
Israel,4638426,11643,4617365
Chile,4538858,60645,4458951
Belgium,4492773,32561,4413901
Canada,4179337,44085,4051443
Peru,4115878,215928,3870750
Czechia,4049517,40857,3995959
Switzerland,4040280,14157,3957247
South Africa,4012920,102108,3904513
Philippines,3894840,62118,3809450
Romania,3231240,66795,3122815
Denmark,3095179,6960,3079855
Sweden,2569152,19873,2528612
Iraq,2458509,25348,2431657
Serbia,2300688,16765,2219551
Hungary,2048547,47291,1962698
Bangladesh,2013407,29329,1957655
Singapore,1850015,1596,1772930
Slovakia,1835665,20369,1811314
New Zealand,1751284,2791,1736579
Jordan,1738867,14114,1721850
Georgia,1735682,16889,1637293
Ireland,1656956,7798,1641626
Hong Kong,1601793,9741,1348516
Pakistan,1570206,30593,1531183
Norway,1460659,4004,1455007
Kazakhstan,1390263,13684,1359849
Finland,1266917,5690,1237282
Morocco,1264580,16274,1248016
Bulgaria,1245918,37621,1196289
Lithuania,1222463,9297,1194709
Croatia,1216935,16756,1196078
Lebanon,1211274,10640,1087587
Tunisia,1144824,29238,N/A
Slovenia,1134394,6787,1109160
Cuba,1110759,8530,1102006
Guatemala,1106153,19584,1081562
Bolivia,1104421,22209,1036157
Costa Rica,1058467,8867,860711
UAE,1017954,2341,997502
Nepal,998167,12007,983703
Ecuador,997791,35873,954543
Belarus,994037,7118,985592
Panama,981822,8480,968108
Uruguay,981186,7455,971994
Mongolia,980442,2179,973935
Latvia,902890,5953,886713
Azerbaijan,816087,9831,802951
Saudi Arabia,813986,9309,801135
Paraguay,715569,19494,694192
Bahrain,672859,1515,669771
Sri Lanka,670251,16716,652973
Kuwait,657745,2563,654870
Dominican Republic,640064,4384,634640
Palestine,620371,5402,606702
Myanmar,615800,19442,593848
Estonia,598580,2657,524990
Cyprus,578030,1172,571734
Moldova,575052,11755,504142
Venezuela,543025,5802,535511
Egypt,515645,24613,442182
Libya,506864,6437,500361
Ethiopia,493278,7572,471675
Réunion,463155,874,418572
Honduras,454779,10989,N/A
Armenia,436727,8662,423359
Qatar,432846,681,427561
Oman,397846,4260,384669
Bosnia and Herzegovina,396524,16074,375243
North Macedonia,341127,9499,330328
Kenya,338243,5674,332443
Zambia,333124,4017,328787
Albania,330283,3583,323492
Botswana,325911,2778,322955
Luxembourg,288658,1123,283668
Montenegro,276636,2778,271595
Algeria,270476,6879,182107
Nigeria,264014,3148,257510
Zimbabwe,256782,5596,251044
Uzbekistan,243879,1637,241486
Mozambique,230137,2221,227819
Brunei,220245,225,219561
Martinique,218764,1035,N/A
Laos,214563,757,N/A
