region,cases,deaths,recovered
USA,19467934,340424,11425847
India,10206901,147907,9779500
Brazil,7466189,190861,6475466
Russia,3050248,54778,2450829
France,2550864,62573,189718
UK,2288345,70752,N/A
Turkey,2147578,19878,2015230
Italy,2047696,71925,1394011
Spain,1869610,49824,N/A
Germany,1653629,30395,1236700
Colombia,1584903,41943,1444041
Argentina,1578267,42501,1402227
Mexico,1377217,122026,1031864
Poland,1257799,27118,999610
Iran,1200465,54693,951860
Ukraine,1025989,17774,658538
Peru,1006318,37414,943637
South Africa,1004413,26735,844874
Netherlands,753905,10970,N/A
Indonesia,713365,21237,583676
Czechia,670599,11044,565841
Belgium,638030,19158,43814
Romania,615809,15230,540437
Chile,600105,16443,569578
Iraq,591597,12780,531803
Canada,550930,14956,456692
Bangladesh,509148,7452,451961
Pakistan,471335,9874,422132
Philippines,469886,9109,438678
Morocco,432079,7240,398060
Switzerland,428197,7209,317600
Israel,401197,3225,363606
Sweden,396048,8279,N/A
Portugal,394573,6619,319746
Saudi Arabia,362220,6185,353179
Austria,351892,5881,323002
Serbia,326060,3030,31536
Hungary,316060,9047,130420
Jordan,287946,3758,261514
Nepal,258181,1825,249863
Panama,228724,3799,183522
Georgia,221605,2377,203547
Japan,217312,3213,182596
Azerbaijan,214711,2499,168971
Ecuador,209355,13992,184507
Croatia,204930,3671,191226
UAE,201836,657,178672
Bulgaria,197384,7123,109742
Belarus,186747,1385,166036
Lebanon,171226,1394,122547
Slovakia,167523,1773,119086
Dominican Republic,166764,2404,128604
Costa Rica,162990,2086,128842
Armenia,157834,2768,139113
Bolivia,154349,9093,129969
Denmark,153347,1174,111718
Kazakhstan,151727,2196,139022
Kuwait,149653,931,145579
Qatar,143062,244,140866
Moldova,141355,2891,127404
Greece,135456,4606,9989
Guatemala,135309,4768,124267
Palestine,133093,1309,109377
Egypt,131315,7352,109462
Lithuania,130598,1254,61751
Tunisia,130230,4426,99514
Oman,128472,1495,120976
Ethiopia,122864,1909,109293
Myanmar,121886,2601,103223
Honduras,119097,3065,55704
Slovenia,114806,2565,93787
Venezuela,111951,1013,106105
Bosnia and Herzegovina,109691,3953,75717
Malaysia,105096,452,84411
Paraguay,104162,2174,77359
Libya,98381,1436,68990
Algeria,97857,2722,65505
Kenya,95923,1658,77423
Bahrain,91518,351,89326
Ireland,86129,2204,23364
Nigeria,83576,1247,70495
North Macedonia,81721,2445,59231
Kyrgyzstan,80373,1348,74820
Uzbekistan,76751,613,74291
Singapore,58524,29,58370
S. Korea,56872,808,39040
Albania,56254,1153,31565
Ghana,54401,333,53180
Afghanistan,52007,2170,41331
Norway,46886,421,37658
Montenegro,46694,666,36993
Luxembourg,45830,478,37574
El Salvador,44619,1305,39989
Sri Lanka,41054,191,32701
Latvia,36330,559,25326
Finland,34977,524,26000
Uganda,33811,248,11180
Australia,28312,908,25730
Cameroon,26277,448,24892
Estonia,25392,204,15822
Sudan,23316,1468,13524
Ivory Coast,22152,135,21752
Namibia,21923,191,18039
Zambia,19834,383,18210
Cyprus,19391,111,2057
Senegal,18609,388,16936
Mozambique,18265,161,16119
Madagascar,17714,261,17228
Angola,17149,399,9976
DRC,16839,579,14484
French Polynesia,16550,108,4842
Uruguay,16218,147,10847
Botswana,14025,40,11627
Guinea,13674,80,13067
Maldives,13644,48,13072
Mauritania,13642,324,10297
Tajikistan,13205,90,12692
Zimbabwe,13077,349,10593
French Guiana,12779,71,9995
Jamaica,12723,295,10019
Malta,12325,210,10668
Cabo Verde,11698,112,11426
Cuba,11205,142,9705
Syria,10932,669,5093
Belize,10490,228,9081
Haiti,9805,234,8413
Gabon,9497,64,9331
Réunion,8909,42,8496
Hong Kong,8611,136,7474
Guadeloupe,8588,154,2242
Eswatini,8484,165,7016
Rwanda,7817,72,6227
Andorra,7806,83,7252
Bahamas,7788,169,6166
Trinidad and Tobago,7104,125,6545
Congo,6908,107,5831
Mali,6574,249,4204
Malawi,6354,188,5682
Guyana,6289,162,5652
Burkina Faso,6255,77,4588
Thailand,6123,60,4161
Martinique,6049,42,98
Nicaragua,5991,164,4225
Suriname,5938,119,5456
Djibouti,5813,61,5706
Mayotte,5767,54,2964
Iceland,5683,28,5506
Aruba,5287,49,5076
Equatorial Guinea,5248,86,5097
CAR,4948,63,1924
Somalia,4690,127,3605
Curaçao,4144,14,2529
Gambia,3791,123,3659
Togo,3555,68,3261
South Sudan,3490,62,3118
Benin,3205,44,3061
Niger,3057,94,1673
Channel Islands,2880,57,1898
Lesotho,2725,51,1466
Sierra Leone,2549,76,1870
Guinea-Bissau,2447,45,2386
San Marino,2231,56,1863
New Zealand,2144,25,2069
Yemen,2094,607,1384
Liechtenstein,2018,31,1591
Chad,1986,103,1654
Liberia,1779,83,1406
Gibraltar,1661,6,1142
Vietnam,1441,35,1303
Sint Maarten,1393,26,1238
Mongolia,1121,NA,711
Eritrea,1039,1,623
Sao Tome and Principe,1014,17,963
Saint Martin,961,12,855
Turks and Caicos,844,6,761
Burundi,804,2,687
Monaco,797,3,673
Taiwan,785,7,653
Papua New Guinea,780,9,661
Comoros,715,7,626
Diamond Princess,712,13,699
Bhutan,597,NA,445
Bermuda,581,10,394
Faeroe Islands,579,NA,531
Mauritius,527,10,496
Tanzania,509,21,183
Isle of Man,374,25,346
Cambodia,364,NA,356
Barbados,352,7,296
Cayman Islands,318,2,290
Saint Lucia,305,5,267
Seychelles,205,NA,184
St. Barth,184,1,172
Caribbean Netherlands,182,3,174
Antigua and Barbuda,155,5,146
Brunei,152,3,149
Grenada,112,NA,57
St. Vincent Grenadines,109,NA,87
Dominica,88,NA,83
British Virgin Islands,86,1,74
Fiji,46,2,44
Macao,46,NA,46
Laos,41,NA,37
Timor-Leste,41,NA,32
New Caledonia,38,NA,37
Saint Kitts and Nevis,30,NA,26
Falkland Islands,29,NA,17
Vatican City,27,NA,15
Greenland,26,NA,19
Solomon Islands,17,NA,5
Saint Pierre Miquelon,15,NA,14
Montserrat,13,1,12
Anguilla,12,NA,10
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86955,4634,81987
Total:,22348524,496528,13644405
Total:,20359974,331969,18783433
Total:,12856852,355933,11364856
Total:,22673784,521154,11079543
Total:,2673715,62787,2234141
Total:,47898,1052,33396
Total:,721,15,706
Total:,80961468,1769438,57140480
