region,cases,deaths,recovered
Saint Kitts and Nevis,6606,48,6558
Sao Tome and Principe,6588,80,6508
Turks and Caicos,6588,38,6529
Palau,6015,9,6004
St. Barth,5494,6,N/A
Nauru,5393,1,5347
Kiribati,5037,24,2703
Anguilla,3904,12,3879
Wallis and Futuna,3550,8,438
Saint Pierre Miquelon,3452,2,2449
Tuvalu,2943,1,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,820,NA,820
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,126966049,1637126,122938105
Total:,218124813,1547514,201804077
Total:,249642346,2065380,245733276
Total:,68817525,1357438,66484120
Total:,14521437,28978,14355427
Total:,12829487,258804,12087486
Total:,721,15,706
Total:,690902378,6895255,663403197
