region,cases,deaths,recovered
USA,47187256,772315,37194111
India,34332407,459875,33715722
Brazil,21849137,608715,21047296
UK,9208219,141395,7492475
Russia,8673860,243255,7477366
Turkey,8150708,71526,7617367
France,7190334,117849,6962526
Iran,5964824,126921,5560951
Argentina,5293989,116055,5160163
Spain,5022546,87477,4876514
Colombia,5009007,127417,4852854
Italy,4788704,132283,4569045
Germany,4697673,96763,4328400
Indonesia,4246802,143500,4091938
Mexico,3818216,289131,3181631
Poland,3060613,77395,2722984
Ukraine,3006463,70146,2479138
South Africa,2923054,89251,2815840
Philippines,2795642,43825,2714658
Malaysia,2492343,29155,2396244
Peru,2204424,200350,N/A
Netherlands,2166796,18497,1993033
Iraq,2060066,23271,2009921
Thailand,1951572,19542,1834730
Czechia,1792707,30878,1680718
Canada,1725151,29115,1672874
Japan,1723395,18290,1701395
Chile,1701316,37794,1619955
Romania,1685264,49604,1453774
Bangladesh,1570485,27887,1534300
Belgium,1393358,26083,1224242
Israel,1332801,8112,1317184
Pakistan,1275158,28496,1224085
Sweden,1176269,15015,1141214
Serbia,1168608,10203,1038696
Portugal,1094048,18184,1043384
Cuba,954342,8252,942984
Morocco,946957,14698,927956
Vietnam,946043,22342,835406
Kazakhstan,944501,12181,894468
Hungary,885360,31101,803151
Switzerland,884595,11280,834007
Jordan,870505,11088,836418
Austria,856002,11419,787837
Nepal,814115,11436,793789
Greece,767376,16151,698174
UAE,740209,2137,734562
Georgia,738171,10238,678288
Tunisia,713071,25261,686659
Lebanon,644391,8528,618398
Bulgaria,623946,24755,490450
Belarus,608031,4696,582469
Guatemala,603641,15281,584132
Costa Rica,561829,7124,511455
Saudi Arabia,548805,8800,537722
Sri Lanka,543385,13806,514234
Azerbaijan,539710,7182,501508
Ecuador,518274,32983,443880
Bolivia,515373,18942,477405
Myanmar,503981,18766,473903
Slovakia,499990,13146,433159
Croatia,483142,9364,448150
Panama,473089,7321,463992
Paraguay,461225,16256,444643
Ireland,458370,5492,390151
Palestine,424743,4437,415713
Lithuania,418078,6010,372181
Kuwait,412768,2462,409991
Venezuela,410648,4936,395240
Denmark,395797,2722,370106
Uruguay,394679,6082,386227
Dominican Republic,385181,4146,376577
Honduras,375983,10285,116100
S. Korea,375464,2936,336548
Ethiopia,366424,6509,342238
Mongolia,364051,1777,313256
Libya,359667,5171,303406
Slovenia,346220,4792,309388
Moldova,343261,7958,321388
Egypt,334751,18889,281325
Armenia,315004,6532,274878
Oman,304329,4112,299699
Bahrain,276983,1393,275219
Bosnia and Herzegovina,257401,11717,192218
Kenya,253661,5296,247156
Qatar,239752,611,237801
Latvia,226860,3401,191290
Norway,213289,920,88952
Nigeria,212446,2902,204047
Singapore,210978,459,181595
Zambia,209815,3662,205994
Algeria,206878,5936,141966
North Macedonia,204416,7194,189947
Estonia,201194,1574,172621
Albania,187363,2944,176639
Botswana,187281,2407,183644
Uzbekistan,187085,1332,183057
Kyrgyzstan,181590,2679,175953
Australia,177393,1795,148491
Finland,161688,1176,46000
Afghanistan,156363,7284,128877
Mozambique,151339,1932,149270
Montenegro,146663,2125,139458
Zimbabwe,133112,4685,127876
Ghana,130287,1182,127396
Namibia,128967,3558,124938
Uganda,126348,3222,96787
Cyprus,123691,576,90755
Cambodia,118870,2813,115207
El Salvador,113422,3664,94980
Cameroon,104348,1731,80433
Rwanda,99854,1332,45515
Jamaica,89349,2257,58576
Maldives,88386,244,86168
Luxembourg,82623,849,79554
Senegal,73931,1879,72036
Angola,64583,1718,56590
Malawi,61803,2302,57752
Ivory Coast,61370,696,60145
Trinidad and Tobago,58441,1739,51459
DRC,57587,1098,50930
Réunion,55125,376,54058
Guadeloupe,54737,744,2250
Fiji,52209,674,49973
Suriname,49362,1101,29487
Eswatini,46454,1243,45140
French Guiana,44964,313,11254
Syria,44191,2590,26652
Laos,44061,76,6558
Martinique,43496,692,104
Madagascar,42898,958,41322
Sudan,40238,3099,32905
French Polynesia,40178,636,33500
Cabo Verde,38233,349,37770
Malta,37773,462,36647
Mauritania,37535,801,36087
Gabon,36020,249,29170
Guyana,35929,930,32372
Papua New Guinea,31010,392,27935
Guinea,30681,385,29571
Belize,27673,505,24830
Tanzania,26196,725,N/A
Togo,26102,243,25720
Benin,24804,161,24346
Haiti,24032,679,20431
Bahamas,22485,657,21312
Seychelles,22220,119,21952
Lesotho,21672,658,12682
Somalia,21269,1180,9927
Mayotte,20612,185,2964
Burundi,20106,38,773
Timor-Leste,19794,122,19656
Barbados,19188,167,12056
Mauritius,18314,199,1854
Congo,17944,297,12421
Curaçao,17123,175,16845
Tajikistan,17086,124,16960
Nicaragua,16699,207,4225
Taiwan,16430,847,15478
Mali,16233,570,14707
Aruba,15965,171,15634
Andorra,15618,130,15289
Burkina Faso,15103,221,14661
Iceland,14087,34,13038
Channel Islands,13571,100,12678
Brunei,13545,91,12098
Djibouti,13489,183,13269
Equatorial Guinea,13407,168,12918
Saint Lucia,12645,260,12064
South Sudan,12448,133,12008
Hong Kong,12360,213,12035
CAR,11579,100,6859
New Caledonia,11182,267,55
Gambia,9973,341,9618
Isle of Man,9883,60,9227
Yemen,9831,1901,6480
New Zealand,7138,29,4773
Eritrea,6910,45,6744
Niger,6434,220,6077
Sierra Leone,6396,121,4393
Guinea-Bissau,6149,143,5671
Gibraltar,6091,98,5771
Grenada,5857,198,5567
Liberia,5815,287,5458
Bermuda,5665,106,5502
San Marino,5569,92,5391
Chad,5105,175,4874
St. Vincent Grenadines,5073,69,3920
Dominica,4961,32,4566
Sint Maarten,4501,75,4401
Comoros,4291,147,4082
Antigua and Barbuda,4072,104,3808
Saint Martin,3872,56,1399
Sao Tome and Principe,3718,56,3625
Liechtenstein,3618,61,3482
Monaco,3428,36,3363
Turks and Caicos,3003,23,2916
British Virgin Islands,2725,37,2649
Saint Kitts and Nevis,2701,25,2563
Bhutan,2622,3,2613
Faeroe Islands,2484,5,1706
Caribbean Netherlands,2468,19,2363
Cayman Islands,2356,2,1055
St. Barth,1589,6,462
Anguilla,1019,1,913
Greenland,846,NA,767
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,73
Falkland Islands,68,NA,67
Montserrat,41,1,34
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,97605,4636,91840
Total:,56650724,1155641,45421539
Total:,79787678,1177154,76872351
Total:,38488395,1171874,36621508
Total:,65489276,1316891,58707418
Total:,8591019,219493,7933718
Total:,319597,3801,265204
Total:,721,15,706
Total:,249327410,5044869,225822444
