region,cases,deaths,recovered
USA,37435835,637439,30144609
India,32202170,431504,31377184
Brazil,20350142,568833,19195514
Russia,6600836,170499,5884316
France,6449863,112612,5881325
UK,6241011,130894,4796774
Turkey,6059806,53005,5590578
Argentina,5080908,108936,4736632
Colombia,4864629,123356,4685895
Spain,4693540,82470,3888717
Italy,4435008,128413,4180129
Iran,4425821,97828,3728940
Indonesia,3854354,117588,3351959
Germany,3825103,92370,3679500
Mexico,3091971,248167,2419614
Poland,2885333,75299,2655313
South Africa,2595447,76869,2364507
Ukraine,2265912,53255,2196827
Peru,2132834,197340,N/A
Netherlands,1901900,17909,1759493
Iraq,1775764,19672,1596050
Philippines,1741616,30340,1608528
Czechia,1676222,30373,1643408
Chile,1628293,36331,1584227
Canada,1450557,26700,1407351
Bangladesh,1418902,24175,1292698
Malaysia,1404899,12510,1145128
Belgium,1149869,25287,1071747
Japan,1128382,15400,955251
Sweden,1110147,14621,1079668
Pakistan,1098410,24406,986795
Romania,1087223,34348,1049893
Portugal,1003335,17562,940406
Israel,936894,6632,880654
Thailand,907157,7552,688662
Hungary,810316,30038,765952
Jordan,782210,10203,760509
Morocco,752076,10933,657958
Switzerland,735375,10922,695341
Nepal,732272,10292,682682
Serbia,732044,7167,713480
UAE,701776,2001,679760
Kazakhstan,687259,7554,566613
Austria,668732,10756,649417
Tunisia,622262,21745,560692
Lebanon,581497,7972,541455
Saudi Arabia,538525,8412,523050
Greece,535237,13174,484452
Cuba,517668,4023,473116
Ecuador,493767,31870,443880
Bolivia,481631,18152,420592
Georgia,481578,6406,421532
Belarus,461303,3604,455521
Paraguay,456589,15420,432107
Panama,447261,6947,429660
Bulgaria,432962,18339,399978
Costa Rica,428295,5211,350100
Guatemala,411731,11085,357286
Kuwait,406234,2386,396641
Slovakia,393529,12544,380160
Uruguay,383212,6001,375741
Croatia,367022,8283,356836
Azerbaijan,365009,5138,338279
Myanmar,354279,13263,271228
Sri Lanka,354109,6096,309732
Dominican Republic,346176,3980,336243
Denmark,330777,2560,315363
Ireland,324747,5059,276895
Palestine,320034,3623,313138
Venezuela,318185,3789,304333
Honduras,316235,8373,104096
Oman,300194,3993,288389
Lithuania,289810,4451,273004
Ethiopia,288788,4471,265306
Egypt,285257,16615,233881
Libya,281930,3904,205476
Vietnam,275044,5774,102504
Bahrain,270816,1384,268299
Moldova,261947,6304,253891
Slovenia,261428,4433,254845
Armenia,234558,4695,222613
Qatar,228981,601,225881
S. Korea,223928,2156,195103
Kenya,220727,4340,203922
Bosnia and Herzegovina,207076,9701,192034
Zambia,202261,3529,195877
Algeria,186655,4766,125383
Mongolia,182591,876,174346
Nigeria,181962,2219,166826
Kyrgyzstan,172090,2446,162780
North Macedonia,161359,5542,150774
Afghanistan,152142,7025,106210
