region,cases,deaths,recovered
USA,80647343,975150,53500262
India,42931045,514054,42324550
Brazil,28787620,649443,26336373
France,22702815,138367,20901272
UK,18886701,161361,17449650
Russia,16398036,351660,13575652
Germany,14824148,123446,11239600
Turkey,14089456,94445,13366184
Italy,12782836,154767,11528135
Spain,10977524,99410,9181728
Argentina,8900656,126152,8682190
Iran,7051429,136838,6652188
Netherlands,6361626,21554,4332679
Colombia,6064583,138767,5890563
Poland,5667054,111317,5057169
Indonesia,5564448,148335,4861415
Mexico,5508629,318149,4781564
Japan,5005892,23633,4264616
Ukraine,4809624,105505,4058020
South Africa,3674042,99412,3543109
Philippines,3661997,56451,3553367
Israel,3634510,10198,3547010
Czechia,3587871,38685,3463303
Belgium,3557314,30179,3025804
Peru,3517260,210672,N/A
Vietnam,3443485,40252,2438951
Malaysia,3442736,32749,3116564
Canada,3292980,36602,3145873
S. Korea,3273449,8170,969524
Portugal,3262618,21063,2785374
Australia,3236095,5210,3001687
Chile,3061019,42353,2066910
Thailand,2912347,22979,2673646
Switzerland,2789871,13226,2171436
Romania,2733484,63414,2489778
Austria,2679742,14809,2395470
Denmark,2633759,4612,2243238
Sweden,2441142,17107,2126880
Greece,2421664,25860,2190692
Iraq,2302793,24989,2243644
Bangladesh,1943577,29037,1814665
Serbia,1910975,15241,1802008
Hungary,1787544,43949,1588843
Jordan,1631708,13835,1535778
Georgia,1612319,16199,1513164
Pakistan,1510221,30196,1443284
Slovakia,1446922,18485,1231188
Kazakhstan,1302550,13606,1269129
Ireland,1300422,6497,1168239
Norway,1242160,1598,88952
Morocco,1160975,15988,1140720
Bulgaria,1091279,35581,840177
Cuba,1069862,8494,1058640
Lebanon,1068710,10091,682977
Croatia,1054794,15069,1027821
Tunisia,998230,27784,950873
Nepal,976984,11936,956813
Belarus,919736,6480,908132
Lithuania,902554,8421,808647
Bolivia,893395,21438,789710
Slovenia,892606,6306,845577
UAE,879973,2301,834041
Uruguay,842462,6985,812907
Ecuador,827760,35223,N/A
Costa Rica,806928,8037,667558
Azerbaijan,785670,9417,765373
Guatemala,776991,16971,716900
Panama,755498,8083,741856
Saudi Arabia,745027,8998,723549
Singapore,724424,1019,669243
Latvia,653120,5239,513598
Sri Lanka,646034,16222,608924
Paraguay,641767,18367,609477
Finland,637757,2366,46000
Kuwait,619894,2538,608143
Myanmar,587891,19368,534774
Palestine,576078,5226,555027
Dominican Republic,574556,4368,568322
Venezuela,515124,5636,503133
Bahrain,514883,1454,487781
