region,cases,deaths,recovered
Afghanistan,154487,7186,121740
Mozambique,149804,1902,144875
Latvia,149614,2635,141216
Estonia,148923,1322,138898
Finland,135314,1051,46000
Zimbabwe,127368,4560,120000
Namibia,126537,3456,121824
Montenegro,124485,1822,114793
Ghana,123874,1098,117892
Uganda,121784,3115,95835
Cyprus,116494,534,90755
Cambodia,102136,2078,95810
El Salvador,99701,3078,83342
Rwanda,94478,1193,45414
Cameroon,85414,1368,80433
Maldives,83248,227,81234
Australia,82200,1141,61869
Jamaica,77989,1768,50361
Luxembourg,77098,834,75136
Singapore,74848,59,69251
Senegal,73562,1841,68421
Malawi,61250,2251,51337
Ivory Coast,58531,546,56350
DRC,56357,1068,30858
Réunion,52643,358,51126
Guadeloupe,52480,668,2250
Angola,51827,1371,45918
Fiji,49587,544,35686
Trinidad and Tobago,47925,1397,42596
Eswatini,45274,1194,42908
Madagascar,42898,958,41322
French Polynesia,40178,585,33500
Martinique,39745,555,104
French Guiana,38021,232,9995
Sudan,38000,2875,31916
Malta,36900,452,35356
Cabo Verde,36891,327,35655
Suriname,35817,788,26334
Mauritania,35212,761,33394
Syria,30153,2104,22925
Guinea,30136,370,28277
Guyana,28831,703,24756
Gabon,27291,174,26027
Togo,24226,211,19576
Benin,21450,146,17294
Haiti,21318,596,19053
Seychelles,20943,114,20245
Mayotte,20107,176,2964
Bahamas,19795,469,17492
Timor-Leste,18856,102,16103
Somalia,18820,1041,9138
Papua New Guinea,18542,204,17892
Belize,18334,389,16409
Laos,18059,16,5568
Tajikistan,17084,124,16960
Taiwan,16123,839,15121
Curaçao,15925,155,15316
Aruba,15177,156,14715
Andorra,15113,130,14939
Mali,15020,545,14203
Lesotho,14395,403,6830
Burundi,14189,38,773
Mauritius,14073,48,1854
Burkina Faso,13984,172,13670
Congo,13701,183,12421
Nicaragua,13025,202,4225
Hong Kong,12150,213,11862
Djibouti,11960,157,11688
South Sudan,11790,121,11195
Iceland,11377,33,10995
CAR,11309,100,6859
Channel Islands,11223,96,10720
Equatorial Guinea,11063,137,9490
Saint Lucia,10344,148,7790
Gambia,9867,330,9504
Yemen,8557,1619,5325
Isle of Man,7094,38,6790
Eritrea,6667,40,6617
Sierra Leone,6388,121,4374
Barbados,6248,54,5366
Guinea-Bissau,6053,130,5198
Niger,5947,201,5676
Liberia,5761,283,5428
Gibraltar,5463,97,5288
San Marino,5388,90,5240
Chad,5021,174,4831
Brunei,4675,23,3144
Comoros,4104,147,3942
Sint Maarten,4053,59,3811
Bermuda,4027,37,2907
New Zealand,4014,27,3498
Saint Martin,3646,47,1399
Liechtenstein,3402,60,3297
Monaco,3288,33,3210
Grenada,3262,46,910
Sao Tome and Principe,2984,42,2554
New Caledonia,2843,14,58
Turks and Caicos,2799,21,2661
Dominica,2758,8,2125
British Virgin Islands,2642,37,2555
St. Vincent Grenadines,2613,13,2331
Bhutan,2596,3,2592
Antigua and Barbuda,2463,55,1551
Caribbean Netherlands,1956,17,1827
Saint Kitts and Nevis,1589,9,893
St. Barth,1548,2,462
Tanzania,1367,50,183
Faeroe Islands,1050,2,1018
Cayman Islands,772,2,717
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Greenland,441,NA,362
Anguilla,325,NA,310
Falkland Islands,67,NA,63
Macao,63,NA,63
Montserrat,31,1,24
Saint Pierre Miquelon,31,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,2
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,95577,4636,90025
Total:,51194523,1042216,39552162
Total:,73630182,1090748,69493137
Total:,37353626,1144669,35468721
Total:,57333572,1199958,52474766
Total:,8195035,205532,7444592
Total:,197846,2523,152974
Total:,721,15,706
Total:,227905505,4685661,204587058
