region,cases,deaths,recovered
USA,105979978,1151778,103615425
India,44696984,530808,44159617
France,39704749,165377,39456854
Germany,38306781,169802,37967300
Brazil,37145514,699634,36249161
Japan,33385591,73562,21711030
S. Korea,30714976,34178,30509810
Italy,25651205,188750,25320467
UK,24423396,208458,24162681
Russia,22525882,396899,21873518
Turkey,17042722,101492,N/A
Spain,13783163,119872,13632061
Vietnam,11527157,43186,10614861
Australia,11277613,19690,11237319
Taiwan,10239629,18823,10036633
Argentina,10044957,130472,9913653
Netherlands,8605996,22992,8567023
Iran,7580858,145091,7342490
Mexico,7511450,333327,6745940
Indonesia,6742061,160977,6577275
Poland,6477600,119170,5335940
Colombia,6361293,142652,6184855
Austria,6003506,22043,5939836
Greece,5910103,36372,5862318
Portugal,5571882,26302,5540406
Ukraine,5427360,111457,5277982
Chile,5233460,64407,5159738
Malaysia,5047040,36972,5000411
Israel,4809419,12370,4781252
DPRK,4772813,74,4772739
Belgium,4757448,33885,4677069
Thailand,4728482,33929,4692636
Czechia,4627435,42576,4576709
Canada,4618059,51800,4531480
Peru,4489785,219663,4267271
Switzerland,4394296,14452,4373995
Philippines,4079237,66288,4003705
South Africa,4069579,102595,3912506
Romania,3359839,67821,3272521
Denmark,3176878,8338,3167216
Hong Kong,2884298,13472,2867553
Sweden,2700231,23785,2673703
Serbia,2509089,17932,2476449
Iraq,2465545,25375,2439497
New Zealand,2250952,3966,2237216
Singapore,2234996,1722,2149583
Hungary,2197820,48775,2144382
Bangladesh,2037947,29445,1998448
Slovakia,1864741,21069,1842524
Georgia,1830021,16986,1776548
Jordan,1746997,14122,1731007
Ireland,1705295,8719,1694319
Pakistan,1578464,30645,1538689
Norway,1480136,5213,1474022
Finland,1464294,8990,1453518
Kazakhstan,1409220,13847,1383020
Slovenia,1335704,7088,1322920
Lithuania,1311432,9617,1295583
Bulgaria,1298608,38240,1257353
Morocco,1272585,16296,1256151
Croatia,1270075,18025,1251558
Guatemala,1241022,20183,1219861
Lebanon,1233817,10856,1087587
Costa Rica,1214651,9266,860711
Bolivia,1195231,22372,1162799
Tunisia,1151333,29345,N/A
Cuba,1112724,8530,1104098
