region,cases,deaths,recovered
USA,107043704,1164351,105074558
India,44987339,531843,44448392
France,40055540,167128,39825277
Germany,38423300,174032,38231000
Brazil,37553337,702421,36249161
Japan,33803572,74694,N/A
S. Korea,31569468,34702,31216516
Italy,25842595,190242,25528203
UK,24603076,225324,24356356
Russia,22917873,398919,22346830
Turkey,17232066,102174,N/A
Spain,13845825,120964,13681014
Vietnam,11605398,43205,10635912
Australia,11543887,20660,11488902
Taiwan,10239998,19005,10220993
Argentina,10044957,130472,9914485
Netherlands,8610372,22992,8587380
Mexico,7611873,334080,6859753
Iran,7611283,146242,7364976
Indonesia,6803504,161701,6628042
Poland,6516424,119600,5335940
Colombia,6366777,142741,6188459
Austria,6074437,22488,6046007
Greece,6044517,36863,5991590
Portugal,5584388,26668,5554951
Ukraine,5544969,112271,5417188
Chile,5286933,64497,5222249
Malaysia,5094448,37070,5038256
Israel,4824551,12509,4798473
Belgium,4798041,34310,4757071
DPRK,4772813,74,4772739
Thailand,4738988,34053,4692636
Canada,4669364,52301,4589000
Czechia,4641692,42792,4597829
Peru,4505466,220526,4283791
Switzerland,4404919,14452,4386927
Philippines,4130267,66466,4048478
South Africa,4076463,102595,3912506
Romania,3402356,68172,3325730
Denmark,3181464,8655,3172312
Hong Kong,2900863,13728,2873137
Sweden,2709056,24291,2681750
Serbia,2540323,18047,2518112
Iraq,2465545,25375,2439497
Singapore,2391248,1727,2149583
New Zealand,2362225,4346,2346101
Hungary,2202491,48865,2150765
Bangladesh,2038539,29446,1998448
Slovakia,1866814,21167,1845480
Georgia,1842046,17070,1776548
Jordan,1746997,14122,1731007
Ireland,1711233,8905,1700800
Pakistan,1580962,30660,1538689
Norway,1484030,5435,1478019
Finland,1478305,9589,1464807
Kazakhstan,1411831,13848,1383020
Slovenia,1343798,7100,1328006
Lithuania,1320046,9679,1309005
Bulgaria,1306862,38372,1266400
Morocco,1274180,16297,1256151
Croatia,1273671,18246,1255129
Guatemala,1251105,20199,1229001
Lebanon,1237556,10914,1087587
