region,cases,deaths,recovered
USA,59564116,855843,42089198
India,35223770,482911,34359227
Brazil,22395322,619730,21567845
UK,14015065,149515,10620728
France,11183238,125013,8394031
Russia,10601300,313817,9623677
Turkey,9787274,83231,9217669
Germany,7399003,114207,6626500
Italy,6975465,138474,5243412
Spain,6922466,89837,5124221
Iran,6203046,131802,6047528
Argentina,6025303,117386,5427191
Colombia,5242672,130191,5006108
Indonesia,4264669,144116,4115358
Poland,4179292,99311,3683571
Mexico,4029274,299805,3321943
Ukraine,3689291,96896,3500914
South Africa,3504554,92112,3260642
Netherlands,3247900,21041,2769801
Philippines,2888917,51743,2780613
Malaysia,2776699,31628,2705292
Czechia,2510796,36449,2372033
Canada,2437822,30584,2030568
Peru,2318543,202904,N/A
Thailand,2245250,21780,2185502
Belgium,2179710,28429,1826655
Iraq,2095848,24194,2066713
Vietnam,1843563,33644,1464415
Romania,1827867,58940,1753835
Chile,1817300,39207,1736035
Japan,1739353,18398,1713188
Bangladesh,1589947,28097,1550364
Portugal,1539050,19054,1272556
Switzerland,1448527,12411,1068745
Israel,1448455,8259,1361936
Greece,1422020,21185,1049718
Sweden,1375267,15326,1204187
Serbia,1327455,12850,1269630
Austria,1312939,13823,1247752
Pakistan,1299848,28955,1257847
Hungary,1276433,39679,1133345
Jordan,1074007,12810,1035143
Kazakhstan,990039,13043,961806
Morocco,983629,14883,946289
Cuba,970567,8325,958382
Georgia,949176,14082,908813
Ireland,908672,5952,596774
Denmark,896566,3333,661820
Slovakia,856685,16871,802669
Nepal,830480,11602,813447
UAE,777584,2170,750156
Bulgaria,770001,31375,617448
Lebanon,753879,9231,672101
Croatia,745544,12764,692927
Tunisia,735973,25630,697844
Belarus,704907,5669,697953
Australia,684614,2302,322180
S. Korea,653792,5887,545464
Bolivia,641817,19848,537477
Guatemala,631730,16114,609211
Azerbaijan,619502,8422,603906
Sri Lanka,590063,15083,561557
Costa Rica,581394,7370,561676
Saudi Arabia,568650,8888,544161
Ecuador,559950,33699,443880
Lithuania,532807,7493,494703
Myanmar,531624,19284,509600
Panama,512402,7449,478796
Slovenia,478860,5634,447463
Paraguay,472673,16658,448747
Venezuela,445680,5341,435507
Palestine,441224,4698,433130
Ethiopia,440024,7005,359608
Dominican Republic,439017,4252,409832
Uruguay,430958,6186,402224
Norway,428736,1349,88952
Kuwait,425455,2469,412749
Libya,392276,5767,379111
Mongolia,391657,2067,313256
Egypt,390294,21882,324425
Honduras,380490,10442,126210
Moldova,378904,10339,363767
Armenia,345389,7993,332458
Oman,306755,4117,300666
Kenya,306686,5411,261067
Bosnia and Herzegovina,297333,13568,192218
Finland,295601,1632,46000
Bahrain,287939,1395,278737
Singapore,283214,835,277759
Latvia,283149,4625,265669
Zambia,274087,3782,236878
Qatar,260283,618,246784
Estonia,247863,1945,227373
Nigeria,246195,3066,217509
North Macedonia,230265,8002,214054
Botswana,229855,2475,216424
Algeria,220825,6318,151604
Zimbabwe,220178,5108,191000
Albania,214941,3233,202386
Mozambique,203241,2065,165271
Uzbekistan,199507,1485,196758
Cyprus,192157,650,124370
Kyrgyzstan,185237,2811,180108
Montenegro,183220,2428,161435
Afghanistan,158275,7367,145750
Namibia,151000,3686,134317
Uganda,150301,3325,98601
Ghana,148079,1313,133190
El Salvador,122063,3826,113511
Cambodia,120553,3015,116982
Rwanda,118342,1367,45522
Laos,114787,409,7339
Luxembourg,110298,921,96933
Cameroon,109367,1851,106050
Jamaica,98194,2486,66236
Maldives,97050,264,93865
Trinidad and Tobago,95096,2992,75804
Angola,87625,1799,70266
Réunion,85960,419,72447
DRC,80175,1225,50930
Malawi,78405,2400,61495
Senegal,77272,1892,73365
Ivory Coast,75715,730,63708
Eswatini,67021,1326,62684
Guadeloupe,59355,751,2250
Malta,58275,484,42314
Fiji,55649,704,51307
Suriname,55376,1193,49098
French Guiana,53810,342,11254
Madagascar,52434,1067,44708
Syria,50442,2918,33240
Martinique,50005,788,104
Sudan,47443,3340,38714
Cabo Verde,47376,358,41525
French Polynesia,46534,636,N/A
Mauritania,45825,880,39529
Gabon,42640,290,37932
Guyana,42385,1064,37866
Papua New Guinea,36285,591,35639
Iceland,35239,39,25733
Belize,35206,605,30856
Guinea,33700,397,30633
Togo,33031,252,26540
Burundi,32076,38,773
Channel Islands,31704,115,25060
Barbados,30597,264,28146
Tanzania,30564,740,N/A
Lesotho,29999,673,16313
Seychelles,26968,134,24347
Bahamas,26701,717,21964
Haiti,26304,774,23531
Curaçao,25988,191,19071
Benin,25522,161,24823
Andorra,25289,141,21511
Aruba,25254,181,20802
Mayotte,24671,186,2964
Somalia,24261,1335,13182
Mauritius,23886,762,22130
Mali,23600,670,19730
Congo,21277,369,18825
Timor-Leste,19844,122,19711
Burkina Faso,18637,333,17150
Nicaragua,17526,213,4225
Taiwan,17198,850,15936
Tajikistan,17095,124,16966
South Sudan,15937,136,12934
