region,cases,deaths,recovered
USA,100108704,1101843,97662262
India,44668951,530553,44130380
France,37250370,158089,36612349
Germany,36180077,156410,35331200
Brazil,35009176,688886,34162530
S. Korea,26462319,29925,25527447
UK,23954192,195530,23679684
Italy,23823192,179985,23224653
Japan,23604176,48058,20593558
Russia,21525567,391333,20932860
Turkey,16976729,101327,16875402
Spain,13551539,115357,13335434
Vietnam,11510919,43168,10606633
Australia,10552678,15967,10364130
Argentina,9721718,130011,9587535
Netherlands,8531447,22885,8464818
Taiwan,8130231,13848,7644773
Iran,7559211,144620,7334579
Mexico,7118933,330444,6390444
Indonesia,6596812,159323,6376205
Poland,6348380,118267,5335940
Colombia,6312657,141881,6139728
Portugal,5532964,25365,5487169
Austria,5510919,21134,5449374
Ukraine,5329536,110403,5190531
Greece,5306482,34024,5207492
Malaysia,4960179,36583,4895719
Chile,4865698,62130,4786757
DPRK,4772813,74,4772739
Israel,4701945,11810,4680828
Thailand,4698373,33037,4649509
Belgium,4627186,33021,4566717
Canada,4377070,47118,4264533
Switzerland,4276830,14290,4169630
Peru,4180834,217218,3944006
Czechia,4167377,41746,4122546
South Africa,4036623,102371,3912506
Philippines,4023798,64458,3940073
Romania,3293742,67250,3221066
Denmark,3143261,7470,3131280
Sweden,2622790,20896,2587317
Iraq,2462317,25361,2436308
Serbia,2416113,17332,2385917
Hungary,2157995,48184,2091278
Singapore,2148794,1699,2069530
Bangladesh,2036325,29430,1984486
Hong Kong,2020885,10577,1811185
New Zealand,1894029,3199,1870321
Slovakia,1854840,20705,1832596
Georgia,1785138,16912,1637293
Jordan,1746997,14122,1731007
Ireland,1675725,8061,1662927
Pakistan,1574826,30630,1538689
Norway,1467160,4286,1460816
Kazakhstan,1395605,13693,1380356
Finland,1384654,7173,1337893
Bulgaria,1284838,37988,1239089
Lithuania,1272774,9414,1258582
Morocco,1267177,16283,1250024
Croatia,1250968,17249,1231899
Slovenia,1246432,6909,1228984
Lebanon,1219834,10724,1087587
Guatemala,1147070,19934,1125379
Tunisia,1146799,29266,N/A
Costa Rica,1140864,9019,860711
Cuba,1111335,8530,1102732
Bolivia,1110014,22244,1075855
UAE,1041874,2348,1020976
Ecuador,1009388,35935,972581
Nepal,1000846,12019,988383
Belarus,994037,7118,985592
Panama,992623,8515,982514
Uruguay,992035,7529,983697
Mongolia,988879,2179,983103
Latvia,959019,6083,947777
Saudi Arabia,824984,9443,812254
Azerbaijan,823889,9969,813669
Paraguay,718049,19608,698317
Bahrain,694464,1532,691134
Sri Lanka,671497,16791,654616
Kuwait,662359,2569,659512
Dominican Republic,647205,4384,642571
Myanmar,632910,19486,607241
Palestine,620816,5404,614962
Cyprus,610023,1218,597908
Estonia,608269,2757,524990
Moldova,594441,11906,504142
Venezuela,546534,5825,540025
Egypt,515645,24613,442182
Libya,507070,6437,500594
Ethiopia,494270,7572,472206
Qatar,475479,684,473212
Réunion,474620,899,418572
Honduras,457459,11043,N/A
Armenia,445513,8709,434599
Bosnia and Herzegovina,400336,16190,378170
Oman,398775,4260,384669
North Macedonia,344531,9567,334335
Kenya,340784,5684,334110
Zambia,333685,4017,329652
Albania,333233,3593,328045
Botswana,326344,2790,322955
Luxembourg,297757,1133,288991
Montenegro,283468,2789,280425
Algeria,270996,6881,182508
Nigeria,266242,3155,259555
Zimbabwe,257893,5606,251904
Uzbekistan,245177,1637,241486
Brunei,241044,225,222140
Mozambique,230543,2224,228216
Martinique,223877,1057,N/A
Laos,216444,758,N/A
Iceland,207003,219,N/A
Kyrgyzstan,206483,2991,196406
Afghanistan,205009,7830,181711
El Salvador,201785,4230,179410
Guadeloupe,197105,993,N/A
Maldives,185549,311,163687
Trinidad and Tobago,185094,4263,180644
Ghana,170972,1461,169440
Namibia,169946,4080,165826
Uganda,169663,3630,100431
Jamaica,151931,3320,99392
Cambodia,138019,3056,134940
Rwanda,132643,1467,131112
Cameroon,123993,1965,118616
Malta,115673,808,114224
Barbados,103545,564,102435
Angola,103131,1917,101155
Channel Islands,95255,207,94593
French Guiana,94421,411,11254
DRC,93467,1447,83561
Senegal,88842,1968,86833
Malawi,88073,2685,84993
Ivory Coast,87864,829,87024
Suriname,81228,1392,N/A
French Polynesia,76827,649,N/A
New Caledonia,74682,314,74085
Eswatini,73708,1422,72161
Guyana,71520,1281,70175
Belize,68988,687,68291
Fiji,68307,878,66351
Madagascar,66859,1411,65340
Sudan,63595,4981,57814
Mauritania,63414,997,62388
Cabo Verde,62758,410,62168
Bhutan,62460,21,61564
Syria,57385,3163,54215
Burundi,50639,38,50418
Seychelles,49380,171,48626
Gabon,48959,306,48421
Andorra,46824,156,46457
Papua New Guinea,45819,668,43982
Curaçao,45536,294,44720
Aruba,43379,233,42438
Mauritius,40801,1031,39079
Mayotte,40612,187,N/A
Tanzania,40311,845,N/A
Togo,39321,290,39023
Guinea,38153,464,37218
Isle of Man,38008,116,N/A
Bahamas,37436,833,36302
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
