region,cases,deaths,recovered
USA,102673196,1118386,99553014
India,44680098,530707,44145445
France,39333268,162214,38450716
Germany,37369865,161465,36663800
Brazil,36357101,693949,34938186
Japan,29375723,57721,21135865
S. Korea,29139535,32272,27963507
Italy,25143705,184642,24541402
UK,24135084,198937,23849559
Russia,21807431,393805,21217574
Turkey,17042722,101492,N/A
Spain,13684258,117095,13486683
Vietnam,11525336,43186,10611325
Australia,11132933,17052,10979282
Argentina,9963697,130171,9636851
Taiwan,8889346,15299,8482897
Netherlands,8569228,22989,8521781
Iran,7561309,144693,7336220
Mexico,7234467,331099,6468257
Indonesia,6720443,160635,6550677
Poland,6368749,118533,5335940
Colombia,6345115,142179,6164293
Austria,5709405,21444,5647581
Portugal,5554058,25714,5520412
Greece,5548487,34779,5513708
Ukraine,5354738,110766,5238389
Chile,5044258,63200,4970144
Malaysia,5027457,36858,4978792
DPRK,4772813,74,4772739
Israel,4765119,12047,4742434
Thailand,4721808,33594,4649509
Belgium,4668248,33228,4607450
Czechia,4580077,42140,4533548
Canada,4475268,48948,4371994
Peru,4458643,218232,4198591
Switzerland,4365574,14371,4313616
Philippines,4065173,65415,3987098
South Africa,4049366,102568,3912506
Romania,3312085,67408,3234288
Denmark,3167873,7832,3150821
Sweden,2674862,21795,2612656
Hong Kong,2669224,11943,2082226
Iraq,2465107,25373,2439079
Serbia,2447387,17531,2415388
Singapore,2202756,1711,2128726
Hungary,2185816,48495,2123750
New Zealand,2094354,3513,2060073
Bangladesh,2037156,29440,1987923
Slovakia,1859255,20825,1837174
Georgia,1808820,16897,1776548
Jordan,1746997,14122,1731007
Ireland,1687668,8293,1673144
Pakistan,1575818,30636,1538689
Norway,1475148,4571,1467519
Finland,1438205,7933,1412759
Kazakhstan,1403252,13695,1383020
Slovenia,1307964,7012,1281467
Bulgaria,1292224,38108,1250244
Lithuania,1288481,9485,1271995
Morocco,1271616,16295,1254957
Croatia,1264166,17623,1244387
Lebanon,1222912,10747,1087587
Guatemala,1204300,20002,1160476
Bolivia,1163105,22305,1108310
Costa Rica,1161687,9072,860711
Tunisia,1147571,29284,N/A
Cuba,1112038,8530,1103354
UAE,1047109,2348,1029909
Ecuador,1040463,35940,993417
Panama,1023778,8567,1011135
Uruguay,1020161,7570,1004306
Mongolia,1007266,2179,1004846
Nepal,1001003,12019,988962
Belarus,994037,7118,985592
Latvia,974046,6165,950319
Saudi Arabia,827071,9521,814671
Azerbaijan,826446,10008,815961
Paraguay,792215,19688,N/A
Bahrain,698849,1539,696781
Sri Lanka,671898,16817,655057
Kuwait,662747,2570,660095
Dominican Republic,650990,4384,644785
Myanmar,633686,19490,608317
Cyprus,631111,1258,620843
Palestine,620816,5404,614962
Estonia,611891,2854,524990
Moldova,596550,11933,504142
Venezuela,550613,5832,543320
Egypt,515645,24613,442182
Libya,507142,6437,500661
Ethiopia,498228,7572,480705
Qatar,489576,685,488224
Réunion,480501,907,418572
Honduras,465915,11071,N/A
Armenia,445976,8716,435162
Bosnia and Herzegovina,401001,16227,378771
Oman,399154,4260,384669
North Macedonia,345603,9614,335749
Kenya,342511,5688,336763
Zambia,334661,4024,330060
Albania,333812,3595,328618
Botswana,327860,2794,323747
Luxembourg,297757,1133,288991
Montenegro,284795,2791,281706
Algeria,271229,6881,182650
Brunei,266819,225,243601
Nigeria,266381,3155,259759
Zimbabwe,259981,5637,253677
Uzbekistan,249217,1637,241486
Mozambique,230970,2230,228663
Martinique,224826,1076,N/A
Laos,217797,758,N/A
Iceland,207974,229,N/A
Afghanistan,207627,7849,185497
Kyrgyzstan,206557,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,198608,997,N/A
Trinidad and Tobago,186033,4283,181621
Maldives,185678,311,163687
Ghana,171048,1461,169581
Namibia,170295,4082,165961
Uganda,169985,3630,100431
Jamaica,152758,3461,101951
Cambodia,138595,3056,135479
Rwanda,132920,1467,131112
Cameroon,123993,1965,118616
Malta,116436,817,114920
Barbados,105515,568,104913
Angola,105095,1930,103050
Channel Islands,99549,212,98026
French Guiana,97879,415,11254
DRC,95173,1462,84159
