region,cases,deaths,recovered
USA,34495211,619438,28927554
India,30311964,397553,29353454
Brazil,18420598,513544,16613992
France,5770021,110968,5602951
Russia,5472941,133893,4969340
Turkey,5409027,49576,5275231
UK,4755078,128103,4319199
Argentina,4405247,92568,4027510
Italy,4258069,127472,4073435
Colombia,4158716,104678,3854457
Spain,3782463,80779,3575883
Germany,3734580,91318,3620800
Iran,3180092,83985,2848042
Poland,2879689,74979,2651681
Mexico,2505792,232564,1990610
Ukraine,2234281,52295,2163792
Indonesia,2135998,57561,1859961
Peru,2048115,191899,N/A
South Africa,1928897,59900,1709999
Netherlands,1683828,17741,1626958
Czechia,1666947,30298,1635183
Chile,1547103,32298,1484410
Canada,1413203,26227,1378350
Philippines,1403588,24456,1327103
Iraq,1332046,17121,1235923
Sweden,1088896,14584,1054558
Belgium,1082476,25160,1025525
Romania,1080667,33311,1045351
Pakistan,955657,22231,901201
Bangladesh,896770,14276,807673
Portugal,875449,17086,826292
Israel,840995,6429,833312
Hungary,808042,29989,738391
Japan,795756,14669,763364
Jordan,750389,9737,734140
Malaysia,739266,5001,672453
Serbia,716385,7039,707221
Switzerland,702746,10883,682154
Austria,650324,10701,637545
Nepal,635188,9051,588187
UAE,628976,1802,607606
Lebanon,544454,7843,531749
Morocco,529895,9283,516529
Saudi Arabia,484539,7789,465546
Ecuador,454336,21523,423688
Bolivia,433935,16581,354569
Bulgaria,421531,18027,394125
Greece,421266,12663,404086
Kazakhstan,419800,4316,392777
Paraguay,418330,12517,362703
Belarus,415780,3122,408503
Tunisia,407017,14654,347307
Panama,400666,6524,382154
Slovakia,391566,12509,378533
Uruguay,365866,5494,342494
Georgia,363874,5275,350466
Costa Rica,361005,4602,287248
Croatia,359666,8202,351039
Kuwait,351481,1933,331015
Azerbaijan,335874,4970,330123
Dominican Republic,323650,3801,265000
Palestine,313721,3559,307618
Denmark,293094,2533,287570
Guatemala,291595,9050,262171
Egypt,280394,16092,210052
Lithuania,278689,4381,267404
Ethiopia,275935,4314,259044
Ireland,271589,4989,256241
Venezuela,269635,3068,250528
Bahrain,265247,1345,259787
Oman,264302,3013,231718
Honduras,260331,6922,92309
Slovenia,257252,4419,252054
Moldova,256614,6187,249590
Sri Lanka,253618,2944,218998
Thailand,249853,1934,202271
Armenia,224851,4510,216645
Qatar,221810,588,219478
Bosnia and Herzegovina,204991,9658,182424
Libya,192786,3191,177882
Cuba,184943,1253,170421
Kenya,182884,3612,124588
Nigeria,167467,2119,163949
North Macedonia,155676,5484,149967
S. Korea,155572,2015,146675
Myanmar,154385,3309,135703
Zambia,149661,2091,126441
Algeria,138840,3699,96572
Latvia,137240,2503,133648
Albania,132513,2456,129994
Estonia,130983,1269,127161
Norway,130744,792,88952
Kyrgyzstan,121946,1982,108953
Afghanistan,117158,4794,69205
Mongolia,111505,533,70792
Uzbekistan,109692,731,105780
Montenegro,100204,1609,98316
Ghana,95369,795,93212
Finland,95168,969,46000
Namibia,86649,1445,64900
Cameroon,80487,1320,78224
Uganda,79089,956,51860
El Salvador,78572,2367,72438
Mozambique,75422,869,71150
Cyprus,74785,374,72376
Maldives,73327,209,69031
Luxembourg,70642,818,69657
Botswana,67492,1095,61341
Singapore,62553,36,62212
Jamaica,50005,1061,29830
Cambodia,48532,556,42764
Ivory Coast,48192,312,47773
Zimbabwe,46442,1736,37817
Senegal,42929,1164,41290
Madagascar,42194,909,40579
DRC,40254,916,28219
Angola,38556,889,32791
Rwanda,36627,420,27090
Sudan,36620,2754,30487
Malawi,35629,1182,33031
Cabo Verde,32372,286,31416
Trinidad and Tobago,32198,817,23873
Malta,30612,420,30158
Australia,30529,910,29307
Réunion,29502,226,27585
French Guiana,27286,142,9995
Syria,25404,1867,21799
Gabon,24984,159,24598
Guinea,23692,168,22392
Suriname,21249,507,16710
Mauritania,20635,486,19668
Guyana,19877,462,17681
Mayotte,19405,174,2964
Eswatini,19035,678,18095
French Polynesia,18994,142,18828
Haiti,18212,413,12802
Papua New Guinea,17098,173,16518
Guadeloupe,16881,230,2250
Vietnam,15740,76,6319
Seychelles,15116,63,13627
Somalia,14892,775,7235
Taiwan,14694,635,11008
Mali,14417,525,10058
Andorra,13882,127,13697
Togo,13816,128,13441
Burkina Faso,13478,168,13297
Tajikistan,13439,90,13263
Belize,13137,329,12612
Congo,12485,165,11211
Bahamas,12467,245,11434
Curaçao,12330,126,12171
Martinique,12264,98,98
Hong Kong,11921,211,11626
Djibouti,11601,155,11438
Lesotho,11239,329,6447
Aruba,11131,107,10991
South Sudan,10812,115,10514
Timor-Leste,9055,21,8233
Equatorial Guinea,8723,121,8510
Benin,8170,104,8000
Nicaragua,7920,189,4225
CAR,7139,98,6859
Yemen,6908,1360,4025
Iceland,6646,30,6595
Gambia,6069,181,5855
Eritrea,5884,22,5370
Niger,5479,193,5205
Sierra Leone,5381,94,3439
Burundi,5348,8,773
Saint Lucia,5278,84,5101
San Marino,5090,90,5000
Chad,4951,174,4769
Gibraltar,4346,94,4223
Channel Islands,4220,86,3994
Barbados,4075,47,3998
Comoros,3912,146,3745
Guinea-Bissau,3846,69,3574
Fiji,3832,17,779
Liberia,3736,120,2274
Liechtenstein,3034,59,2959
New Zealand,2738,26,2684
Sint Maarten,2601,33,2516
Monaco,2571,33,2504
Bermuda,2510,33,2464
Turks and Caicos,2424,18,2396
Sao Tome and Principe,2365,37,2318
Saint Martin,2276,12,1399
