region,cases,deaths,recovered
Grenada,2345,24,396
Antigua and Barbuda,2166,48,1468
Caribbean Netherlands,1928,17,1781
St. Barth,1542,2,462
Saint Kitts and Nevis,1464,7,810
Tanzania,1367,50,183
Faeroe Islands,1035,2,1002
Cayman Islands,729,2,691
Diamond Princess,712,13,699
New Caledonia,701,1,58
Wallis and Futuna,445,7,438
Greenland,395,NA,341
Anguilla,312,NA,285
Falkland Islands,67,NA,63
Macao,63,NA,62
Montserrat,31,1,24
Saint Pierre Miquelon,31,NA,30
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Palau,2,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,95199,4636,89823
Total:,50256602,1027456,38927233
Total:,72796498,1077501,68410249
Total:,37236028,1140500,35286912
Total:,56814851,1191740,51883866
Total:,8111855,203189,7328244
Total:,186248,2409,126597
Total:,721,15,706
Total:,225402803,4642810,201963807
