region,cases,deaths,recovered
Cuba,112714,701,106409
Montenegro,98042,1526,94495
Kyrgyzstan,97278,1640,90611
Uzbekistan,93176,657,88975
Ghana,92828,783,90462
Zambia,91946,1256,90264
Finland,88078,919,46000
Thailand,76811,336,46795
Cameroon,74946,1152,70497
Mozambique,70108,819,67696
El Salvador,69997,2143,65531
Cyprus,68442,328,39061
Luxembourg,68020,801,64727
Afghanistan,61455,2673,53961
Singapore,61286,31,60873
Namibia,49460,674,46922
Botswana,48417,734,46226
Jamaica,46338,798,21893
Ivory Coast,46315,291,45764
Mongolia,42464,142,27242
Uganda,42152,345,41652
Senegal,40578,1116,39285
Zimbabwe,38398,1575,36027
Madagascar,38337,695,34727
Malawi,34151,1152,32135
Sudan,33648,2365,27247
Maldives,33368,77,25675
Malta,30420,416,29744
DRC,30201,770,26319
Australia,29893,910,28712
Angola,27921,622,24503
Cabo Verde,25526,230,22105
Rwanda,25486,338,23876
Gabon,23201,140,19740
Syria,23191,1631,17932
Guinea,22505,148,20078
Réunion,21601,150,19848
French Guiana,20226,104,9995
Mayotte,20134,170,2964
French Polynesia,18776,141,18617
Mauritania,18576,456,17817
Eswatini,18473,671,17768
Cambodia,17621,114,6843
Guadeloupe,15360,210,2242
Somalia,14368,745,6152
Mali,14029,493,8878
Guyana,13957,310,11787
Andorra,13363,127,12900
Burkina Faso,13353,162,13111
Tajikistan,13308,90,13218
Haiti,13164,263,12154
Togo,13068,123,11385
Belize,12682,323,12273
Trinidad and Tobago,12396,191,8969
Curaçao,12222,113,11907
Hong Kong,11799,210,11468
Papua New Guinea,11630,121,10312
Martinique,11558,83,98
Djibouti,11307,148,11006
Congo,11016,147,8208
Suriname,10816,213,9656
Lesotho,10749,319,6427
Aruba,10721,100,10482
Bahamas,10711,211,9733
South Sudan,10620,115,10312
Benin,7884,100,7652
Equatorial Guinea,7694,112,7279
Nicaragua,6989,183,4225
CAR,6674,93,5112
Iceland,6500,29,6332
Yemen,6426,1265,2971
Seychelles,6373,28,5277
Gambia,5925,175,5547
Niger,5286,192,4870
San Marino,5067,90,4935
Chad,4854,170,4612
Saint Lucia,4607,75,4427
Gibraltar,4286,94,4188
Burundi,4093,6,773
Sierra Leone,4068,79,3078
Channel Islands,4056,86,3956
Barbados,3929,45,3831
Comoros,3847,146,3681
Guinea-Bissau,3738,67,3373
Eritrea,3734,12,3602
Vietnam,3090,35,2560
Liechtenstein,2961,57,2843
Timor-Leste,2870,4,1449
New Zealand,2634,26,2582
Monaco,2475,32,2397
Bermuda,2432,30,2062
Turks and Caicos,2402,17,2358
Sao Tome and Principe,2317,35,2258
Sint Maarten,2247,27,2197
Liberia,2113,85,1959
St. Vincent Grenadines,1889,12,1733
Saint Martin,1773,12,1399
Isle of Man,1590,29,1549
Caribbean Netherlands,1573,16,1540
Antigua and Barbuda,1232,32,1014
Mauritius,1216,17,1111
Laos,1177,NA,101
Taiwan,1173,12,1075
Bhutan,1161,1,1028
St. Barth,974,1,462
Diamond Princess,712,13,699
Faeroe Islands,668,1,662
Cayman Islands,545,2,536
Tanzania,509,21,183
Wallis and Futuna,445,7,44
Brunei,228,3,218
British Virgin Islands,216,1,191
Dominica,174,NA,172
Grenada,160,1,158
Fiji,129,3,84
New Caledonia,124,NA,58
Anguilla,95,NA,35
Falkland Islands,63,NA,63
Macao,49,NA,49
Saint Kitts and Nevis,45,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90739,4636,85795
Total:,38701240,868548,30520952
Total:,42485579,552532,36530316
Total:,25573036,694619,23239762
Total:,45208252,1028480,40328750
Total:,4649033,123937,4182095
Total:,63663,1209,60439
Total:,721,15,706
Total:,156681524,3269340,134863020
