region,cases,deaths,recovered
USA,31577236,570456,24125061
Brazil,13106058,337364,11558784
India,12924682,166885,11848606
France,4841308,97273,301299
Russia,4606162,101480,4229480
UK,4367291,126927,3932777
Italy,3700393,112374,3040182
Turkey,3579185,32667,3159475
Spain,3326736,76037,3085059
Germany,2916310,77944,2614500
Poland,2471617,55703,2054697
Colombia,2468236,64524,2336356
Argentina,2428029,56634,2164045
Mexico,2256380,205002,1795213
Iran,1984348,63699,1675891
Ukraine,1784579,35498,1373851
Peru,1598593,53411,1518776
Czechia,1560777,27329,1430816
South Africa,1552853,53032,1478820
Indonesia,1547376,42064,1391742
Netherlands,1319353,16672,N/A
Chile,1043022,23796,980245
Canada,1025393,23167,940788
Romania,988624,24561,885710
Belgium,904673,23247,58458
Iraq,895622,14572,794444
Sweden,841807,13578,N/A
Israel,835163,6262,824110
Portugal,825031,16890,782294
Philippines,819164,14059,646404
Pakistan,700188,15026,620789
Hungary,693676,22409,419152
Bangladesh,659278,9447,561639
Jordan,650681,7469,570327
Serbia,629388,5579,536672
Switzerland,612575,10421,554729
Austria,566008,9546,522774
Morocco,499025,8865,485708
Japan,489576,9279,455382
Lebanon,485918,6512,391197
UAE,476019,1520,460841
Saudi Arabia,394952,6719,381189
Slovakia,366894,10243,255300
Bulgaria,360863,13918,276188
Panama,356913,6146,346153
Malaysia,354468,1304,339067
Ecuador,339604,17057,290314
Belarus,330536,2314,320844
Georgia,285645,3840,275547
Greece,285015,8607,240926
Croatia,282548,6149,265038
Nepal,278768,3038,273529
Bolivia,276890,12366,226787
Azerbaijan,276464,3780,244540
Tunisia,263043,9039,220645
Kazakhstan,258917,3156,228089
Palestine,256461,2735,224552
Dominican Republic,254937,3369,214943
Kuwait,239952,1373,224701
Ireland,239325,4732,23364
Moldova,237718,5268,218711
Denmark,234931,2435,223824
Paraguay,224736,4522,185131
Lithuania,222020,3635,203042
Slovenia,221890,4092,204497
Costa Rica,219846,3000,193857
Ethiopia,219381,3025,163956
Egypt,206510,12253,157006
Armenia,198898,3647,178227
Guatemala,197020,6903,181532
Honduras,192413,4686,73688
Qatar,186201,320,167480
Bosnia and Herzegovina,179248,7132,137242
Venezuela,169074,1693,153063
Oman,166685,1735,149049
Libya,165287,2772,151189
Nigeria,163388,2058,153630
Bahrain,150811,545,140125
Myanmar,142541,3206,131829
Kenya,141365,2276,97194
North Macedonia,136426,4022,111139
Albania,127192,2291,95600
Uruguay,123063,1191,96563
Algeria,117879,3112,82096
Estonia,111664,976,90551
S. Korea,106898,1756,97928
Latvia,105176,1946,96254
Norway,100677,683,80023
Sri Lanka,93910,588,90917
Montenegro,93309,1334,86945
Ghana,91009,752,88810
Kyrgyzstan,89438,1512,85496
Zambia,89386,1224,85409
Uzbekistan,84127,633,82055
Cuba,82601,442,76883
Finland,80416,862,46000
Mozambique,68292,785,57926
El Salvador,65491,2037,62340
Luxembourg,62793,762,58544
Singapore,60554,30,60260
Cameroon,57337,851,51769
Afghanistan,56943,2516,51940
Cyprus,48837,264,2057
Namibia,45008,542,42641
Ivory Coast,44854,256,43130
Botswana,41710,616,36958
Jamaica,41400,631,18444
