region,cases,deaths,recovered
USA,9937271,241126,6342279
India,8437216,125239,7789196
Brazil,5614258,161779,5064344
Russia,1733440,29887,1296124
France,1601367,39037,124278
Spain,1365895,38486,N/A
Argentina,1217028,32766,1030137
UK,1123197,48120,N/A
Colombia,1117977,32209,1011166
Mexico,949197,93772,701837
Peru,914722,34730,838265
Italy,824879,40192,312339
South Africa,732414,19677,671579
Iran,663800,37409,509952
Germany,628296,11254,402500
Chile,518390,14450,494303
Poland,493765,7287,188675
Iraq,493139,11244,423266
Belgium,479341,12520,27987
Ukraine,440188,8125,195544
Indonesia,429574,14442,360705
Bangladesh,417475,6036,335027
Netherlands,397730,7887,N/A
Czechia,391945,4330,214272
Philippines,391809,7461,349974
Turkey,386820,10639,332379
Saudi Arabia,349822,5506,336533
Pakistan,340251,6923,317086
Israel,318140,2642,306514
Romania,287062,7663,195971
Canada,252341,10395,208947
Morocco,240951,4059,197215
Switzerland,211913,2666,87300
Nepal,188883,1070,152908
Ecuador,171783,12730,149048
Portugal,166900,2792,93754
Sweden,146461,6022,N/A
Bolivia,142201,8768,113386
UAE,139891,510,136936
Austria,138979,1340,83707
Panama,136567,2756,115078
Qatar,133811,232,130881
Kuwait,130463,804,121263
Dominican Republic,129300,2261,107038
Oman,117167,1286,107368
Kazakhstan,114826,1857,107339
Costa Rica,114367,1444,70002
Guatemala,109849,3766,99753
Egypt,108530,6329,100006
Japan,104782,1806,95756
Belarus,104286,1001,89555
Armenia,101773,1506,61782
Jordan,101248,1136,8506
Hungary,99625,2250,23213
Honduras,99347,2736,42574
Ethiopia,98391,1508,57114
Venezuela,93921,819,88701
Lebanon,89186,683,45820
Bahrain,82786,328,80174
Moldova,80501,1882,60220
Slovakia,71088,317,16990
Bulgaria,68345,1518,22709
Uzbekistan,68139,579,65333
Libya,66444,915,38624
Tunisia,66334,1577,36727
Paraguay,65778,1462,45794
Ireland,64046,1933,23364
Nigeria,63508,1155,59748
Azerbaijan,62338,811,47270
Croatia,62305,717,46021
Kyrgyzstan,61748,1170,52855
Kenya,60704,1093,40131
Algeria,60169,2011,41244
Bosnia and Herzegovina,59427,1457,29970
Myanmar,59277,1376,43277
Singapore,58047,28,57959
Serbia,57958,871,31536
Palestine,57226,511,49537
Denmark,53180,738,38627
Georgia,51993,423,37019
Greece,49807,702,9989
Ghana,48788,320,47521
Slovenia,42658,497,18825
Afghanistan,41975,1554,34440
Malaysia,38189,279,26380
North Macedonia,36372,1084,22526
El Salvador,34966,1002,30941
Australia,27645,907,25428
S. Korea,27195,476,24821
Norway,23600,285,11863
Albania,23210,549,11861
Cameroon,22103,429,21151
Montenegro,21533,328,15115
Luxembourg,21147,177,11519
Ivory Coast,20789,126,20466
Lithuania,20747,192,5454
Finland,17385,362,12700
Madagascar,17111,244,16409
Zambia,16819,349,15862
Senegal,15676,326,15294
Sudan,13943,837,6764
Uganda,13568,117,7645
Mozambique,13391,97,11177
Namibia,13143,133,11578
Sri Lanka,12783,29,7186
Guinea,12363,73,10751
Angola,12102,299,5350
Maldives,11893,38,11010
DRC,11450,315,10786
Tajikistan,11256,83,10546
French Guiana,10620,70,9995
French Polynesia,9754,39,4842
Jamaica,9426,218,4801
Cabo Verde,9149,97,8289
Haiti,9109,232,7589
Gabon,9005,55,8846
Zimbabwe,8444,248,7975
Guadeloupe,7903,133,2242
Botswana,7835,27,5534
Mauritania,7777,165,7463
