region,cases,deaths,recovered
USA,11367214,251901,6937236
India,8845617,130109,8249579
Brazil,5863093,165811,5291511
France,1981827,44548,139810
Russia,1948603,33489,1453849
Spain,1492608,40769,N/A
UK,1369318,51934,N/A
Argentina,1310491,35436,1129102
Colombia,1198746,34031,1104956
Italy,1178529,45229,420810
Mexico,1006522,98542,750190
Peru,937011,35231,863120
Germany,804546,12706,515200
Iran,775121,41979,564699
South Africa,751024,20241,693467
Poland,733788,10491,306022
Ukraine,545689,9697,244197
Belgium,535939,14421,32909
Chile,531273,14819,506700
Iraq,519152,11670,447039
Indonesia,470648,15296,395443
Czechia,460116,6208,327306
Netherlands,447871,8486,N/A
Bangladesh,434472,6215,351146
Turkey,414278,11507,353663
Philippines,409574,7839,374366
Romania,365212,9075,246633
Pakistan,359032,7160,323824
Saudi Arabia,353255,5657,340304
Israel,324293,2732,313643
Canada,296077,10953,235401
Morocco,293177,4779,238598
Switzerland,269974,3434,141000
Portugal,217301,3381,125066
Nepal,210973,1230,176364
Austria,203956,1829,125674
Ecuador,180295,13008,160639
Sweden,177355,6164,N/A
UAE,151554,534,143932
Hungary,147456,3190,34010
Panama,146653,2873,125370
Jordan,143678,1772,10067
Bolivia,143246,8849,117137
Kuwait,136840,838,127585
Qatar,135785,234,132784
Dominican Republic,133724,2285,109981
Costa Rica,123223,1546,75341
Kazakhstan,121051,1899,109944
Oman,120718,1350,111446
Armenia,117886,1788,75865
Japan,116677,1883,102837
Guatemala,114885,3932,104438
Belarus,114185,1046,95843
Egypt,110767,6453,101046
Lebanon,105430,817,60416
Honduras,103102,2823,44778
Ethiopia,102720,1569,63866
Bulgaria,98251,2130,29375
Venezuela,97352,851,92373
Moldova,89279,2019,70812
Slovakia,87276,526,31053
Croatia,85519,1082,68738
Bahrain,84703,335,82469
Serbia,84568,1009,31536
Georgia,82835,733,65291
Tunisia,80404,2345,54362
Azerbaijan,75688,967,55150
Libya,74324,1025,44733
Greece,74205,1106,9989
Bosnia and Herzegovina,71956,1889,35606
Paraguay,71574,1587,51375
Uzbekistan,70299,598,67526
Kenya,70245,1269,45766
Myanmar,68994,1577,52351
Ireland,67903,1979,23364
Algeria,67679,2154,44633
Kyrgyzstan,66983,1203,57760
Nigeria,65148,1163,61073
Palestine,63031,565,54346
Denmark,62136,760,47747
Singapore,58124,28,58029
Slovenia,55543,831,35387
Ghana,50123,322,48328
Malaysia,48520,313,35606
North Macedonia,47050,1305,27364
Afghanistan,43403,1626,35137
El Salvador,36669,1047,33064
Lithuania,35911,285,7882
Norway,28966,294,19025
S. Korea,28769,494,25759
Albania,27830,623,12889
Australia,27750,907,25498
Montenegro,27177,391,17387
Luxembourg,27092,226,15428
Cameroon,22692,433,21510
Ivory Coast,20976,128,20647
Finland,19419,371,14000
Madagascar,17310,250,16592
Sri Lanka,17287,58,11495
Zambia,17123,353,16137
Uganda,16020,145,8038
Senegal,15801,329,15421
Sudan,14626,1116,9571
Mozambique,14448,113,12505
Namibia,13508,138,12680
Angola,13451,322,6444
Guinea,12624,75,11270
Maldives,12204,43,11289
DRC,11760,319,11086
French Polynesia,11706,53,4842
Tajikistan,11610,85,10973
French Guiana,10844,70,9995
Latvia,10636,126,1515
Jamaica,9884,231,5248
Cabo Verde,9822,103,9220
Haiti,9168,232,7701
Gabon,9062,58,8939
Zimbabwe,8829,257,8096
Botswana,8225,27,5559
