region,cases,deaths,recovered
USA,8794730,229752,5714584
India,7860149,118477,7068241
Brazil,5358498,156565,4797872
Russia,1497167,25821,1130818
Spain,1110372,34752,N/A
Argentina,1069368,28338,866695
France,1041075,34508,109486
Colombia,998942,29802,901652
Peru,883116,34033,800480
Mexico,880775,88312,641075
UK,854010,44745,N/A
South Africa,712412,18891,643523
Iran,562705,32320,450891
Italy,504509,37210,264117
Chile,500542,13892,476576
Iraq,449153,10568,378209
Germany,423666,10100,314100
Bangladesh,397507,5780,313563
Indonesia,385980,13205,309219
Philippines,367819,6934,313112
Turkey,359784,9727,313093
Saudi Arabia,344552,5281,330995
Ukraine,337410,6289,139755
Pakistan,327063,6727,310101
Israel,309374,2366,291130
Belgium,287700,10658,22517
Netherlands,281052,7019,N/A
Czechia,246022,2047,91922
Poland,241946,4351,109344
Canada,213881,9922,179621
Romania,205793,6318,147932
Morocco,194461,3255,160372
Ecuador,159614,12542,134187
Nepal,155233,842,108334
Bolivia,140612,8608,107633
Qatar,130965,229,127868
Panama,127866,2622,103985
Dominican Republic,124018,2220,102353
UAE,123764,475,116894
Kuwait,120927,744,112110
Portugal,116109,2297,67842
Oman,111837,1147,97949
Sweden,110594,5933,N/A
Kazakhstan,110250,1796,105566
Egypt,106230,6176,98713
Guatemala,104632,3609,93880
Switzerland,103653,2081,55800
Costa Rica,101826,1265,61662
Japan,95138,1694,88245
Ethiopia,92229,1400,46118
Belarus,91978,953,82670
Honduras,91882,2612,37697
Venezuela,88718,764,82899
Bahrain,79574,312,76143
Austria,78029,965,56791
Armenia,75523,1157,50701
Moldova,71089,1669,51719
Lebanon,69906,562,33438
Uzbekistan,64923,544,62033
Nigeria,61882,1129,57190
Paraguay,58259,1278,38797
Singapore,57965,28,57844
Ireland,56108,1882,23364
Hungary,56098,1390,16007
Algeria,55880,1907,38932
Kyrgyzstan,55144,1130,47337
Libya,54374,790,29965
Jordan,50750,540,7508
Palestine,49989,443,43232
Azerbaijan,49013,664,41051
Tunisia,48799,819,5032
Kenya,48790,896,33876
Ghana,47690,316,46887
Myanmar,43788,1066,23708
Slovakia,40801,159,9920
Afghanistan,40768,1511,34023
Bosnia and Herzegovina,39758,1075,26368
Denmark,39411,700,31701
Serbia,38872,789,31536
Bulgaria,36519,1077,18102
Croatia,33959,429,23785
El Salvador,32585,944,28258
Greece,29992,564,9989
Australia,27499,905,25181
Georgia,26503,193,10163
North Macedonia,26394,897,18430
S. Korea,25775,457,23834
Malaysia,25742,221,16555
Cameroon,21570,425,20117
Slovenia,21274,235,8018
Ivory Coast,20405,121,20100
Albania,18858,473,10548
Norway,17670,279,11863
Madagascar,16810,238,16215
Montenegro,16629,263,12601
Zambia,16095,346,15179
Senegal,15543,321,14161
Finland,14652,353,9800
Sudan,13733,836,6764
Luxembourg,13713,144,9085
Namibia,12501,133,10748
Mozambique,11748,82,9234
Guinea,11635,71,10474
Maldives,11391,37,10428
Uganda,11297,99,7281
DRC,11143,305,10467
Tajikistan,10736,81,9836
French Guiana,10351,69,9995
Lithuania,9578,129,4015
Haiti,9015,231,7361
Gabon,8919,54,8512
Angola,8829,265,3384
Jamaica,8670,186,4209
Zimbabwe,8257,236,7771
Cabo Verde,8198,94,7034
Mauritania,7662,163,7374
Sri Lanka,7354,15,3714
Guadeloupe,7329,115,2199
Cuba,6534,128,5927
Bahamas,6268,130,3795
Botswana,5923,21,927
Malawi,5885,183,5287
Eswatini,5831,116,5485
French Polynesia,5797,20,3623
Djibouti,5528,61,5393
Trinidad and Tobago,5487,104,3945
Nicaragua,5434,155,4225
Malta,5373,50,3478
Syria,5319,264,1692
Hong Kong,5290,105,5041
Congo,5156,92,3887
Suriname,5155,109,5010
Réunion,5149,20,4630
Equatorial Guinea,5079,83,4962
Rwanda,5052,34,4806
CAR,4862,62,1924
Latvia,4467,54,1357
Aruba,4401,36,4160
Iceland,4394,11,3302
Estonia,4351,73,3441
Mayotte,4276,44,2964
Andorra,4038,69,2729
Guyana,3960,117,2923
Somalia,3897,102,3166
Thailand,3731,59,3529
Gambia,3659,119,2660
Mali,3444,132,2620
Cyprus,3314,25,1882
Belize,3050,46,1872
South Sudan,2876,56,1290
Uruguay,2759,53,2241
Benin,2557,41,2330
Burkina Faso,2433,65,1996
Guinea-Bissau,2403,41,1818
Sierra Leone,2343,74,1782
Martinique,2257,24,98
Togo,2162,52,1586
Yemen,2060,599,1354
Lesotho,1940,43,970
New Zealand,1934,25,1835
Chad,1423,96,1234
Liberia,1393,82,1278
Niger,1215,69,1128
Vietnam,1160,35,1051
Sao Tome and Principe,938,15,898
San Marino,819,42,716
Curaçao,818,1,534
Channel Islands,795,48,659
Sint Maarten,776,22,702
Diamond Princess,712,13,659
Turks and Caicos,699,6,689
Gibraltar,660,NA,507
Papua New Guinea,583,7,545
Burundi,555,1,497
Taiwan,550,7,497
Saint Martin,538,8,422
Comoros,517,7,494
Tanzania,509,21,183
Faeroe Islands,490,NA,473
Eritrea,461,NA,405
Mauritius,435,10,386
Isle of Man,348,24,321
Liechtenstein,340,1,170
Mongolia,337,NA,312
Bhutan,336,NA,306
Monaco,295,2,241
Cambodia,287,NA,283
Cayman Islands,239,1,215
Barbados,226,7,207
Bermuda,190,9,175
Seychelles,153,NA,149
Caribbean Netherlands,150,3,121
Brunei,148,3,143
Antigua and Barbuda,122,3,107
St. Barth,77,NA,66
St. Vincent Grenadines,73,NA,64
British Virgin Islands,71,1,70
Saint Lucia,52,NA,27
Macao,46,NA,46
Dominica,37,NA,29
Fiji,33,2,30
Timor-Leste,29,NA,28
Grenada,27,NA,24
Vatican City,27,NA,15
New Caledonia,27,NA,27
Laos,24,NA,22
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,16
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Solomon Islands,4,NA,3
Anguilla,3,NA,3
Wallis and Futuna,1,NA,1
China,85775,4634,80876
Total:,10534803,342475,7004420
Total:,13065450,233004,11484130
Total:,9279907,286170,8226973
Total:,8138857,248928,3423621
Total:,1715156,41111,1402566
Total:,35878,959,31245
Total:,721,15,659
Total:,42770772,1152662,31573614
