region,cases,deaths,recovered
USA,14535196,282829,8561427
India,9571780,139227,9015684
Brazil,6487516,175307,5725010
Russia,2375546,41607,1859851
France,2257331,54140,166940
Spain,1693591,46038,N/A
UK,1674134,60113,N/A
Italy,1664829,58038,846809
Argentina,1447732,39305,1274675
Colombia,1343322,37305,1233115
Mexico,1144643,108173,843231
Germany,1128742,18260,800000
Poland,1028610,18828,646560
Iran,1003494,49348,699315
Peru,968846,36104,901544
South Africa,800872,21803,739367
Ukraine,772760,12960,384426
Turkey,733261,14316,418331
Belgium,582252,16911,38261
Iraq,558767,12361,487863
Indonesia,557877,17355,462553
Chile,555406,15519,530470
Netherlands,538050,9565,N/A
Czechia,537663,8641,468302
Romania,492211,11876,381001
Bangladesh,471739,6748,388379
Philippines,435413,8446,399325
Pakistan,406810,8205,346951
Canada,396270,12407,314608
Morocco,368624,6063,318987
Saudi Arabia,358102,5930,347881
Israel,341042,2891,326644
Switzerland,340115,5181,257600
Portugal,307618,4724,229018
Austria,293430,3538,238127
Sweden,272643,7007,N/A
Nepal,237589,1551,220272
Hungary,231844,5324,67033
Jordan,231237,2909,173369
Serbia,199158,1765,31536
Ecuador,195884,13612,169804
UAE,172751,585,157035
Panama,171219,3141,148396
Bulgaria,155193,4503,57141
Japan,152827,2213,129241
Georgia,147636,1387,124568
Dominican Republic,146009,2335,115992
Bolivia,145186,8982,124015
Kuwait,143574,884,138674
Costa Rica,142505,1757,91424
Belarus,141609,1181,118924
Qatar,139477,239,136741
Croatia,139415,1964,113509
Armenia,138508,2254,113228
Kazakhstan,133887,1990,118004
Azerbaijan,133733,1510,81234
Lebanon,132817,1067,84142
Oman,124329,1435,115866
Guatemala,124053,4209,112719
Egypt,117156,6713,103082
Moldova,112307,2363,97549
Ethiopia,111579,1724,77385
Greece,111537,2706,9989
Slovakia,111208,930,74273
Honduras,109144,2930,48877
Venezuela,103067,905,98030
Tunisia,99280,3359,73607
Myanmar,95018,2028,73748
Palestine,92708,780,68250
Bosnia and Herzegovina,91539,2812,56050
Bahrain,87432,341,85598
Kenya,86383,1500,56464
Algeria,85927,2480,55538
Paraguay,85477,1796,60086
Denmark,85140,858,67416
Libya,84849,1212,55304
Slovenia,81349,1592,59469
Kyrgyzstan,73933,1281,65589
Uzbekistan,73431,611,70712
Ireland,73228,2080,23364
Malaysia,69095,376,57917
Nigeria,68303,1179,64291
Lithuania,67066,564,26836
North Macedonia,65231,1847,41656
Singapore,58239,29,58145
Ghana,51667,323,50547
Afghanistan,47258,1841,37302
Albania,40501,852,20484
El Salvador,39130,1134,35839
Norway,37371,353,27414
Montenegro,36932,516,25866
Luxembourg,36429,339,27356
S. Korea,36332,536,28611
Australia,27947,908,25623
Finland,26422,408,18100
Sri Lanka,26038,129,19032
Cameroon,24487,441,22177
Uganda,21612,206,9110
Ivory Coast,21389,132,21022
Latvia,19307,235,1848
Sudan,18535,1271,10672
Zambia,17730,357,17102
Madagascar,17513,255,16657
Senegal,16217,335,15697
Mozambique,15918,132,14030
Angola,15361,352,8244
French Polynesia,14897,78,4842
Namibia,14599,151,13774
Estonia,13469,123,8182
Guinea,13167,76,12204
DRC,13132,337,11753
Maldives,13106,47,12154
Tajikistan,12308,87,11718
Botswana,11531,34,8978
Cyprus,11523,54,2057
French Guiana,11318,70,9995
Cabo Verde,10938,107,10454
Jamaica,10911,259,6614
Zimbabwe,10424,280,8754
Malta,10197,148,8015
Haiti,9331,233,8114
Gabon,9239,60,9089
Mauritania,9005,181,7785
Cuba,8531,136,7770
Guadeloupe,8427,149,2242
Syria,8147,432,3748
Réunion,8102,40,7172
Bahamas,7549,163,5934
Belize,7236,164,3571
Andorra,6904,77,6066
Trinidad and Tobago,6725,121,5861
Hong Kong,6590,110,5423
Eswatini,6474,122,6044
Uruguay,6455,80,4707
Malawi,6043,185,5472
Rwanda,6011,50,5596
Nicaragua,5838,161,4225
Congo,5774,94,4988
Djibouti,5689,61,5591
Guyana,5528,151,4618
Martinique,5520,41,98
Iceland,5448,27,5216
Suriname,5322,117,5203
Mayotte,5181,49,2964
Equatorial Guinea,5159,85,5023
Aruba,4923,45,4733
CAR,4918,63,1924
Mali,4880,162,3281
Somalia,4525,121,3480
Thailand,4039,60,3832
Gambia,3767,123,3610
South Sudan,3154,62,2977
Burkina Faso,3062,68,2679
Benin,3055,44,2907
Togo,3039,65,2567
Curaçao,2658,7,1218
Guinea-Bissau,2441,44,2327
Sierra Leone,2416,74,1840
Yemen,2239,624,1525
Lesotho,2145,44,1278
New Zealand,2069,25,1983
San Marino,1714,46,1356
Chad,1708,102,1539
Liberia,1663,83,1358
Niger,1640,76,1227
Channel Islands,1458,48,1012
Vietnam,1361,35,1209
Liechtenstein,1339,17,1169
Sint Maarten,1092,25,976
Gibraltar,1038,5,960
Sao Tome and Principe,997,17,937
Mongolia,819,NA,365
Turks and Caicos,751,6,733
Saint Martin,717,12,641
Diamond Princess,712,13,699
Burundi,692,1,575
Taiwan,686,7,572
Papua New Guinea,671,7,597
Monaco,630,3,570
Comoros,615,7,590
Eritrea,594,NA,498
Tanzania,509,21,183
Mauritius,508,10,465
Faeroe Islands,505,NA,500
Bhutan,415,NA,386
Isle of Man,369,25,344
Cambodia,335,NA,304
Cayman Islands,288,2,257
Barbados,281,7,257
Bermuda,272,9,216
Saint Lucia,262,2,141
Seychelles,183,NA,162
Caribbean Netherlands,164,3,158
Brunei,151,3,145
St. Barth,147,1,105
Antigua and Barbuda,144,4,133
St. Vincent Grenadines,87,NA,80
Dominica,85,NA,63
British Virgin Islands,72,1,71
Macao,46,NA,46
Fiji,42,2,33
Grenada,41,NA,30
Laos,39,NA,26
New Caledonia,34,NA,32
Timor-Leste,31,NA,30
Vatican City,27,NA,15
Saint Kitts and Nevis,22,NA,19
Greenland,18,NA,18
Falkland Islands,17,NA,15
Solomon Islands,17,NA,5
Saint Pierre Miquelon,16,NA,14
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Anguilla,6,NA,3
Marshall Islands,4,NA,4
Wallis and Futuna,3,NA,1
Samoa,2,NA,NA
Vanuatu,1,NA,1
China,86584,4634,81679
Total:,16890296,420467,10326820
Total:,17134553,296896,15175423
Total:,11361076,329253,10141287
Total:,17865409,411138,7802380
Total:,2230391,52937,1891336
Total:,45687,1020,33121
Total:,721,15,706
Total:,65528133,1511726,45371073
