region,cases,deaths,recovered
USA,97795728,1080836,94367342
India,44558425,528449,43984695
France,35050133,154854,34409392
Brazil,34659526,685725,33788724
Germany,32905086,149368,32102100
S. Korea,24565021,28077,23578731
UK,23621952,189919,23319505
Italy,22241369,176775,21651859
Japan,20918843,44177,20127925
Russia,20641559,386447,19594562
Turkey,16852382,101068,16732078
Spain,13393196,113845,13200919
Vietnam,11467619,43146,10583947
Australia,10191635,14892,10064797
Argentina,9703938,129855,9553356
Netherlands,8410076,22630,8354756
Iran,7545855,144364,7322812
Mexico,7076005,329949,6344087
Indonesia,6417490,157966,6236021
Colombia,6306552,141769,6133785
Poland,6263616,117412,5335950
Taiwan,6132794,10702,5365127
Portugal,5472957,24984,5377798
Ukraine,5096397,108955,4954344
Austria,5050233,20700,4968164
Greece,4875215,33010,4800968
Malaysia,4826220,36342,4764219
DPRK,4772813,74,4772739
Thailand,4677090,32695,4636163
Israel,4655364,11687,4634462
Chile,4594519,60974,4523729
Belgium,4517212,32636,4441034
Canada,4216141,44740,4110481
Peru,4137314,216406,3907029
Czechia,4084365,40990,4020406
Switzerland,4067621,14177,3997650
South Africa,4017011,102169,3909265
Philippines,3929819,62695,3839094
Romania,3259328,66962,3166505
Denmark,3104605,7021,3089453
Sweden,2583370,20147,2543510
Iraq,2459249,25352,2433199
Serbia,2343470,16922,2277084
Hungary,2082750,47457,2001729
Bangladesh,2020148,29346,1961819
Singapore,1884859,1609,1804907
Slovakia,1840519,20441,1815990
New Zealand,1769694,2909,1758138
Georgia,1762206,16900,1637293
Jordan,1745032,14116,1728545
Hong Kong,1731026,9934,1422903
Ireland,1660635,7862,1647098
Pakistan,1572202,30611,1536170
Norway,1461810,4065,1456594
Kazakhstan,1392885,13690,1370531
Finland,1287044,5928,1257879
Morocco,1264840,16278,1248402
Bulgaria,1253934,37694,1207195
Lithuania,1241497,9309,1210689
Croatia,1227197,16861,1205280
Lebanon,1214408,10664,1087587
Slovenia,1166017,6808,1129530
Tunisia,1145345,29246,N/A
Guatemala,1118292,19745,1097304
Cuba,1111096,8530,1102432
Bolivia,1107689,22229,1048063
Costa Rica,1072807,8913,860711
UAE,1024457,2342,1003764
Ecuador,1002057,35887,961904
Nepal,999453,12016,986032
Belarus,994037,7118,985592
Panama,985814,8490,975064
Uruguay,984152,7473,975455
Mongolia,982478,2179,978263
Latvia,920545,5980,891237
Azerbaijan,820299,9900,808981
Saudi Arabia,815609,9337,802840
Paraguay,716009,19564,695352
Bahrain,677667,1520,673352
Sri Lanka,670668,16752,653758
Kuwait,658520,2563,655316
Dominican Republic,644016,4384,638911
Palestine,620548,5403,608749
Myanmar,620444,19452,596280
Estonia,600681,2667,524990
Moldova,586966,11821,504142
Cyprus,582381,1178,576601
Venezuela,544355,5814,537542
Egypt,515645,24613,442182
Libya,506949,6437,500485
Ethiopia,493490,7572,471867
Réunion,471713,890,418572
Honduras,456106,10992,N/A
Qatar,445027,682,437976
Armenia,441444,8679,428059
Bosnia and Herzegovina,398035,16116,376654
Oman,397993,4260,384669
North Macedonia,342469,9526,332319
Kenya,338379,5675,332606
Zambia,333439,4017,329239
Albania,331861,3588,326119
Botswana,326127,2787,322955
Luxembourg,288658,1123,283668
Montenegro,278992,2780,275139
Algeria,270625,6879,182273
Nigeria,265090,3155,258106
Zimbabwe,257259,5598,251192
Uzbekistan,244105,1637,241486
Mozambique,230219,2221,227882
Brunei,224610,225,222140
Martinique,220192,1042,N/A
Laos,215654,758,N/A
Kyrgyzstan,205998,2991,196406
Iceland,205454,213,N/A
El Salvador,201785,4229,179410
Afghanistan,198023,7796,176775
Guadeloupe,191997,986,N/A
Maldives,185004,308,163687
Trinidad and Tobago,182597,4195,174214
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168813,1459,167206
Jamaica,151506,3301,98548
Cambodia,137824,3056,134682
Rwanda,132489,1466,130955
Cameroon,121652,1935,118616
Malta,114503,804,113107
Angola,103131,1917,101155
Barbados,102366,559,101476
French Guiana,93974,410,11254
DRC,92852,1442,83504
Channel Islands,90973,200,90241
Senegal,88318,1968,86228
Malawi,87997,2680,84860
Ivory Coast,87094,823,86210
Suriname,81099,1385,49626
French Polynesia,76588,649,N/A
New Caledonia,74139,314,73769
Eswatini,73379,1422,71950
Guyana,71304,1281,69916
Belize,68743,683,67962
Fiji,68234,878,66290
Madagascar,66660,1410,65230
Sudan,63285,4961,57250
Mauritania,62787,994,61781
Cabo Verde,62356,410,61880
Bhutan,61730,21,61564
Syria,57261,3163,54019
Burundi,50026,38,49457
Gabon,48682,306,48266
Seychelles,46358,169,45977
Andorra,46147,155,45938
Curaçao,45127,282,44720
Papua New Guinea,44954,664,43982
Aruba,42914,227,42438
Mauritius,40401,1023,38728
Mayotte,40204,187,N/A
Tanzania,39341,845,N/A
Togo,38864,284,38331
Isle of Man,38008,116,N/A
Guinea,37652,449,36880
Bahamas,37213,833,36040
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33733,857,31307
Mali,32592,740,31328
Cayman Islands,30545,31,8553
Saint Lucia,28894,391,28369
Benin,27638,163,27322
Somalia,27207,1352,13182
Congo,24837,386,24006
Timor-Leste,23239,138,23067
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20632
San Marino,20628,118,20429
Gibraltar,20092,108,16579
Grenada,19516,236,19207
Liechtenstein,19490,86,19285
Nicaragua,18491,225,4225
Bermuda,18122,148,17922
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Equatorial Guinea,17006,183,16667
Tonga,16182,12,15638
Samoa,15925,29,1605
Djibouti,15690,189,15427
Marshall Islands,15224,17,15143
CAR,14904,113,14520
Dominica,14852,68,14554
Monaco,14532,63,14423
Gambia,12508,372,12028
Greenland,11971,21,2761
Saint Martin,11941,63,1399
Yemen,11932,2155,9119
Vanuatu,11930,14,11892
Caribbean Netherlands,11200,36,10476
Sint Maarten,10859,87,10768
Eritrea,10168,103,10058
Niger,9931,312,8890
Micronesia,9759,29,157
Antigua and Barbuda,9008,145,8830
Guinea-Bissau,8796,175,8301
Comoros,8471,161,8305
Liberia,7961,294,7636
Sierra Leone,7751,126,N/A
Chad,7573,193,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6541,46,6482
Cook Islands,6389,1,6384
Turks and Caicos,6380,36,6321
Sao Tome and Principe,6209,77,6117
Palau,5445,6,5426
St. Barth,5263,6,N/A
Nauru,4611,1,4605
Anguilla,3858,12,3846
Kiribati,3430,13,2703
Saint Pierre Miquelon,3131,1,2449
Falkland Islands,1886,NA,1886
Montserrat,1326,8,1188
Macao,793,6,787
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,80,NA,77
Saint Helena,57,NA,2
Vatican City,29,NA,29
Tuvalu,20,NA,NA
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,248984,5226,240700
Total:,115980493,1535512,110569028
Total:,188691681,1477532,182704963
Total:,225549921,1916789,219468006
Total:,64004374,1328772,62257621
Total:,12336544,20588,12120901
Total:,12639871,257589,11985364
Total:,721,15,706
Total:,619203605,6536797,599106589
