region,cases,deaths,recovered
USA,35146476,625808,29458403
India,31256839,419021,30421813
Brazil,19474489,545690,18206173
Russia,6030240,150705,5404797
France,5911601,111554,5666411
UK,5563006,128896,4419868
Turkey,5554317,50709,5400246
Argentina,4798851,102818,4431871
Colombia,4679994,117482,4435550
Italy,4297337,127905,4118124
Spain,4219723,81166,3678256
Germany,3756408,91953,3642000
Iran,3603527,87837,3185946
Indonesia,2983830,77583,2356553
Poland,2881718,75222,2653034
Mexico,2693495,237207,2112815
South Africa,2327472,68192,2098818
Ukraine,2245930,52769,2182502
Peru,2096013,195332,N/A
Netherlands,1821040,17786,1661756
Czechia,1671685,30342,1638393
Chile,1602854,34611,1557199
Philippines,1524449,26874,1449579
Iraq,1518837,18020,1379074
Canada,1424715,26512,1393466
Bangladesh,1136503,18498,961044
Belgium,1108675,25213,1054202
Sweden,1095758,14615,1073475
Romania,1081875,34260,1046952
Pakistan,996451,22888,922034
Malaysia,951884,7440,806857
Portugal,939622,17232,870243
Israel,855552,6454,839964
Japan,847614,15079,803681
Hungary,808945,30019,744051
Jordan,762706,9922,745005
Serbia,719234,7092,709629
Switzerland,711016,10903,691094
Nepal,672871,9637,636402
UAE,665533,1907,643234
Austria,654745,10729,640018
Morocco,566356,9498,536626
Tunisia,555997,17913,449036
Lebanon,552328,7888,535663
Saudi Arabia,513284,8115,494264
Kazakhstan,504290,5116,436523
Ecuador,478615,30752,443880
Greece,466441,12846,422175
Bolivia,465351,17546,395353
Thailand,453132,3697,312377
Paraguay,447146,14446,407622
Belarus,436595,3355,430287
Panama,425599,6723,405811
Bulgaria,423319,18187,397831
Costa Rica,395667,4925,319731
Georgia,393360,5618,368073
Slovakia,392185,12534,379246
Kuwait,388881,2255,371125
Uruguay,379613,5905,370213
Croatia,361950,8244,352868
Azerbaijan,339062,4998,331537
Dominican Republic,338291,3929,282841
Guatemala,334375,9927,293208
Palestine,315876,3591,310961
Denmark,308615,2542,294559
Cuba,300854,2072,261874
Venezuela,295746,3426,279177
Sri Lanka,289577,3917,263758
Oman,289042,3498,263752
Ireland,287951,5026,264295
Honduras,284187,7535,96839
Egypt,283862,16465,225869
Lithuania,280093,4405,268429
Ethiopia,277959,4360,262588
Bahrain,268092,1381,265930
Slovenia,258397,4425,253132
Moldova,258237,6232,251125
Myanmar,246663,5814,170779
Armenia,227936,4573,218585
Libya,226701,3309,184476
Qatar,224638,600,222478
Bosnia and Herzegovina,205345,9671,188137
Kenya,194310,3811,183980
Zambia,188573,3162,175429
S. Korea,184103,2063,163073
Nigeria,169884,2128,164733
Algeria,157005,3994,107776
North Macedonia,155965,5488,150243
Kyrgyzstan,152709,2205,128905
Mongolia,151230,749,141248
Afghanistan,143184,6325,90575
Latvia,138300,2550,135213
Norway,134969,799,88952
Albania,132763,2456,130097
Estonia,132059,1271,128243
Uzbekistan,121329,809,116009
Namibia,113905,2620,90199
Mozambique,103713,1190,80058
Finland,101226,978,46000
Montenegro,100802,1624,98739
Ghana,99160,815,95221
Cyprus,94261,394,74714
Botswana,91902,1328,75782
Uganda,91162,2425,70519
Zimbabwe,91120,2809,59627
El Salvador,84144,2519,75608
Cameroon,81467,1330,78224
Maldives,76332,218,73531
Luxembourg,73215,821,70792
Cambodia,69608,1168,61779
Vietnam,68177,370,11971
Singapore,63621,36,62560
Rwanda,60066,693,43055
Senegal,54297,1246,44055
Jamaica,51404,1163,46751
Ivory Coast,49288,322,48537
DRC,46866,1020,29332
Malawi,45465,1389,35432
Madagascar,42558,937,40972
Angola,41227,973,34893
Sudan,37138,2776,30867
Trinidad and Tobago,36626,1003,29841
Réunion,34615,266,32036
Cabo Verde,33395,297,32570
Malta,33032,420,30266
Australia,32426,915,29743
French Guiana,29285,169,9995
Syria,25849,1905,21928
Gabon,25309,163,25050
Guinea,24823,195,23719
Suriname,24490,625,20681
Mauritania,23093,516,21010
Eswatini,21736,730,19221
Guyana,21733,515,20009
Fiji,20443,146,4550
Haiti,19627,512,13122
Mayotte,19460,174,2964
French Polynesia,19195,144,18902
Guadeloupe,17779,238,2250
Seychelles,17541,86,16814
Papua New Guinea,17524,192,17173
Martinique,15612,99,104
Taiwan,15478,778,13684
Somalia,15162,781,7277
Togo,14801,140,13907
Mali,14524,530,12626
Andorra,14379,127,13930
Tajikistan,14291,115,13846
Belize,13865,332,13165
Bahamas,13781,274,12158
Burkina Faso,13537,169,13350
Congo,13050,176,11759
Curaçao,12962,126,12275
Lesotho,12630,349,6616
Hong Kong,11971,212,11688
Djibouti,11628,155,11466
Aruba,11272,109,11051
South Sudan,10917,117,10514
Timor-Leste,10205,26,9440
Nicaragua,9108,194,4225
Equatorial Guinea,8848,123,8591
Benin,8244,107,8081
Channel Islands,7985,86,4797
CAR,7147,98,6859
Yemen,6997,1371,4162
Gambia,6920,190,6015
Iceland,6897,30,6644
Eritrea,6473,32,6166
Sierra Leone,6201,116,4164
Burundi,5996,8,773
Niger,5594,194,5287
Saint Lucia,5496,87,5304
Liberia,5396,148,2715
San Marino,5099,90,5002
Chad,4965,174,4777
Gibraltar,4704,94,4319
Barbados,4302,48,4058
Guinea-Bissau,4108,74,3744
Comoros,4011,147,3837
Laos,3863,5,2174
Mauritius,3120,19,1854
Liechtenstein,3070,59,2995
Isle of Man,2990,29,1623
New Zealand,2835,26,2747
Monaco,2728,33,2597
Sint Maarten,2695,34,2617
Bermuda,2535,33,2487
Turks and Caicos,2458,18,2404
Bhutan,2456,2,2179
Saint Martin,2433,38,1399
Sao Tome and Principe,2417,37,2340
St. Vincent Grenadines,2266,12,2198
British Virgin Islands,2210,23,588
Caribbean Netherlands,1683,17,1642
Antigua and Barbuda,1275,42,1225
St. Barth,1005,1,462
Faeroe Islands,949,1,857
Diamond Princess,712,13,699
Cayman Islands,627,2,618
Saint Kitts and Nevis,557,3,514
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,305,3,261
Dominica,206,NA,195
Grenada,164,1,161
New Caledonia,131,NA,58
Anguilla,113,NA,111
Greenland,83,NA,53
Falkland Islands,63,NA,63
Macao,56,NA,53
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
