region,cases,deaths,recovered
USA,34574864,620893,29068922
India,30501189,401068,29597738
Brazil,18622304,520189,16931272
France,5780648,111135,5626699
Russia,5561360,136565,5035518
Turkey,5435831,49829,5305856
UK,4855169,128189,4329769
Argentina,4491551,94772,4092053
Colombia,4269297,107137,3964074
Italy,4261582,127615,4086188
Spain,3833868,80911,3606789
Germany,3737429,91559,3626800
Iran,3232696,84516,2902140
Poland,2880107,75065,2652004
Mexico,2525350,233248,2003477
Ukraine,2236497,52424,2169584
Indonesia,2228938,59534,1901865
Peru,2057554,192687,N/A
South Africa,2019826,61332,1773930
Netherlands,1686766,17755,1636534
Czechia,1667608,30308,1635736
Chile,1562613,32809,1505708
Philippines,1424518,24973,1344063
Canada,1416102,26336,1383077
Iraq,1359836,17256,1255203
Sweden,1090880,14592,1062551
Belgium,1085885,25180,1036831
Romania,1080860,33898,1045351
Pakistan,959685,22345,905430
Bangladesh,930042,14778,825422
Portugal,884442,17108,831479
Israel,842371,6429,833727
Hungary,808197,29992,739561
Japan,801721,14802,770008
Malaysia,765949,5327,694538
Jordan,752395,9760,735907
Serbia,716717,7051,707844
Switzerland,703334,10894,685337
Austria,650569,10709,638032
Nepal,642053,9179,603600
UAE,636245,1825,614636
Lebanon,545016,7854,532776
Morocco,532994,9307,518641
Saudi Arabia,490464,7848,470328
Ecuador,459538,21605,423688
Bolivia,441286,16822,363431
Tunisia,432761,15179,358521
Kazakhstan,428163,4399,397826
Paraguay,424998,13017,373253
Greece,424165,12701,405651
Bulgaria,421902,18067,394930
Belarus,419330,3164,412128
Panama,404983,6552,385671
Slovakia,391676,12511,378737
Uruguay,370600,5619,350291
Costa Rica,369540,4674,294872
Georgia,368022,5335,353231
Kuwait,360406,1995,339604
Croatia,360067,8212,351311
Azerbaijan,336223,4977,330338
Dominican Republic,327561,3846,267985
Palestine,314288,3565,308303
Guatemala,296438,9282,265352
Denmark,294478,2536,288691
Egypt,281524,16194,212059
Lithuania,278826,4387,267827
Ethiopia,276323,4327,260737
Venezuela,274024,3136,255256
Ireland,273296,5000,257726
Thailand,270921,2141,214340
Oman,270504,3140,236988
Bahrain,265975,1353,261740
Honduras,263376,7030,92472
Sri Lanka,262795,3157,229541
Slovenia,257383,4419,252456
Moldova,256870,6194,249825
Armenia,225339,4518,216997
Qatar,222217,591,219985
Bosnia and Herzegovina,205032,9667,183534
Cuba,197253,1322,178441
Libya,194323,3205,178871
Kenya,185060,3651,126680
Nigeria,167692,2121,164273
Myanmar,161210,3364,137415
Zambia,160613,2341,137819
S. Korea,158549,2024,148319
North Macedonia,155700,5486,150067
Algeria,140550,3735,97701
Latvia,137540,2526,134062
Albania,132526,2456,130018
Norway,131589,794,88952
Estonia,131123,1269,127485
Kyrgyzstan,127880,2019,111269
Afghanistan,123485,5107,72700
Mongolia,120339,592,81426
Uzbekistan,111648,742,108009
Montenegro,100292,1613,98386
Finland,96180,973,46000
Ghana,95914,796,93444
Namibia,92869,1586,68710
Uganda,82082,1111,54158
Cameroon,80858,1324,78224
El Salvador,78766,2387,72572
Mozambique,78074,885,71491
Cyprus,76333,374,72681
Maldives,74074,213,70490
Botswana,71443,1158,66323
