region,cases,deaths,recovered
Latvia,1111,30,903
Congo,1087,37,456
Niger,1051,67,913
Jordan,1047,9,772
Yemen,992,261,356
Cyprus,990,19,824
Cabo Verde,982,8,426
Georgia,911,14,768
Burkina Faso,907,53,823
Uruguay,885,25,815
Chad,860,74,757
Andorra,855,52,797
Benin,850,13,272
Malawi,803,11,258
Rwanda,798,2,371
Uganda,797,NA,699
Mozambique,757,5,206
Diamond Princess,712,13,651
Sao Tome and Principe,707,12,208
San Marino,698,42,632
Eswatini,674,7,319
Jamaica,665,10,516
Malta,665,9,618
Liberia,652,34,270
Libya,639,17,132
Togo,576,13,384
Channel Islands,570,47,512
Zimbabwe,525,6,64
Tanzania,509,21,183
Réunion,507,1,460
Taiwan,446,7,435
Montenegro,378,9,315
Vietnam,349,NA,329
Mauritius,340,10,326
Isle of Man,336,24,312
Suriname,319,9,132
Myanmar,292,6,204
Comoros,265,7,159
Martinique,236,14,98
Syria,231,7,94
Mongolia,215,NA,158
Guyana,205,12,103
Cayman Islands,195,1,154
Angola,189,10,77
Faeroe Islands,187,NA,187
Gibraltar,176,NA,176
Guadeloupe,174,14,157
Bermuda,146,9,132
Burundi,144,1,93
Eritrea,143,NA,39
Brunei,141,3,138
Cambodia,130,NA,127
Trinidad and Tobago,123,8,109
Bahamas,104,11,83
Monaco,101,4,95
Aruba,101,3,98
Barbados,97,7,85
Botswana,89,1,25
Liechtenstein,83,1,69
Sint Maarten,77,15,62
Namibia,72,NA,21
Bhutan,69,NA,32
French Polynesia,60,NA,60
Macao,45,NA,45
Saint Martin,42,3,36
Gambia,41,2,26
St. Vincent Grenadines,29,NA,27
Antigua and Barbuda,26,3,22
Timor-Leste,24,NA,24
Belize,23,2,17
Curaçao,23,1,19
Grenada,23,NA,23
New Caledonia,21,NA,21
Laos,19,NA,19
Saint Lucia,19,NA,18
Dominica,18,NA,18
Fiji,18,NA,18
Lesotho,17,NA,2
Saint Kitts and Nevis,15,NA,15
Turks and Caicos,14,1,11
Falkland Islands,13,NA,13
Greenland,13,NA,13
Vatican City,12,NA,12
Montserrat,11,1,10
Seychelles,11,NA,11
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Papua New Guinea,9,NA,8
British Virgin Islands,8,1,7
Caribbean Netherlands,7,NA,7
St. Barth,6,NA,6
Anguilla,3,NA,3
Saint Pierre Miquelon,1,NA,1
China,83418,4634,78425
Total:,2812095,157138,1267810
Total:,1868319,74329,1051567
Total:,2342271,188613,1282481
Total:,1982486,50046,1267490
Total:,327464,8653,156968
Total:,9115,124,8494
Total:,721,15,651
Total:,9342471,478918,5035461
