region,cases,deaths,recovered
USA,90909760,1047794,86250325
India,43704925,525557,43028356
Brazil,33076779,674554,31414937
France,32795874,150468,30363299
Germany,29460249,142284,27548900
UK,22883995,180718,22308442
Italy,19887543,169601,18294517
S. Korea,18641278,24696,18301339
Russia,18476477,381754,17900518
Turkey,15180444,99057,15035727
Spain,13032841,108948,12370046
Vietnam,10758189,43090,9793800
Japan,9903381,31494,9389831
Argentina,9426171,129145,9219683
Australia,8653018,10515,8278603
Netherlands,8267718,22417,8088402
Iran,7265251,141464,7066475
Mexico,6338991,326261,5415594
Colombia,6198848,140202,6008044
Indonesia,6123753,156827,5942436
Poland,6027974,116468,5335742
Portugal,5273845,24369,4979544
Ukraine,5019125,108671,4907621
DPRK,4769900,74,4768510
Malaysia,4608768,35836,4534019
Austria,4574722,18916,4436588
Thailand,4553181,30938,4498055
Israel,4489396,11101,4399889
Belgium,4320107,32015,4145425
Taiwan,4189929,7917,3525477
Chile,4113288,58955,3775136
South Africa,3999345,101915,3889998
Canada,3992960,42278,3570058
Czechia,3947772,40343,3896636
Switzerland,3843522,14008,3667703
Greece,3843142,30476,3614441
Philippines,3725382,60641,3648497
Peru,3703751,213731,3411377
Denmark,3038292,6543,3008064
Romania,2953944,65802,2853660
Sweden,2528166,19170,2492906
Iraq,2396707,25261,2335448
Serbia,2049388,16162,2009887
Bangladesh,1993382,29223,1919166
Hungary,1940824,46696,1878221
Slovakia,1803688,20168,1775851
Jordan,1700526,14068,1685354
Georgia,1662299,16844,1637293
Ireland,1628745,7537,1566323
Singapore,1569420,1444,1453373
Pakistan,1544131,30426,1503023
New Zealand,1473955,1697,1401411
Norway,1451854,3504,1441530
Kazakhstan,1312294,13663,1293793
Hong Kong,1283514,9427,1206806
Morocco,1246835,16167,1213862
Bulgaria,1181657,37281,1133919
Finland,1171034,5012,1120401
Croatia,1163824,16135,1138102
Lebanon,1125720,10477,1087587
Cuba,1106602,8529,1097788
Tunisia,1087030,28823,N/A
Lithuania,1073128,9188,1038300
Slovenia,1056179,6665,1032092
Belarus,994037,7118,985592
Nepal,980981,11952,967858
UAE,969097,2325,949218
Uruguay,965370,7373,955371
Guatemala,963117,18756,877945
Bolivia,956629,21977,897166
Panama,932710,8384,910900
Mongolia,930327,2179,N/A
Ecuador,927700,35769,870971
Costa Rica,904934,8525,860711
Latvia,844142,5873,829937
Saudi Arabia,801935,9228,786711
Azerbaijan,793827,9719,783453
Paraguay,673829,19036,639340
Sri Lanka,664364,16526,647445
Kuwait,648216,2556,641752
Bahrain,643672,1503,631712
Dominican Republic,620237,4383,611355
Myanmar,613784,19434,592700
Palestine,586058,5358,578920
Estonia,585143,2608,523576
Cyprus,530510,1079,124370
Venezuela,528785,5742,520353
Moldova,520321,11567,504142
Egypt,515645,24613,442182
Libya,502289,6430,490973
Ethiopia,490816,7559,467952
Honduras,430672,10912,132498
Réunion,425638,819,418572
Armenia,423771,8629,412661
Qatar,391945,680,385818
Oman,391641,4260,384669
Bosnia and Herzegovina,380498,15814,N/A
Kenya,336445,5668,329122
Zambia,327102,4008,322093
Botswana,324154,2753,319099
North Macedonia,317634,9337,305988
Albania,290954,3517,280374
Algeria,266356,6875,178747
Luxembourg,263167,1094,251249
Nigeria,258874,3144,250456
Zimbabwe,256047,5566,249834
Montenegro,245369,2730,239369
Uzbekistan,241953,1637,238891
Mozambique,228840,2214,226149
Laos,210433,757,N/A
Martinique,207969,987,104
Kyrgyzstan,201329,2991,196406
Iceland,198721,179,N/A
Maldives,183491,307,163687
Afghanistan,183358,7728,165318
El Salvador,180970,4165,165895
Brunei,179759,225,164116
Guadeloupe,175348,958,2250
Namibia,169253,4065,164813
Trinidad and Tobago,168808,4034,158396
Uganda,168497,3627,100420
Ghana,167215,1456,165153
Jamaica,144213,3161,91937
Cambodia,136407,3056,133267
Rwanda,131766,1462,45522
Cameroon,120068,1931,117791
Malta,110191,768,101772
Angola,101320,1900,97149
DRC,91737,1376,50930
French Guiana,89779,402,11254
Malawi,86823,2651,83506
Barbados,86691,479,84540
Senegal,86631,1968,84535
Channel Islands,84518,181,81180
Ivory Coast,84248,806,83241
Suriname,80919,1377,49590
French Polynesia,73858,649,N/A
Eswatini,73230,1417,71731
Guyana,68500,1264,66359
Fiji,66713,869,64320
New Caledonia,66596,314,64483
Madagascar,66098,1403,63895
Belize,65508,680,64113
Sudan,62795,4955,N/A
Cabo Verde,61776,409,60941
Mauritania,61640,986,58986
Bhutan,59940,21,59845
Syria,55960,3150,52776
Gabon,48157,305,47391
Seychelles,45000,167,44627
Curaçao,44782,280,44339
Papua New Guinea,44752,662,43982
Andorra,44671,153,43802
Burundi,43060,38,N/A
Aruba,41448,224,40882
Mauritius,38737,1008,36856
Mayotte,37958,187,2964
Togo,37718,275,37164
Guinea,37358,443,36419
Isle of Man,37239,110,26794
Bahamas,36299,822,34772
Tanzania,36174,841,N/A
Faeroe Islands,34658,28,N/A
Lesotho,34040,702,24155
Haiti,31980,837,29878
Mali,31196,737,30367
Cayman Islands,27594,29,8553
Saint Lucia,27408,385,26840
Benin,27216,163,25506
Somalia,26900,1350,13182
Congo,24421,386,20178
Timor-Leste,22974,133,22825
Solomon Islands,21544,153,16357
Burkina Faso,20853,382,20439
Gibraltar,19796,105,16579
San Marino,18977,116,18267
Grenada,18592,233,18178
Nicaragua,18491,225,4225
Liechtenstein,18299,85,17958
Tajikistan,17786,125,17264
South Sudan,17733,138,15630
Bermuda,16722,141,16201
Equatorial Guinea,16504,183,15862
Djibouti,15690,189,15427
Samoa,15134,29,1605
Dominica,14852,68,14554
CAR,14712,113,6859
Monaco,13696,57,13338
Tonga,12382,12,12223
Gambia,12009,365,11591
Greenland,11971,21,2761
Yemen,11832,2149,9108
Vanuatu,11690,14,11502
Saint Martin,11224,63,1399
Sint Maarten,10656,87,10524
Caribbean Netherlands,10523,35,10376
Eritrea,9844,103,9701
Niger,9096,311,8628
Antigua and Barbuda,8686,143,8516
Guinea-Bissau,8400,171,8151
Comoros,8209,160,7933
Sierra Leone,7718,125,N/A
Liberia,7502,294,5747
Chad,7427,193,4874
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7035,114,6641
Nauru,6930,1,3171
Saint Kitts and Nevis,6332,45,6137
Turks and Caicos,6234,36,6141
Sao Tome and Principe,6079,74,5990
Cook Islands,5814,1,5794
Palau,5308,6,5047
St. Barth,4845,6,N/A
Anguilla,3496,9,3464
Kiribati,3236,13,2665
Saint Pierre Miquelon,2970,1,2449
Falkland Islands,1831,NA,N/A
Montserrat,1025,8,1013
Diamond Princess,712,13,699
Macao,696,5,181
Wallis and Futuna,456,7,438
Marshall Islands,47,NA,18
Micronesia,38,NA,33
Vatican City,29,NA,29
Niue,26,NA,23
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,227030,5226,220685
Total:,107599786,1494161,100599758
Total:,163604846,1442463,157706826
Total:,60812179,1309527,57839705
Total:,209717689,1862759,198862622
Total:,10461500,14942,9945175
Total:,12428236,256370,11576164
Total:,721,15,706
Total:,564624957,6380237,536530956
