region,cases,deaths,recovered
USA,81410101,997933,63006762
India,43009390,516516,42467774
Brazil,29630484,657261,28187353
France,24137160,140933,22561882
UK,20093762,163511,18541447
Germany,18683287,127432,14680700
Russia,17611401,364901,16271880
Turkey,14693917,97267,14324234
Italy,13861743,157785,12531134
Spain,11324637,101703,10571203
S. Korea,9582815,12757,N/A
Argentina,9007753,127494,8812506
Vietnam,8089761,41949,4282668
Netherlands,7511397,21793,5990728
Iran,7142287,139662,6828714
Colombia,6081131,139452,5913303
Japan,6061939,27045,5516590
Indonesia,5967182,153892,5609945
Poland,5895304,114221,5243455
Mexico,5634829,322092,4929271
Ukraine,4928032,107477,N/A
Malaysia,3993124,34400,3684665
Australia,3943245,5736,3526875
Israel,3772758,10431,3711564
Czechia,3740174,39374,3634647
Belgium,3707561,30529,3453989
South Africa,3704218,99881,3589451
Philippines,3674694,58276,3571397
Peru,3541397,211865,N/A
Austria,3498075,15432,3044808
Portugal,3458727,21408,N/A
Canada,3398106,37169,3239843
Chile,3392978,44518,2740959
Thailand,3377410,24337,3112737
Switzerland,3314467,13575,2656511
Denmark,2865885,5430,2733868
Romania,2818275,64697,2606660
Greece,2788654,26937,2511275
Sweden,2475687,18020,2408222
Iraq,2316306,25131,2274365
Serbia,1955280,15687,1898199
Bangladesh,1950725,29117,1871611
Hungary,1829928,45095,1681268
Jordan,1680179,13959,1647266
Georgia,1642242,16671,1599511
Slovakia,1637509,19133,1493803
Pakistan,1522191,30331,1476120
Norway,1379467,2169,N/A
Ireland,1365467,6638,1263316
Kazakhstan,1304895,13654,1284564
Morocco,1162497,16052,1145853
Bulgaria,1124186,36282,894816
Lebanon,1088196,10248,1024966
Croatia,1084304,15451,1059365
Cuba,1081472,8506,1069705
Hong Kong,1061758,6119,N/A
Tunisia,1029762,28065,983630
Singapore,1015017,1198,980605
Lithuania,993953,8736,911883
Nepal,978196,11950,963111
Belarus,951758,6727,928536
Slovenia,937936,6449,898195
Bolivia,899787,21483,818859
UAE,888070,2302,857781
Uruguay,875313,7138,857919
Ecuador,853850,35410,N/A
Costa Rica,829400,8226,755691
Guatemala,816136,17238,781172
Finland,812017,2881,46000
Azerbaijan,791482,9656,780986
Latvia,772390,5514,698789
Panama,761508,8156,750945
Saudi Arabia,749730,9030,732284
Sri Lanka,658197,16431,624676
Paraguay,647099,18586,622834
Kuwait,627342,2553,622345
Myanmar,608990,19425,564660
Palestine,580539,5338,573339
Dominican Republic,577317,4375,572366
Bahrain,544851,1465,534239
Estonia,543053,2397,456631
Venezuela,519670,5668,511273
Moldova,510460,11389,494968
Libya,501135,6377,487762
New Zealand,497731,163,377509
Egypt,495373,24277,424831
Ethiopia,469455,7489,421638
Mongolia,467595,2177,313256
Armenia,422328,8598,409430
Honduras,418300,10857,131100
Oman,387627,4250,381458
Cyprus,377356,919,124370
Bosnia and Herzegovina,373985,15664,192218
Qatar,360109,677,358377
Kenya,323289,5647,317581
Réunion,318695,689,306072
Zambia,315623,3962,310706
North Macedonia,303354,9180,292048
Albania,273088,3487,268984
Algeria,265550,6871,178188
Botswana,263950,2619,259434
Nigeria,255103,3142,249460
Zimbabwe,244519,5427,234547
Uzbekistan,237476,1637,235047
Montenegro,232193,2696,228688
Mozambique,225210,2200,222024
Kyrgyzstan,200818,2980,196083
Luxembourg,199202,1010,184566
Afghanistan,177191,7654,160151
Maldives,174658,297,163687
Iceland,173796,91,75685
Uganda,163768,3595,100150
El Salvador,161052,4109,141145
Ghana,160819,1445,159307
Namibia,157523,4016,153069
Laos,154094,649,7660
Martinique,135881,905,104
Trinidad and Tobago,135097,3712,121120
Cambodia,135085,3052,131038
Guadeloupe,130705,843,2250
