region,cases,deaths,recovered
Djibouti,11602,155,11443
Lesotho,11416,329,6457
Aruba,11140,107,11005
South Sudan,10846,117,10514
Timor-Leste,9278,24,8425
Equatorial Guinea,8742,122,8534
Benin,8199,104,8000
Nicaragua,8178,191,4225
CAR,7141,98,6859
Yemen,6923,1361,4081
Iceland,6654,30,6600
Gambia,6079,181,5858
Eritrea,6028,25,5559
Sierra Leone,5652,102,3562
Niger,5492,193,5207
Burundi,5482,8,773
Saint Lucia,5302,84,5124
San Marino,5091,90,5000
Chad,4951,174,4769
Fiji,4849,24,918
Channel Islands,4448,86,3994
Gibraltar,4351,94,4229
Liberia,4304,129,2392
Barbados,4082,47,3999
Comoros,3943,146,3765
Guinea-Bissau,3869,69,3588
Liechtenstein,3039,59,2963
New Zealand,2742,26,2685
Sint Maarten,2618,33,2547
Monaco,2580,33,2521
Bermuda,2514,33,2466
Turks and Caicos,2425,18,2398
Sao Tome and Principe,2369,37,2320
Saint Martin,2276,12,1399
St. Vincent Grenadines,2227,12,2006
Laos,2144,3,1986
Bhutan,2104,1,1811
Mauritius,1858,18,1534
Caribbean Netherlands,1650,17,1613
Isle of Man,1620,29,1569
Antigua and Barbuda,1264,42,1222
St. Barth,1005,1,462
Faeroe Islands,778,1,764
Diamond Princess,712,13,699
Cayman Islands,614,2,603
Tanzania,509,21,183
Saint Kitts and Nevis,457,3,199
Wallis and Futuna,445,7,438
British Virgin Islands,313,1,299
Brunei,261,3,248
Dominica,193,NA,191
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,109,NA,109
Falkland Islands,63,NA,63
Macao,54,NA,51
Greenland,50,NA,50
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91810,4636,86738
Total:,40651568,919264,34139093
Total:,56004817,794412,53369070
Total:,33039478,1008722,30022393
Total:,48058848,1103746,45470341
Total:,5597466,144152,4865664
Total:,74986,1283,68857
Total:,721,15,706
Total:,183427884,3971594,167936124
