region,cases,deaths,recovered
USA,51136442,821335,40239513
India,34710630,476135,34146931
Brazil,22195775,617121,21414318
UK,10932545,146627,9574546
Russia,10103160,292891,8839633
Turkey,9080452,79503,8662026
France,8334133,120832,7362450
Germany,6600511,107166,5559700
Iran,6160303,130831,5980566
Argentina,5366522,116826,5220418
Spain,5366128,88542,4958672
Italy,5258886,135049,4826443
Colombia,5097680,129205,4938291
Indonesia,4259644,143969,4110811
Mexico,3921682,296983,3277620
Poland,3881349,89714,3344222
Ukraine,3578557,91958,3259316
South Africa,3204642,90172,2943570
Netherlands,2906969,20214,2274893
Philippines,2836915,50449,2776273
Malaysia,2699240,30956,2610610
Czechia,2367076,34813,2091837
Peru,2256796,201902,N/A
Thailand,2178276,21258,2110701
Iraq,2088833,24007,2056933
Belgium,1968269,27685,1466281
Canada,1845256,29969,1777480
Romania,1795418,57935,1720505
Chile,1785124,38723,1687758
Japan,1729035,18375,1709724
Bangladesh,1580302,28038,1544933
Vietnam,1459175,28616,1063428
Israel,1351776,8224,1337231
Pakistan,1289913,28843,1251778
Serbia,1276761,12241,1234299
Austria,1239287,13333,1167813
Sweden,1238689,15168,1169319
Hungary,1208020,37232,1005586
Portugal,1200193,18687,1115749
Switzerland,1149097,11888,904359
Jordan,1019691,12048,941895
Greece,1012659,19475,932006
Kazakhstan,980860,12887,950318
Cuba,963751,8313,955069
Morocco,951763,14798,935592
Georgia,898079,12879,844875
Nepal,825016,11565,807816
Slovakia,788772,15621,674102
UAE,743004,2151,738049
Tunisia,719903,25443,693118
Bulgaria,718651,29764,593074
Lebanon,692315,8873,642928
Belarus,678277,5322,669068
Croatia,662397,11779,626909
Ireland,632177,5788,492660
Guatemala,622525,16051,605696
Azerbaijan,607076,8137,580495
Sri Lanka,576194,14661,545768
Denmark,570502,3030,484371
Costa Rica,568305,7333,559282
Bolivia,556765,19355,506542
Saudi Arabia,550457,8857,539712
S. Korea,536495,4456,442293
Ecuador,533457,33561,443880
Myanmar,527274,19193,503790
Lithuania,495686,7039,461175
Panama,481438,7391,470561
Paraguay,463926,16516,446703
Slovenia,443873,5444,417770
Venezuela,439444,5250,427472
Palestine,434738,4587,426214
Kuwait,413790,2466,410950
Dominican Republic,410720,4220,404942
Uruguay,402978,6146,394525
Mongolia,385973,2039,313256
Libya,379816,5576,367083
Honduras,378642,10424,122591
Ethiopia,373564,6842,350517
Egypt,370819,21155,308829
Moldova,370459,9414,355447
Armenia,342977,7856,326559
Norway,328747,1141,88952
Oman,304761,4113,300114
Bosnia and Herzegovina,282587,13028,192218
Bahrain,278149,1394,276407
Singapore,274143,804,268300
Latvia,264031,4408,249480
Kenya,256815,5349,248804
Qatar,245855,614,242759
Australia,235529,2117,214185
Estonia,229869,1869,214665
North Macedonia,219843,7754,206661
Nigeria,218596,2983,211254
Algeria,213288,6155,146702
Zambia,211705,3671,206716
Finland,209258,1446,46000
Albania,204301,3144,195629
Botswana,197644,2424,192452
Uzbekistan,196303,1445,193125
Kyrgyzstan,184055,2775,179123
Zimbabwe,177690,4745,130279
Montenegro,160111,2360,155737
Afghanistan,157665,7331,142600
Mozambique,154520,1945,149989
Cyprus,142228,612,124370
Namibia,133090,3578,126108
Ghana,131547,1243,129566
Uganda,128212,3269,97893
El Salvador,121267,3800,104989
Cambodia,120390,2995,116746
Cameroon,107662,1836,105307
Rwanda,100763,1344,45522
Luxembourg,94511,896,88144
Maldives,93370,258,91118
Laos,93061,256,7339
Jamaica,91843,2429,63567
Trinidad and Tobago,81857,2454,64978
Senegal,74094,1886,72162
Réunion,67237,393,62026
Angola,65431,1737,63519
Malawi,62615,2310,58878
Ivory Coast,61907,706,60997
DRC,59851,1118,50930
Guadeloupe,55284,748,2250
Eswatini,54731,1254,46113
