region,cases,deaths,recovered
USA,34490134,619343,28912906
India,30233183,395780,29251029
Brazil,18386894,512819,16582053
France,5768443,110951,5601802
Russia,5430753,132683,4943986
Turkey,5404144,49524,5269294
UK,4717811,128089,4314125
Argentina,4393142,92317,4010346
Italy,4257289,127458,4072099
Colombia,4126340,104014,3829487
Spain,3782463,80779,3575883
Germany,3733749,91286,3619400
Iran,3157983,83711,2822704
Poland,2879569,74974,2651360
Mexico,2503408,232521,1988096
Ukraine,2233546,52269,2161972
Indonesia,2093962,56729,1842457
Peru,2046057,191584,N/A
South Africa,1913861,59778,1702070
Netherlands,1682773,17740,1619726
Czechia,1666821,30296,1634734
Chile,1542642,32163,1478841
Canada,1412768,26214,1377730
Philippines,1391911,24244,1314220
Iraq,1321232,17061,1226959
Sweden,1088896,14584,1053976
Belgium,1082476,25160,1025525
Romania,1080584,33177,1045351
Pakistan,954743,22211,900291
Bangladesh,883138,14053,800854
Portugal,873051,17083,825209
Israel,840823,6429,833237
Hungary,807910,29980,737233
Japan,792832,14626,760243
Jordan,749319,9718,733113
Malaysia,728462,4884,662932
Serbia,716238,7029,706816
Switzerland,702507,10882,680251
Austria,650192,10699,637238
Nepal,632326,8975,581327
UAE,624814,1792,603541
Lebanon,544291,7841,531749
Morocco,529224,9273,515863
Saudi Arabia,482003,7760,463004
Ecuador,453365,21485,415508
Bolivia,433013,16551,353032
Bulgaria,421515,18027,394106
Greece,420670,12637,402776
Kazakhstan,418172,4306,391596
Paraguay,416843,12365,360030
Belarus,414730,3103,407528
Tunisia,403493,14579,346290
Panama,399877,6514,381549
Slovakia,391531,12505,378479
Uruguay,364859,5474,340352
Georgia,362937,5255,348705
Costa Rica,361005,4602,287248
Croatia,359607,8197,350850
Kuwait,349923,1919,329423
Azerbaijan,335796,4967,330026
Dominican Republic,322071,3796,262865
Palestine,313520,3556,307236
Denmark,292769,2531,287101
Guatemala,290852,9008,261133
Egypt,280005,16062,209395
Lithuania,278655,4379,267335
Ethiopia,275881,4309,258491
Ireland,270920,4989,255310
Venezuela,268349,3055,249039
Bahrain,264995,1341,259234
Honduras,259628,6916,92309
Slovenia,257221,4419,251939
Oman,256542,2848,224077
Moldova,256527,6183,249518
Sri Lanka,251751,2905,214668
Thailand,244447,1912,198928
Armenia,224728,4506,216489
Qatar,221590,588,219202
Bosnia and Herzegovina,204945,9655,181725
Libya,192129,3185,177358
Kenya,182393,3574,124392
Cuba,179656,1231,167269
Nigeria,167465,2119,163946
North Macedonia,155669,5484,149950
S. Korea,155071,2013,146340
Myanmar,152356,3290,135050
Zambia,146031,1967,121965
Algeria,138113,3685,96108
Latvia,137169,2503,133489
Albania,132509,2456,129982
Estonia,130941,1269,127130
Norway,130491,792,88952
Kyrgyzstan,120865,1977,108465
Afghanistan,114220,4650,67483
Mongolia,109694,518,69958
Uzbekistan,108730,727,104461
Montenegro,100168,1609,98280
Ghana,95259,794,93148
Finland,94989,969,46000
Namibia,83698,1345,63357
Cameroon,80487,1320,78224
Uganda,77505,868,51004
El Salvador,77484,2361,71603
Mozambique,74704,867,70599
Cyprus,74569,374,72376
Maldives,73094,209,68806
Luxembourg,70600,818,69596
Botswana,67492,1095,61341
Singapore,62530,36,62181
Jamaica,49964,1057,29647
Ivory Coast,48176,311,47749
Cambodia,47649,540,42157
Zimbabwe,46018,1725,37761
Senegal,42851,1163,41185
Madagascar,42194,906,40569
DRC,39758,912,28205
Angola,38528,887,32696
Sudan,36574,2750,30423
Rwanda,35886,411,26977
Malawi,35554,1181,33013
Cabo Verde,32344,286,31371
Trinidad and Tobago,32069,800,23675
Malta,30606,420,30156
Australia,30495,910,29307
Réunion,29502,226,27585
French Guiana,27286,142,9995
Syria,25365,1864,21791
Gabon,24984,159,24598
Guinea,23692,168,22392
Suriname,21060,499,16484
Mauritania,20604,486,19623
Guyana,19774,462,17647
Mayotte,19405,174,2964
Eswatini,19018,678,18078
French Polynesia,18994,142,18828
Haiti,18212,413,12802
Papua New Guinea,17098,173,16518
Guadeloupe,16881,230,2250
Vietnam,15325,75,6137
Seychelles,15116,63,13627
Somalia,14892,775,7235
Taiwan,14545,623,11008
Mali,14414,525,10054
Andorra,13882,127,13697
Togo,13788,128,13402
Burkina Faso,13478,168,13297
Tajikistan,13415,90,13252
Belize,13137,329,12612
Congo,12485,165,11211
Bahamas,12467,245,11434
Curaçao,12330,126,12171
Martinique,12264,98,98
Hong Kong,11912,211,11624
Djibouti,11600,155,11438
Lesotho,11239,329,6447
Aruba,11131,107,10991
South Sudan,10812,115,10514
Timor-Leste,8979,21,8146
Equatorial Guinea,8723,121,8510
Benin,8170,104,8000
Nicaragua,7920,189,4225
CAR,7139,98,6859
Yemen,6906,1358,4019
Iceland,6637,30,6595
Gambia,6069,181,5855
Eritrea,5780,21,5261
Niger,5478,193,5200
Burundi,5348,8,773
Sierra Leone,5306,93,3408
Saint Lucia,5269,84,5101
San Marino,5090,90,5000
Chad,4951,174,4769
Gibraltar,4339,94,4217
Channel Islands,4219,86,3994
Barbados,4074,47,3998
Comoros,3912,146,3745
Guinea-Bissau,3846,69,3574
Liberia,3529,113,2274
Fiji,3329,15,736
Liechtenstein,3032,59,2957
New Zealand,2729,26,2682
Sint Maarten,2601,33,2516
Monaco,2570,33,2499
Bermuda,2510,33,2464
Turks and Caicos,2424,18,2396
Sao Tome and Principe,2365,37,2318
Saint Martin,2276,12,1399
St. Vincent Grenadines,2218,12,1968
Laos,2100,3,1972
Bhutan,2027,1,1740
Mauritius,1833,18,1411
Caribbean Netherlands,1639,17,1612
Isle of Man,1605,29,1569
Antigua and Barbuda,1263,42,1221
St. Barth,1005,1,462
Faeroe Islands,771,1,757
Diamond Princess,712,13,699
Cayman Islands,609,2,590
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Saint Kitts and Nevis,428,3,112
British Virgin Islands,298,1,293
Brunei,259,3,245
Dominica,192,NA,189
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,109,NA,109
Falkland Islands,63,NA,63
Macao,53,NA,51
Greenland,50,NA,40
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91732,4636,86634
Total:,40510430,916407,33947287
Total:,55290963,782660,52680434
Total:,32499687,992930,29383542
Total:,47749475,1098613,45248200
Total:,5433622,141064,4758115
Total:,73251,1274,68598
Total:,721,15,706
Total:,181558149,3932963,166086882
