region,cases,deaths,recovered
USA,25908105,432862,15638669
India,10689268,153724,10356888
Brazil,8881853,217806,7709602
Russia,3756931,70482,3174561
UK,3689746,100162,1662484
France,3079943,74106,219152
Spain,2733729,56799,N/A
Italy,2485956,86422,1917117
Turkey,2442350,25344,2322511
Germany,2159358,53915,1844000
Colombia,2027746,51747,1849194
Argentina,1874801,47034,1666527
Mexico,1771740,150273,1335876
Poland,1482722,35665,1243575
South Africa,1417537,41117,1241421
Iran,1385706,57560,1177367
Ukraine,1197107,22057,965835
Peru,1102795,39887,1017544
Indonesia,1012350,28468,820356
Netherlands,956867,13665,N/A
Czechia,946946,15618,831394
Canada,755917,19357,675505
Romania,715438,17938,658595
Chile,706500,18023,662460
Belgium,694858,20814,48187
Portugal,653878,11012,475485
Iraq,615380,13010,584752
Israel,613286,4501,534462
Sweden,556289,11247,N/A
Pakistan,535914,11376,490126
Bangladesh,532916,8055,477426
Philippines,516166,10386,475423
Switzerland,515483,9187,317600
Morocco,467493,8187,444823
Austria,407140,7515,384926
Serbia,387206,3924,31536
Japan,368143,5158,301540
Saudi Arabia,366807,6359,358340
Hungary,360877,12113,244681
Jordan,322241,4248,310005
Panama,312158,5098,261291
Lebanon,285754,2477,168749
UAE,285147,805,259194
Nepal,270092,2017,264823
Georgia,254822,3096,244446
Ecuador,242146,14668,204071
Belarus,239482,1668,224925
Slovakia,238617,4260,197191
Croatia,229502,4882,222110
Azerbaijan,229358,3100,221116
Bulgaria,215589,8880,180127
Dominican Republic,206305,2564,149812
Bolivia,202818,10051,151469
Tunisia,198636,6287,146740
Denmark,195948,2030,182420
Costa Rica,190745,2558,149149
Malaysia,190434,700,149160
Ireland,189851,2977,23364
Kazakhstan,179720,2403,161758
Lithuania,177934,2688,121907
Armenia,166232,3052,155404
Egypt,162486,9012,127001
Kuwait,162282,957,155303
Slovenia,159812,3406,138272
Moldova,156972,3381,147380
Palestine,156393,1803,146279
Guatemala,154430,5469,139113
Greece,153226,5692,141612
Qatar,149595,248,145124
Honduras,141984,3462,60477
Myanmar,138368,3082,122781
Ethiopia,134569,2075,120748
Oman,133407,1524,126409
Paraguay,128366,2632,103811
Venezuela,124112,1154,116365
Nigeria,122996,1507,98359
Bosnia and Herzegovina,120532,4621,93332
Libya,115299,1789,94287
Algeria,105854,2866,72143
Bahrain,100230,369,96761
Kenya,100193,1750,83625
North Macedonia,91161,2812,79621
Kyrgyzstan,84068,1402,80182
Uzbekistan,78471,621,76912
S. Korea,75875,1371,64793
Albania,73691,1332,44880
Ghana,62135,372,58150
Latvia,61924,1126,49035
Norway,61463,550,53299
Sri Lanka,59922,288,51046
Singapore,59366,29,59086
Montenegro,59262,777,50754
Afghanistan,54854,2389,47459
El Salvador,53479,1583,47073
Luxembourg,49852,570,47147
Zambia,47622,672,40362
Finland,43120,655,31000
Estonia,41330,392,31039
Uganda,39261,318,14051
Uruguay,38041,390,30143
Mozambique,34055,363,21343
Namibia,32957,328,30432
Zimbabwe,31646,1075,22877
Cyprus,30143,188,2057
Cameroon,29617,462,28045
Australia,28780,909,26003
Ivory Coast,27096,146,25000
Sudan,26596,1750,20680
Senegal,25127,592,20870
Cuba,22614,200,17703
DRC,22048,661,14968
Malawi,20830,540,7005
Botswana,20658,124,16794
Angola,19476,461,17327
Madagascar,18743,279,17930
French Polynesia,17912,129,4842
Malta,16999,255,14104
Mauritania,16421,417,15305
French Guiana,15702,76,9995
Maldives,15247,51,13916
Jamaica,15153,339,11911
Eswatini,14830,517,9542
Thailand,14646,75,10892
Guinea,14379,82,13798
Syria,13697,890,7121
Cabo Verde,13557,127,12751
Rwanda,13311,177,8681
Tajikistan,13308,90,13218
Belize,11770,293,11131
Haiti,11286,243,8997
Gabon,10411,67,10013
Hong Kong,10223,172,9101
Burkina Faso,10103,117,8388
Réunion,9843,45,9261
Andorra,9638,97,8774
Guadeloupe,8980,154,2242
Bahamas,8133,175,6720
Suriname,8112,149,7304
Lesotho,8047,146,2398
Mali,7995,324,5731
Congo,7887,117,5846
Mayotte,7590,59,2964
Trinidad and Tobago,7490,134,7033
Guyana,7317,172,6431
Aruba,6742,57,6294
Martinique,6327,44,98
Nicaragua,6204,168,4225
Iceland,5992,29,5904
Djibouti,5923,62,5841
Equatorial Guinea,5454,86,5219
CAR,4980,63,4885
Somalia,4754,130,3666
Togo,4682,76,4005
Curaçao,4548,20,4438
Niger,4374,151,3494
Gibraltar,4024,69,3401
Gambia,4008,128,3722
South Sudan,3788,64,3542
Benin,3643,48,3317
Channel Islands,3499,79,3227
Sierra Leone,3194,77,2232
Chad,3182,116,2260
San Marino,2915,65,2660
Guinea-Bissau,2532,45,2421
Liechtenstein,2455,52,2322
Comoros,2425,77,1441
New Zealand,2290,25,2200
Yemen,2118,615,1424
Eritrea,1970,7,1530
Liberia,1932,84,1733
Sint Maarten,1758,27,1598
Mongolia,1656,2,1211
Vietnam,1551,35,1430
Burundi,1481,2,773
Barbados,1401,10,649
Monaco,1368,9,1140
Turks and Caicos,1287,7,1000
Sao Tome and Principe,1210,17,1005
Saint Martin,1146,12,1006
Seychelles,1116,3,754
Saint Lucia,921,13,470
Taiwan,890,7,797
Bhutan,856,1,734
Papua New Guinea,850,9,812
St. Vincent Grenadines,746,2,147
Diamond Princess,712,13,699
Bermuda,686,12,640
Faeroe Islands,654,1,645
Mauritius,568,10,525
Tanzania,509,21,183
Cambodia,460,NA,412
Isle of Man,432,25,364
Cayman Islands,383,2,346
Caribbean Netherlands,360,3,244
St. Barth,300,1,204
Antigua and Barbuda,201,6,170
Brunei,176,3,169
Grenada,148,1,135
British Virgin Islands,114,1,95
Dominica,113,NA,105
Timor-Leste,67,NA,50
Fiji,55,2,53
Macao,47,NA,46
Laos,44,NA,41
New Caledonia,44,NA,43
Falkland Islands,35,NA,29
Saint Kitts and Nevis,35,NA,35
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,23,NA,16
Solomon Islands,17,NA,10
Anguilla,16,NA,15
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,5,NA,4
Marshall Islands,4,NA,4
Samoa,2,NA,2
Micronesia,1,NA,NA
Vanuatu,1,NA,1
China,89197,4636,82676
Total:,29613791,625151,18544674
Total:,22709243,366687,21151276
Total:,15360344,403789,13534945
Total:,29387745,676021,16340637
Total:,3479039,86196,2942215
Total:,49961,1074,33974
Total:,721,15,706
Total:,100600844,2158933,72548427
