region,cases,deaths,recovered
USA,80087617,959412,51673955
India,42838524,512141,42124284
Brazil,28208212,644362,25048072
France,22286829,136594,19004136
UK,18605752,160581,16710324
Russia,15370419,345500,12365238
Germany,13602431,121891,9829300
Turkey,13504485,92451,12661298
Italy,12469975,152989,10968639
Spain,10809222,97998,8326793
Argentina,8827504,125278,8583507
Iran,6942452,135040,6489920
Netherlands,6082555,21483,3793184
Colombia,6047042,138106,5866006
Poland,5553841,109817,4856629
Mexico,5413425,315688,4664322
Indonesia,5197505,146365,4514782
Ukraine,4720771,104518,3938459
Japan,4484753,21821,3613267
South Africa,3658547,98667,3522732
Philippines,3652203,55684,3535987
Israel,3552865,9971,3409854
Czechia,3510360,38257,3332875
Peru,3496009,209468,N/A
Belgium,3494223,29920,2612841
Canada,3241867,36041,3080519
Malaysia,3221680,32347,2937655
Portugal,3187389,20831,2676699
Australia,3049564,4929,2812038
Chile,2851382,41347,1892857
Vietnam,2787493,39501,2281434
Thailand,2731198,22659,2542145
Romania,2663620,62539,2304653
Switzerland,2652931,13117,1884026
Austria,2473099,14581,2169869
Denmark,2457086,4312,1909766
Sweden,2422856,16817,1808486
Greece,2298926,25327,2065123
Iraq,2291170,24858,2220705
S. Korea,2058184,7450,905128
Bangladesh,1933291,28965,1754584
Serbia,1883113,14849,1700076
Hungary,1746424,43066,1504055
Jordan,1570907,13682,1392833
Georgia,1553668,15888,1407776
Pakistan,1501680,30040,1403968
Slovakia,1354348,18240,1098815
Kazakhstan,1299083,13543,1254041
Ireland,1265124,6417,1128131
Morocco,1158967,15894,1134878
Norway,1136409,1548,88952
Bulgaria,1067648,35042,788106
Cuba,1065385,8487,1053695
Lebanon,1046173,9970,682977
Croatia,1041212,14815,1001443
Tunisia,986336,27448,920017
Nepal,975559,11921,951394
Bolivia,889511,21372,767166
Belarus,883217,6361,869256
Slovenia,878036,6202,788615
UAE,874607,2294,818381
Lithuania,862049,8251,760506
Uruguay,815704,6879,771349
Ecuador,808925,35105,N/A
Costa Rica,783437,7894,635012
Azerbaijan,774394,9235,734386
Guatemala,757588,16787,692378
Panama,750760,8019,731339
Saudi Arabia,739344,8984,711556
Sri Lanka,636837,15994,597118
Paraguay,635591,18199,594908
Kuwait,613015,2529,591664
Finland,605046,2277,46000
Latvia,585944,5108,445154
Singapore,582638,945,521589
Dominican Republic,571856,4357,565226
Palestine,568864,5132,530200
Myanmar,565667,19331,523630
Venezuela,511073,5609,494929
Moldova,495184,11104,466083
Bahrain,492327,1437,455189
Libya,484445,6191,441916
Egypt,469457,23752,400882
Ethiopia,468345,7438,409675
Mongolia,461347,2159,313256
Estonia,459747,2162,334098
Armenia,415757,8338,392080
Honduras,406872,10608,127289
Oman,375688,4231,356057
Bosnia and Herzegovina,367641,15263,192218
Qatar,354222,662,347821
Kenya,322696,5635,303079
Zambia,311194,3943,305194
Cyprus,306219,823,124370
North Macedonia,293328,8898,276835
Réunion,278494,603,250359
Albania,270164,3438,261798
Algeria,264054,6797,176633
Botswana,261913,2608,256438
Nigeria,254243,3142,230587
Uzbekistan,235427,1621,227423
Zimbabwe,233352,5386,224940
Montenegro,228771,2658,223573
Mozambique,224903,2189,218911
Kyrgyzstan,200337,2946,194218
Luxembourg,177372,983,162852
Afghanistan,172205,7539,151908
Maldives,165073,291,149734
Uganda,163032,3580,99797
Ghana,158220,1433,156429
Namibia,157010,4002,152472
El Salvador,147786,4041,123870
Laos,141083,610,7660
Rwanda,129372,1456,45522
Jamaica,127610,2784,75103
Cambodia,126977,3020,120767
Trinidad and Tobago,123721,3567,98433
Guadeloupe,123622,828,2250
Cameroon,119107,1920,106050
Martinique,108349,861,104
Iceland,102086,58,75685
Angola,98638,1899,96569
DRC,85834,1316,50930
Senegal,85564,1958,83478
Malawi,85219,2606,74685
Ivory Coast,81367,791,79263
Suriname,77716,1310,49348
French Guiana,77454,387,11254
Malta,70665,596,68841
Eswatini,68978,1388,67420
Fiji,63624,824,61788
Madagascar,63433,1350,57862
Guyana,62656,1211,60504
French Polynesia,60716,637,N/A
Sudan,59939,3831,40329
Mauritania,58611,976,57522
Belize,56079,641,52995
Cabo Verde,55860,400,55393
Barbados,53698,310,49868
Syria,53659,3050,45403
Hong Kong,52830,288,13232
Channel Islands,48656,140,45649
Gabon,47484,303,44999
New Caledonia,45326,287,34137
Papua New Guinea,39909,636,37706
Seychelles,38766,159,37803
Curaçao,38717,260,37904
Burundi,37947,38,773
Andorra,37589,150,36668
Togo,36738,271,36397
Mayotte,36631,187,2964
Guinea,36354,438,32684
Brunei,34979,109,19404
Aruba,33606,198,33348
Tanzania,33549,796,N/A
New Zealand,33317,53,16893
Bahamas,33052,770,26026
Lesotho,32434,696,23116
Faeroe Islands,32044,24,7693
Mali,30340,720,28543
Haiti,30226,819,25158
Mauritius,29224,786,25806
Benin,26567,163,25506
Somalia,26260,1345,13182
Congo,23874,375,20178
Saint Lucia,22468,356,21044
Timor-Leste,22358,125,20973
Isle of Man,22297,79,22000
Burkina Faso,20751,375,20309
Taiwan,20056,852,17998
Cayman Islands,18728,17,8553
Nicaragua,17895,219,4225
Tajikistan,17388,124,17252
South Sudan,16903,137,13077
Equatorial Guinea,15870,182,15620
Djibouti,15542,189,15343
Gibraltar,14873,101,13993
CAR,14187,113,6859
San Marino,13988,110,13226
Grenada,13526,214,13101
Gambia,11924,365,11461
Yemen,11736,2122,8555
Greenland,11565,12,2761
Bermuda,11316,122,10983
Liechtenstein,11238,75,10542
Dominica,10801,57,9947
Bhutan,10078,6,6455
Saint Martin,9827,63,1399
Eritrea,9687,103,9555
Sint Maarten,9526,85,9380
Monaco,9188,51,8960
Niger,8738,303,8406
Comoros,8020,160,7812
Guinea-Bissau,7907,166,6935
Sierra Leone,7663,125,N/A
Caribbean Netherlands,7514,31,7369
Antigua and Barbuda,7408,135,7189
Liberia,7360,290,5747
Chad,7214,190,4874
St. Vincent Grenadines,6732,104,6555
British Virgin Islands,6050,62,N/A
Sao Tome and Principe,5926,71,5845
Turks and Caicos,5846,36,5763
Solomon Islands,5790,83,1530
Saint Kitts and Nevis,5523,42,5449
St. Barth,3735,6,N/A
Palau,3463,5,2485
