region,cases,deaths,recovered
USA,37203649,636298,30097898
India,32117826,430285,31302345
Brazil,20285067,566988,19151021
Russia,6557068,168864,5848340
France,6398983,112487,5840584
UK,6179506,130701,4746302
Turkey,6018485,52703,5558722
Argentina,5066253,108569,4713411
Colombia,4856595,123097,4675215
Spain,4677883,82407,3877494
Italy,4420429,128334,4170810
Iran,4320266,96215,3647016
Germany,3814316,92348,3675800
Indonesia,3774155,113664,3247715
Mexico,3045571,246811,2390075
Poland,2884974,75297,2655014
South Africa,2568511,76247,2344896
Ukraine,2263864,53217,2195798
Peru,2130018,197209,N/A
Netherlands,1894667,17894,1726806
Iraq,1751176,19466,1566703
Philippines,1713302,29838,1587069
Czechia,1675868,30372,1642987
Chile,1626594,36243,1582781
Canada,1447446,26692,1406013
Bangladesh,1396868,23613,1262065
Malaysia,1342215,11691,1093503
Belgium,1147855,25285,1071747
Sweden,1109112,14621,1078954
Pakistan,1089913,24266,979411
Japan,1087779,15358,930799
Romania,1086109,34334,1049156
Portugal,995949,17525,934017
Israel,924762,6604,874977
Thailand,863189,7126,643884
Hungary,810316,30038,765952
Jordan,780542,10173,759217
Switzerland,733275,10918,695341
Morocco,731084,10711,639534
Serbia,729150,7152,712762
Nepal,725769,10212,677377
UAE,698166,1992,675566
Kazakhstan,672322,7313,554178
Austria,666890,10753,648420
Tunisia,618124,21310,552606
Lebanon,578367,7962,540493
Saudi Arabia,536693,8378,518911
Greece,528474,13126,480198
Ecuador,493767,31870,443880
Cuba,491904,3757,444019
Bolivia,480229,18109,418580
Georgia,471685,6321,415146
Belarus,457422,3572,451598
Paraguay,456291,15383,431006
Panama,445651,6932,427755
Bulgaria,431292,18321,399755
Costa Rica,426474,5199,348388
Kuwait,405442,2380,395348
Guatemala,403348,10960,351996
Slovakia,393361,12544,380037
Uruguay,382997,5996,375488
Croatia,366049,8278,356219
Azerbaijan,359732,5109,337021
Dominican Republic,345325,3975,334863
Sri Lanka,345118,5620,302455
Myanmar,344730,12667,260025
Denmark,327972,2555,312907
Palestine,319223,3621,312879
Ireland,318937,5059,273994
Venezuela,316449,3764,302556
Honduras,314351,8339,103969
Oman,299642,3974,287244
Lithuania,288747,4440,272281
Ethiopia,287184,4452,264935
Egypt,285061,16604,233729
Libya,276739,3835,203045
Bahrain,270590,1384,268090
Moldova,261524,6298,253503
Slovenia,260867,4433,254533
Vietnam,246568,4813,89145
Armenia,233797,4678,222183
Qatar,228543,601,225566
S. Korea,220182,2144,192248
Kenya,217276,4273,199998
Bosnia and Herzegovina,206835,9698,192034
Zambia,201770,3512,194004
Algeria,185042,4695,124087
Nigeria,180661,2200,166560
Mongolia,179889,871,171011
Kyrgyzstan,171238,2433,161450
North Macedonia,159908,5527,150635
Afghanistan,151770,7000,105490
Norway,143211,807,88952
Uzbekistan,141158,964,134307
Latvia,139941,2561,136163
Botswana,136758,1973,121987
Mozambique,136566,1671,115931
Estonia,136500,1279,130329
Albania,134761,2460,130549
Namibia,121817,3244,108553
Zimbabwe,118754,4047,94925
Finland,115305,995,46000
Ghana,109428,899,101984
Cyprus,107887,454,90755
Montenegro,105002,1640,99989
Uganda,96224,2832,93260
El Salvador,90129,2769,77768
Cambodia,84262,1654,78972
Cameroon,82454,1338,80433
Maldives,78815,222,76491
Rwanda,78303,930,45045
Luxembourg,74545,827,72993
Senegal,69576,1554,52498
Singapore,66012,43,64380
Malawi,57273,1919,42199
Jamaica,56165,1268,47365
DRC,52432,1050,30380
Ivory Coast,51926,354,50632
Angola,44174,1070,41024
Réunion,43835,298,38315
Madagascar,42795,950,42484
Trinidad and Tobago,41207,1159,34033
Fiji,38812,345,14301
Australia,38168,949,30735
Sudan,37543,2803,31473
Malta,35091,429,33525
Eswatini,34585,905,25134
Cabo Verde,34235,298,33402
French Guiana,31633,197,9995
Mauritania,29307,627,25136
Guinea,27507,271,25031
Martinique,27255,166,104
French Polynesia,27036,184,22095
Suriname,26318,672,22509
Syria,26205,1930,22100
Gabon,25529,165,25309
Guadeloupe,23821,247,2250
Guyana,23244,569,21848
Haiti,20507,576,15659
Mayotte,19546,175,2964
Seychelles,18895,98,18314
Papua New Guinea,17806,192,17479
Togo,17434,163,15244
Somalia,16195,870,7888
Bahamas,16141,311,13070
Tajikistan,15862,123,15428
Taiwan,15836,819,14396
Andorra,14908,129,14579
Belize,14738,344,13831
Mali,14669,534,14001
Curaçao,14396,132,13629
Lesotho,14243,397,6711
Burkina Faso,13635,170,13411
Congo,13356,179,12421
Aruba,12929,115,11761
Timor-Leste,12059,29,10208
Hong Kong,12026,212,11733
Djibouti,11672,156,11503
CAR,11195,98,6859
South Sudan,11143,120,10514
Nicaragua,10251,197,4225
Channel Islands,9815,92,9173
Burundi,9408,38,773
Laos,9363,9,4240
Iceland,9246,30,7914
Benin,9065,113,8136
Equatorial Guinea,8951,123,8757
Gambia,8920,251,8038
Yemen,7233,1395,4438
Eritrea,6597,36,6525
Sierra Leone,6332,121,4324
Saint Lucia,6112,95,5497
Isle of Man,5787,36,5013
Niger,5716,196,5424
Liberia,5459,148,2715
Mauritius,5349,21,1854
San Marino,5194,90,5029
Gibraltar,5187,95,4885
Guinea-Bissau,4986,84,4313
Chad,4981,174,4800
Barbados,4509,48,4354
Comoros,4035,147,3881
Sint Maarten,3128,39,2781
Liechtenstein,3127,59,3028
Monaco,3040,33,2891
New Zealand,2914,26,2844
Saint Martin,2713,39,1399
Bermuda,2663,33,2538
Bhutan,2553,3,2518
British Virgin Islands,2552,37,2469
Turks and Caicos,2546,19,2461
Sao Tome and Principe,2480,37,2379
St. Vincent Grenadines,2307,12,2252
Caribbean Netherlands,1738,17,1702
Antigua and Barbuda,1372,43,1255
Tanzania,1367,50,183
St. Barth,1336,2,462
Faeroe Islands,987,2,963
Diamond Princess,712,13,699
Cayman Islands,651,2,644
Saint Kitts and Nevis,630,3,578
Brunei,543,3,322
Wallis and Futuna,445,7,438
Dominica,412,NA,209
Greenland,221,NA,135
Grenada,180,1,167
New Caledonia,134,NA,58
Anguilla,127,NA,117
Falkland Islands,66,NA,63
Macao,63,NA,57
Saint Pierre Miquelon,30,NA,28
Vatican City,27,NA,27
Montserrat,22,1,20
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94260,4636,87740
Total:,44484507,956638,36167739
Total:,65314081,952971,60783337
Total:,36175521,1108666,33869018
Total:,52989276,1147962,47905980
Total:,7228114,181537,6330471
Total:,125347,1704,87981
Total:,721,15,706
Total:,206317567,4349493,185145232
