region,cases,deaths,recovered
USA,7516903,213052,4752607
India,6438968,100323,5393737
Brazil,4849229,144767,4212772
Russia,1194643,21077,970296
Colombia,835339,26196,751691
Peru,818297,32535,690528
Spain,810807,32086,N/A
Argentina,765002,20288,603140
Mexico,748315,78078,537475
South Africa,676084,16866,609584
France,577505,32019,96797
UK,467146,42268,N/A
Chile,466590,12867,439607
Iran,464596,26567,385264
Iraq,372259,9298,299804
Bangladesh,366383,5305,278627
Saudi Arabia,335578,4823,320348
Turkey,321512,8325,282657
Italy,319908,35941,229970
Philippines,316678,5616,254617
Pakistan,313431,6499,298055
Germany,297081,9590,259500
Indonesia,295499,10972,221340
Israel,258920,1633,185122
Ukraine,217661,4261,96591
Canada,162320,9402,137318
Ecuador,138584,11433,112296
Bolivia,135716,8001,96165
Romania,132001,4915,105582
Netherlands,127922,6428,N/A
Qatar,126164,215,123108
Morocco,126044,2229,104136
Belgium,121059,10023,19521
Dominican Republic,113350,2117,88840
Panama,113342,2387,89903
Kazakhstan,108044,1725,103028
Kuwait,106087,615,97898
Egypt,103317,5946,96855
Oman,98585,935,88528
UAE,96529,424,86071
Poland,95773,2570,71353
Sweden,94283,5895,N/A
Guatemala,93090,3267,81466
Japan,84215,1578,77219
Nepal,82450,520,60696
Belarus,79421,844,74982
Honduras,77598,2380,28517
Portugal,77284,1983,49359
Costa Rica,76828,917,39843
Ethiopia,76098,1205,31430
Venezuela,76029,635,66245
Czechia,76017,699,34871
Bahrain,71374,255,65550
Nigeria,59001,1112,50452
Singapore,57794,27,57534
Uzbekistan,57454,472,53955
Moldova,55016,1344,40002
Switzerland,54384,2075,45800
Algeria,51690,1741,36282
Armenia,51382,966,44406
Kyrgyzstan,47056,1065,43137
Ghana,46656,301,45942
Austria,46374,803,37186
Lebanon,42173,386,18379
Paraguay,41799,869,25167
Palestine,40766,321,32944
Azerbaijan,40453,594,38217
Afghanistan,39290,1458,32842
Kenya,38923,725,25114
Ireland,36597,1806,23364
Libya,35717,570,20334
Serbia,33735,751,31536
El Salvador,29175,848,23930
Denmark,28932,652,21824
Hungary,28631,798,6349
Bosnia and Herzegovina,27975,871,21108
Australia,27109,890,24788
S. Korea,23952,416,21733
Bulgaria,21096,832,14787
Cameroon,20838,418,19440
Ivory Coast,19755,120,19320
Tunisia,19721,271,5032
Greece,19346,398,9989
North Macedonia,18363,749,15164
Croatia,17160,291,15423
Madagascar,16493,232,15467
Myanmar,15525,353,4378
Senegal,15051,312,12694
Zambia,14830,333,13980
Norway,14149,274,11190
Albania,13965,389,8342
Sudan,13653,836,6764
Jordan,13650,79,4752
Malaysia,11771,136,10095
Montenegro,11690,172,7618
Slovakia,11617,54,4756
Namibia,11373,123,9083
DRC,10729,272,10183
Guinea,10652,66,9996
Maldives,10354,34,9187
Finland,10244,345,8100
French Guiana,9966,67,9613
Tajikistan,9852,77,8661
Mozambique,8979,64,5595
Haiti,8781,229,6907
Gabon,8766,54,8005
Luxembourg,8709,125,7428
Uganda,8491,79,4470
Zimbabwe,7850,228,6312
Mauritania,7505,161,7138
Georgia,7093,46,3714
Jamaica,6704,116,2112
Cabo Verde,6126,61,5338
Slovenia,6103,154,4041
Malawi,5779,179,4514
Cuba,5670,122,4922
Guadeloupe,5528,57,2199
Eswatini,5500,111,5000
Djibouti,5417,61,5346
Nicaragua,5170,151,2913
Angola,5114,185,2082
Hong Kong,5105,105,4842
Congo,5089,89,3887
Equatorial Guinea,5045,83,4879
Lithuania,4956,93,2466
Suriname,4891,105,4702
Rwanda,4843,29,3181
CAR,4829,62,1914
Trinidad and Tobago,4613,76,2729
Syria,4247,202,1117
Bahamas,4220,96,2290
Aruba,3998,27,3327
Réunion,3993,16,2819
Mayotte,3779,42,2964
Somalia,3593,99,3001
Gambia,3584,113,2216
Thailand,3575,59,3384
Estonia,3507,66,2675
Sri Lanka,3388,13,3245
Botswana,3172,16,710
Malta,3139,37,2668
Mali,3131,131,2460
Guyana,2929,82,1760
Iceland,2809,10,2194
South Sudan,2704,49,1290
Benin,2357,41,1973
Guinea-Bissau,2324,39,1549
Sierra Leone,2238,72,1695
Andorra,2110,53,1540
Burkina Faso,2088,58,1363
Uruguay,2061,48,1809
Yemen,2039,587,1297
Belize,2026,27,1272
Latvia,1945,38,1307
French Polynesia,1852,7,1504
New Zealand,1848,25,1780
Togo,1809,48,1353
Cyprus,1789,22,1369
Lesotho,1680,39,926
Martinique,1543,21,98
Liberia,1343,82,1221
Chad,1203,85,1067
Niger,1197,69,1114
Vietnam,1095,35,1020
Sao Tome and Principe,911,15,886
San Marino,732,42,680
Diamond Princess,712,13,651
Turks and Caicos,690,6,648
Channel Islands,677,48,600
Sint Maarten,668,22,567
Papua New Guinea,539,7,519
Taiwan,515,7,484
Burundi,510,1,472
Tanzania,509,21,183
Comoros,484,7,466
Faeroe Islands,472,NA,432
Gibraltar,416,NA,351
Saint Martin,403,8,309
Curaçao,399,1,185
Mauritius,381,10,344
Eritrea,381,NA,353
Isle of Man,341,24,315
Mongolia,313,NA,307
Bhutan,282,NA,225
Cambodia,278,NA,275
Monaco,219,2,187
Cayman Islands,211,1,209
Barbados,193,7,179
Bermuda,181,9,168
Brunei,146,3,142
Seychelles,144,NA,143
Caribbean Netherlands,121,1,32
Liechtenstein,120,1,116
Antigua and Barbuda,106,3,94
British Virgin Islands,71,1,66
St. Vincent Grenadines,64,NA,64
St. Barth,54,NA,37
Macao,46,NA,46
Fiji,32,2,28
Dominica,31,NA,24
Timor-Leste,28,NA,28
New Caledonia,27,NA,27
Saint Lucia,27,NA,27
Grenada,24,NA,24
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,17
Saint Pierre Miquelon,16,NA,6
Greenland,14,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
China,85424,4634,80601
Total:,8982482,313430,5811353
Total:,10834130,197725,9104007
Total:,8146445,257893,7015508
Total:,5174052,223896,2578172
Total:,1499483,36178,1240325
Total:,31407,931,28646
Total:,721,15,651
Total:,34668720,1030068,25778662
