region,cases,deaths,recovered
Liberia,5812,287,5458
Bermuda,5647,101,5462
San Marino,5509,92,5383
Chad,5067,174,4874
St. Vincent Grenadines,4951,66,3087
Dominica,4783,32,4287
Sint Maarten,4494,75,4389
Comoros,4239,147,4049
Antigua and Barbuda,4058,102,3726
Saint Martin,3872,56,1399
Sao Tome and Principe,3712,56,3250
Liechtenstein,3565,61,3452
Monaco,3416,36,3350
Turks and Caicos,2980,23,2902
British Virgin Islands,2725,37,2649
Saint Kitts and Nevis,2669,23,2511
Bhutan,2621,3,2610
Caribbean Netherlands,2432,19,2339
Faeroe Islands,2082,2,1415
Cayman Islands,1650,2,1002
St. Barth,1589,6,462
Anguilla,944,1,832
Greenland,799,NA,723
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,72
Falkland Islands,68,NA,67
Montserrat,41,1,34
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,97151,4636,91701
Total:,56219024,1147801,44857650
Total:,79297630,1170112,76360715
Total:,38406355,1170323,36561099
Total:,64333941,1299947,57931935
Total:,8569603,218626,7904342
Total:,309854,3712,256626
Total:,721,15,706
Total:,247137128,5010536,223873073
