region,cases,deaths,recovered
USA,33101709,590022,25708412
India,19157094,211835,15673003
Brazil,14665962,404287,13194538
France,5616689,104514,4540185
Turkey,4820591,40131,4323897
Russia,4805288,110128,4427946
UK,4416623,127517,4214791
Italy,4022653,120807,3465676
Spain,3524077,78216,3206273
Germany,3392232,83542,2995200
Argentina,2977363,63865,2634306
Colombia,2859724,73720,2669308
Poland,2792142,67502,2496810
Iran,2499077,71758,1954321
Mexico,2340934,216447,1861861
Ukraine,2069537,44085,1655525
Peru,1799445,61477,1688091
Indonesia,1668368,45521,1522634
Czechia,1630758,29267,1549439
South Africa,1581210,54350,1505620
Netherlands,1496352,17148,1255490
Canada,1217418,24212,1110330
Chile,1198245,26353,1129347
Iraq,1065199,15465,942046
Romania,1055265,28109,989393
Philippines,1037460,17234,946318
Belgium,986622,24185,848796
Sweden,973604,14048,799710
Israel,838481,6363,830625
Portugal,836493,16974,795838
Pakistan,820823,17811,711465
Hungary,779348,27540,510379
Bangladesh,759132,11450,681426
Jordan,711373,8836,682503
Serbia,689557,6362,635871
Switzerland,659974,10632,590565
Austria,618870,10205,584777
Japan,586782,10194,519047
Lebanon,526578,7278,461122
UAE,520236,1587,500779
Morocco,511249,9023,497621
Saudi Arabia,417363,6957,400580
Malaysia,408713,1506,377980
Bulgaria,404380,16399,339534
Slovakia,382211,11684,362939
Ecuador,381862,18631,318598
Panama,364576,6232,354385
Belarus,358738,2542,349013
Greece,345033,10381,303202
Croatia,332183,7081,310595
Nepal,323187,3279,281095
Kazakhstan,319818,3668,273915
Azerbaijan,319109,4517,289460
Georgia,310310,4110,290767
Tunisia,309119,10722,259957
Bolivia,303732,12951,250380
Palestine,296462,3249,272333
Paraguay,276865,6302,227540
Kuwait,273991,1563,257261
Dominican Republic,266561,3480,226392
Ethiopia,257442,3688,198862
Denmark,251428,2485,239208
Costa Rica,250991,3231,203009
Moldova,250837,5812,239914
Ireland,248870,4903,230955
Lithuania,247269,3923,222436
Slovenia,240292,4250,226647
Guatemala,227671,7524,202843
Egypt,227552,13339,170773
Armenia,216064,4108,198135
Honduras,211076,5261,78517
