region,cases,deaths,recovered
USA,99580091,1097881,97075903
India,44658365,530479,44112181
France,36890626,157199,36004041
Germany,35784912,154328,34340700
Brazil,34887505,688316,34062150
S. Korea,25760701,29315,25102225
UK,23898489,193673,23568397
Italy,23642011,179436,23037464
Japan,22534377,46909,20509742
Russia,21453667,390459,20841779
Turkey,16919638,101203,16818435
Spain,13511768,115078,13294994
Vietnam,11505249,43165,10604381
Australia,10415381,15776,10216900
Argentina,9718875,129991,9584404
Netherlands,8517666,22824,8418527
Taiwan,7837658,13084,7129361
Iran,7558002,144587,7332653
Mexico,7112504,330410,6385240
Indonesia,6512913,158768,6319990
Poland,6343097,118157,5335940
Colombia,6310332,141850,6138353
Portugal,5520731,25228,5475875
Austria,5453038,21012,5381238
Ukraine,5312632,110186,5154838
Greece,5188890,33750,5093847
Malaysia,4914557,36480,4843468
DPRK,4772813,74,4772739
Chile,4769638,61725,4699416
Thailand,4692448,32955,4649509
Israel,4687141,11767,4668038
Belgium,4617315,32941,4530392
Canada,4336860,46389,4221746
Switzerland,4211438,14255,4097033
Czechia,4160925,41635,4113225
Peru,4159132,217030,3935259
South Africa,4029496,102311,3912506
Philippines,4006635,64179,3924064
Romania,3288685,67206,3215021
Denmark,3138750,7387,3123774
Sweden,2614997,20721,2579734
Iraq,2461484,25358,2435765
Serbia,2406834,17261,2371293
Hungary,2141513,47938,2061999
Singapore,2115621,1683,2029662
Bangladesh,2035745,29425,1982114
Hong Kong,1937596,10439,1750953
Slovakia,1853296,20624,1830308
New Zealand,1851689,3103,1829106
Georgia,1780691,16900,1637293
Jordan,1746997,14122,1731007
Ireland,1673681,8028,1658264
Pakistan,1574275,30627,1538689
Norway,1465398,4238,1459430
Kazakhstan,1394888,13692,1380356
Finland,1360721,6741,1312170
Bulgaria,1280584,37903,1233443
Lithuania,1269351,9398,1252192
Morocco,1265788,16281,1249181
Croatia,1248133,17176,1228780
Slovenia,1236787,6892,1217117
Lebanon,1218923,10710,1087587
Tunisia,1146593,29259,N/A
Guatemala,1141290,19897,1120338
Costa Rica,1135713,8999,860711
Cuba,1111291,8530,1102695
Bolivia,1109512,22239,1069415
UAE,1038816,2348,1017832
Ecuador,1008035,35920,971002
Nepal,1000698,12019,988110
Belarus,994037,7118,985592
Uruguay,990560,7518,982103
Panama,990413,8509,980898
Mongolia,985282,2179,982005
Latvia,954230,6062,941500
Azerbaijan,823469,9953,813201
Saudi Arabia,823388,9416,809546
Paraguay,717955,19601,698317
Bahrain,691074,1529,687213
Sri Lanka,671302,16782,654271
Kuwait,662073,2568,659017
Dominican Republic,647205,4384,642571
Myanmar,632014,19484,606184
Palestine,620816,5404,614962
Estonia,607230,2748,524990
Cyprus,602662,1200,592348
Moldova,593816,11894,504142
Venezuela,545963,5820,539585
Egypt,515645,24613,442182
Libya,507051,6437,500571
Ethiopia,493996,7572,472110
Réunion,474111,899,418572
Qatar,470756,684,468329
Honduras,457196,11039,N/A
Armenia,445242,8709,434288
Bosnia and Herzegovina,400043,16180,377828
Oman,398775,4260,384669
North Macedonia,344146,9564,334335
Kenya,339350,5678,333106
Zambia,333685,4017,329652
Albania,332996,3592,327805
Botswana,326344,2790,322955
Luxembourg,297757,1133,288991
Montenegro,282973,2787,279706
Algeria,270847,6881,182431
Nigeria,266138,3155,259457
Zimbabwe,257893,5606,251904
Uzbekistan,244716,1637,241486
Brunei,241044,225,222140
Mozambique,230475,2224,228176
Martinique,223728,1047,N/A
Laos,216265,758,N/A
Iceland,206571,219,N/A
Kyrgyzstan,206452,2991,196406
Afghanistan,203497,7825,180796
El Salvador,201785,4230,179410
Guadeloupe,196270,993,N/A
Maldives,185364,308,163687
Trinidad and Tobago,184854,4255,180224
Ghana,170894,1460,169218
Namibia,169946,4080,165826
