region,cases,deaths,recovered
USA,25704372,429506,15410456
India,10668674,153508,10330084
Brazil,8844600,217081,7653770
Russia,3738690,69918,3150763
UK,3647463,97939,1631400
France,3053617,73049,216965
Spain,2603472,55441,N/A
Italy,2466813,85461,1882074
Turkey,2429605,25073,2307721
Germany,2149223,52863,1823500
Colombia,2015485,51374,1832168
Argentina,1867223,46827,1656149
Mexico,1763219,149614,1320448
Poland,1478119,35401,1237736
South Africa,1412986,40874,1230520
Iran,1379286,57481,1171070
Ukraine,1194328,21924,953297
Peru,1099013,39777,1012450
Indonesia,999256,28132,809488
Netherlands,948933,13540,N/A
Czechia,940004,15453,819662
Canada,747383,19094,664621
Romania,712561,17841,654875
Chile,699110,17933,654101
Belgium,693666,20779,48126
Portugal,636190,10469,456491
Iraq,614576,13000,583127
Israel,601069,4437,525773
Sweden,547166,11005,N/A
Pakistan,534041,11318,488903
Bangladesh,532401,8041,476979
Philippines,514996,10292,475422
Switzerland,513599,9093,317600
Morocco,466289,8150,442441
Austria,405723,7451,383200
Serbia,383603,3886,31536
Saudi Arabia,366584,6355,358137
Japan,360661,5019,290542
Hungary,360418,12024,243092
Jordan,320453,4224,307707
Panama,311244,5063,259095
UAE,281546,798,255304
Lebanon,279597,2320,165729
Nepal,269789,2011,264538
Georgia,253816,3071,243396
Ecuador,241292,14623,204071
Belarus,238635,1658,224171
Slovakia,237027,4068,193380
Croatia,229054,4859,221676
Azerbaijan,228975,3082,220292
Bulgaria,214817,8820,179068
Dominican Republic,203946,2531,147886
Bolivia,201037,9985,150439
Tunisia,197373,6234,144657
Denmark,195296,2010,181081
Costa Rica,189308,2518,146448
Ireland,187554,2970,23364
Malaysia,186849,689,145084
Kazakhstan,178454,2403,160313
Lithuania,177166,2664,119254
Armenia,166094,3047,154932
Egypt,161817,8959,126497
Kuwait,161285,952,154253
Slovenia,158131,3379,136402
Moldova,156202,3361,146948
Palestine,155884,1796,145639
Guatemala,154212,5465,138460
Greece,151980,5646,140374
Qatar,149296,248,144981
Honduras,140929,3447,60469
Myanmar,137574,3062,121558
Ethiopia,133767,2066,119416
Oman,133253,1522,126334
Paraguay,127652,2617,103083
Venezuela,123709,1148,115426
Nigeria,121566,1504,97228
Bosnia and Herzegovina,119420,4555,90691
Libya,114429,1782,93342
Algeria,105596,2863,71945
Kenya,99983,1744,82969
Bahrain,99817,367,96532
North Macedonia,90654,2785,78154
Kyrgyzstan,83971,1401,80025
Uzbekistan,78429,621,76862
S. Korea,75521,1360,62956
Albania,72274,1315,43890
Ghana,61489,367,57597
Latvia,61231,1114,49035
Norway,61082,544,49835
Singapore,59352,29,59041
Sri Lanka,58430,283,49684
Montenegro,58316,768,49637
Afghanistan,54750,2389,47365
El Salvador,53218,1572,46845
Luxembourg,49704,564,46656
Zambia,46146,660,38639
Finland,42772,644,31000
Estonia,40975,383,30120
Uganda,39149,317,13861
Uruguay,37633,376,29270
Namibia,32425,319,30020
Mozambique,32418,305,20558
Zimbabwe,31320,1005,22250
Cyprus,30017,186,2057
Cameroon,29617,462,28045
Australia,28777,909,25999
Ivory Coast,26850,146,24762
Sudan,26279,1603,15688
Senegal,24993,582,20681
DRC,21869,661,14905
Cuba,21261,194,16387
Botswana,19654,105,15911
Angola,19399,459,17266
Malawi,19395,508,6699
Madagascar,18743,279,17930
French Polynesia,17852,128,4842
Malta,16861,253,13976
Mauritania,16397,416,15221
French Guiana,15664,76,9995
Maldives,14993,51,13849
Jamaica,14879,336,11870
Eswatini,14484,479,9242
Guinea,14375,81,13746
Thailand,13687,75,10662
Syria,13628,885,7056
Cabo Verde,13489,127,12710
Tajikistan,13308,90,13218
Rwanda,12975,174,8420
Belize,11750,290,11071
Haiti,11181,243,8986
Gabon,10278,67,9902
Hong Kong,10159,170,9056
Burkina Faso,10038,112,8088
Réunion,9701,45,9261
Andorra,9549,96,8652
Guadeloupe,8980,154,2242
Bahamas,8101,175,6720
Suriname,8057,149,7246
Mali,7983,323,5717
Congo,7794,117,5846
Lesotho,7656,123,2168
Trinidad and Tobago,7473,134,7015
Guyana,7298,172,6370
Mayotte,7250,58,2964
Aruba,6723,56,6240
Martinique,6327,44,98
Nicaragua,6204,168,4225
Iceland,5990,29,5900
Djibouti,5919,61,5837
Equatorial Guinea,5454,86,5219
CAR,4980,63,4885
Somalia,4754,130,3666
Togo,4662,75,3997
Curaçao,4548,20,4434
Niger,4353,151,3464
Gambia,3972,128,3703
Gibraltar,3966,63,3276
South Sudan,3788,64,3542
Benin,3643,48,3317
Channel Islands,3463,79,3186
Chad,3161,116,2255
