region,cases,deaths,recovered
S. Korea,124269,1840,114128
Estonia,123344,1177,113396
Algeria,122717,3280,85534
Latvia,120378,2159,110153
Sri Lanka,115590,709,99153
Norway,114159,757,88952
Cuba,110644,686,104326
Montenegro,97813,1516,94216
Kyrgyzstan,96561,1630,90146
Ghana,92683,779,90324
Uzbekistan,92320,655,88258
Zambia,91804,1254,90166
Finland,87529,916,46000
Thailand,72788,303,42474
Cameroon,72250,1107,67625
Mozambique,70031,817,67342
El Salvador,69727,2137,65264
Luxembourg,67642,800,64260
Cyprus,66911,321,39061
Singapore,61252,31,60806
Afghanistan,60797,2654,53694
Namibia,48654,643,46238
Botswana,47851,724,45645
Ivory Coast,46154,287,45662
Jamaica,46087,793,21646
Uganda,42032,342,41652
Senegal,40492,1111,39214
Mongolia,40396,126,24333
Zimbabwe,38293,1573,35647
Madagascar,37989,682,33568
Malawi,34099,1148,32069
Sudan,33104,2349,26795
Maldives,31330,74,25214
Malta,30381,416,29677
DRC,30071,770,26282
Australia,29850,910,28655
Angola,27133,603,24190
Rwanda,25311,337,23513
Cabo Verde,24742,228,21469
Gabon,23201,140,19740
Syria,22977,1610,17339
Guinea,22368,146,19892
Réunion,20381,148,18659
Mayotte,20094,170,2964
French Guiana,19697,104,9995
French Polynesia,18765,141,18602
Mauritania,18476,455,17744
Eswatini,18461,671,17763
Cambodia,16299,107,5791
Guadeloupe,14555,198,2242
Somalia,14121,721,6009
Mali,13937,491,8759
Guyana,13564,303,11447
Burkina Faso,13324,157,13067
Andorra,13316,127,12818
Tajikistan,13308,90,13218
Haiti,13135,257,12151
Togo,13017,123,11281
Belize,12674,323,12239
Curaçao,12213,111,11784
Hong Kong,11791,210,11451
Trinidad and Tobago,11471,179,8733
Papua New Guinea,11273,121,9773
Martinique,11253,75,98
Djibouti,11247,147,10901
Congo,11016,147,8208
Lesotho,10733,318,6267
Aruba,10679,100,10435
South Sudan,10613,115,10312
Bahamas,10576,210,9579
Suriname,10543,207,9482
Benin,7884,100,7652
Equatorial Guinea,7694,112,7279
Nicaragua,6898,182,4225
CAR,6521,91,5112
Iceland,6491,29,6295
Yemen,6390,1240,2948
Seychelles,6373,28,5277
Gambia,5901,175,5419
Niger,5261,191,4865
San Marino,5067,90,4935
Chad,4828,170,4528
Saint Lucia,4573,74,4398
Gibraltar,4286,94,4188
Sierra Leone,4068,79,3078
Channel Islands,4055,86,3956
Burundi,4052,6,773
Barbados,3881,44,3804
Comoros,3845,146,3675
Guinea-Bissau,3736,67,3327
Eritrea,3681,12,3503
Vietnam,2995,35,2560
Liechtenstein,2948,57,2830
Timor-Leste,2653,4,1334
New Zealand,2623,26,2573
Monaco,2468,32,2390
Bermuda,2422,30,1966
Turks and Caicos,2393,17,2343
Sao Tome and Principe,2310,35,2244
Sint Maarten,2240,27,2189
Liberia,2110,85,1952
St. Vincent Grenadines,1882,11,1731
Saint Martin,1745,12,1399
Isle of Man,1590,29,1548
Caribbean Netherlands,1560,16,1532
Antigua and Barbuda,1232,32,1014
Mauritius,1214,17,1111
Taiwan,1153,12,1067
Bhutan,1135,1,999
Laos,1026,NA,60
St. Barth,974,1,462
Diamond Princess,712,13,699
Faeroe Islands,665,1,662
Cayman Islands,545,2,533
Tanzania,509,21,183
Wallis and Futuna,444,7,44
Brunei,228,3,218
British Virgin Islands,216,1,191
Dominica,174,NA,172
Grenada,160,1,158
New Caledonia,124,NA,58
Fiji,121,2,75
Anguilla,95,NA,29
Falkland Islands,63,NA,62
Macao,49,NA,49
Saint Kitts and Nevis,45,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90714,4636,85753
Total:,38534493,865248,30307197
Total:,41409481,540847,35598997
Total:,25181459,681908,22809751
Total:,44961977,1022732,40014629
Total:,4623480,123080,4154494
Total:,63232,1208,59810
Total:,721,15,706
Total:,154774843,3235038,132945584
