region,cases,deaths,recovered
Trinidad and Tobago,114,8,19
Madagascar,110,NA,29
Monaco,93,3,12
Aruba,93,1,39
Tanzania,88,4,11
French Guiana,86,NA,51
Ethiopia,85,3,15
Bermuda,81,5,33
Togo,81,3,35
Somalia,80,5,2
Gabon,80,1,4
Liechtenstein,79,1,55
Myanmar,74,4,2
Barbados,73,5,15
Cayman Islands,60,1,6
Liberia,59,6,4
Cabo Verde,56,1,1
Guyana,55,6,8
French Polynesia,55,NA,NA
Uganda,55,NA,12
Sint Maarten,53,9,5
Bahamas,53,8,6
Equatorial Guinea,51,NA,4
Zambia,48,2,30
Libya,48,1,9
Macao,45,NA,15
Guinea-Bissau,43,NA,NA
Haiti,41,3,NA
Saint Martin,35,2,13
Benin,35,1,18
Eritrea,35,NA,NA
Syria,33,2,5
Sudan,32,5,4
Mongolia,30,NA,5
Mozambique,29,NA,2
Zimbabwe,23,3,1
Antigua and Barbuda,23,2,3
Chad,23,NA,2
Maldives,22,NA,16
Angola,19,2,5
Laos,19,NA,1
Belize,18,2,NA
New Caledonia,18,NA,1
Malawi,16,2,NA
Nepal,16,NA,1
Dominica,16,NA,8
Fiji,16,NA,NA
Namibia,16,NA,3
Saint Lucia,15,NA,11
Eswatini,15,NA,8
Curaçao,14,1,10
Grenada,14,NA,NA
Saint Kitts and Nevis,14,NA,NA
Botswana,13,1,NA
Sierra Leone,13,NA,NA
CAR,12,NA,4
St. Vincent Grenadines,12,NA,1
Falkland Islands,11,NA,1
Greenland,11,NA,11
Montserrat,11,NA,1
Seychelles,11,NA,NA
Suriname,10,1,6
Turks and Caicos,10,1,NA
MS Zaandam,9,2,NA
Gambia,9,1,2
Nicaragua,9,1,4
Vatican City,8,NA,2
Timor-Leste,8,NA,1
Mauritania,7,1,2
St. Barth,6,NA,4
Western Sahara,6,NA,NA
Burundi,5,1,NA
Bhutan,5,NA,2
Sao Tome and Principe,4,NA,NA
South Sudan,4,NA,NA
Anguilla,3,NA,1
British Virgin Islands,3,NA,2
Caribbean Netherlands,3,NA,NA
Papua New Guinea,2,NA,NA
Saint Pierre Miquelon,1,NA,NA
Yemen,1,NA,NA
China,82295,3342,77816
Total:,688063,30354,60653
Total:,967685,88215,257966
Total:,332622,12019,159945
Total:,63174,2796,22378
Total:,7924,72,4415
Total:,17827,913,3860
Total:,721,14,639
Total:,2078016,134383,509856
