region,cases,deaths,recovered
Sri Lanka,3382,13,3233
Botswana,3172,16,710
Malta,3139,37,2668
Mali,3131,131,2460
Guyana,2929,82,1760
Iceland,2809,10,2194
South Sudan,2704,49,1290
Benin,2357,41,1973
Guinea-Bissau,2324,39,1549
Sierra Leone,2238,72,1695
Burkina Faso,2088,58,1363
Uruguay,2061,48,1809
Andorra,2050,53,1432
Yemen,2039,587,1297
Belize,2026,27,1272
Latvia,1945,38,1307
French Polynesia,1852,7,1504
New Zealand,1848,25,1780
Togo,1809,48,1353
Cyprus,1772,22,1369
Lesotho,1639,38,874
Martinique,1543,21,98
Liberia,1343,82,1221
Chad,1203,85,1067
Niger,1197,69,1114
Vietnam,1095,35,1020
Sao Tome and Principe,911,15,886
San Marino,732,42,680
Diamond Princess,712,13,651
Turks and Caicos,690,6,648
Sint Maarten,668,22,567
Channel Islands,665,48,600
Papua New Guinea,539,7,519
Taiwan,515,7,484
Burundi,510,1,472
Tanzania,509,21,183
Comoros,484,7,466
Faeroe Islands,472,NA,432
Gibraltar,416,NA,351
Saint Martin,403,8,309
Curaçao,399,1,185
Mauritius,381,10,344
Eritrea,381,NA,353
Isle of Man,340,24,315
Mongolia,313,NA,307
Bhutan,282,NA,225
Cambodia,278,NA,275
Monaco,219,2,187
Cayman Islands,211,1,209
Barbados,193,7,179
Bermuda,181,9,168
Brunei,146,3,142
Seychelles,144,NA,143
Caribbean Netherlands,121,1,32
Liechtenstein,120,1,116
Antigua and Barbuda,106,3,94
British Virgin Islands,71,1,66
St. Vincent Grenadines,64,NA,64
St. Barth,54,NA,37
Macao,46,NA,46
Fiji,32,2,28
Dominica,31,NA,24
Timor-Leste,28,NA,28
New Caledonia,27,NA,27
Saint Lucia,27,NA,27
Grenada,24,NA,24
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,17
Saint Pierre Miquelon,16,NA,6
Greenland,14,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
China,85424,4634,80601
Total:,8960182,312977,5793546
Total:,10780079,197039,9053896
Total:,8144605,257848,7014049
Total:,5125856,223632,2574328
Total:,1498604,36157,1239701
Total:,31407,931,28646
Total:,721,15,651
Total:,34541454,1028599,25704817
