region,cases,deaths,recovered
USA,54401112,843250,41373734
India,34814271,480592,34251292
Brazil,22263834,618817,21414318
UK,12559926,148089,10229561
Russia,10458271,307022,9380223
France,9534357,123372,7982597
Turkey,9402083,82059,9014490
Germany,7101162,112133,6277400
Iran,6190762,131527,6032615
Spain,6133057,89331,5049396
Italy,5854428,137091,5042472
Argentina,5514207,117085,5277510
Colombia,5132277,129833,4963070
Indonesia,4262351,144081,4113742
Poland,4080282,95707,3602702
Mexico,3956372,298944,3304036
Ukraine,3654690,95412,3449880
South Africa,3433554,90935,3145543
Netherlands,3101261,20852,2600219
Philippines,2839790,51241,2778131
Malaysia,2750516,31428,2677406
Czechia,2463780,35975,2298461
Peru,2283474,202584,N/A
Thailand,2217287,21647,2162138
Iraq,2093136,24151,2064171
Canada,2080893,30221,1850953
Belgium,2062836,28250,1690777
Romania,1805726,58677,1736172
Chile,1802891,39063,1722306
Japan,1732369,18389,1711630
Vietnam,1694874,31877,1302542
Bangladesh,1584518,28063,1548416
Israel,1371007,8243,1346518
Portugal,1330158,18921,1175217
Sweden,1303663,15256,1189556
Serbia,1295198,12665,1260458
Pakistan,1294379,28918,1255396
Switzerland,1288225,12246,993334
Austria,1271770,13689,1229447
Hungary,1249694,39009,1097628
Greece,1134713,20636,1006345
Jordan,1059515,12590,1011442
Kazakhstan,986946,12997,958995
Cuba,965243,8321,956097
Morocco,959098,14842,938892
Georgia,930544,13707,890733
Slovakia,835548,16554,772286
Nepal,827972,11590,811518
UAE,757145,2160,743340
Denmark,749486,3247,576044
Ireland,747895,5912,558767
Bulgaria,737233,30657,608448
Tunisia,724092,25548,695626
Lebanon,715950,9072,659448
Croatia,703720,12466,668904
Belarus,696220,5543,688890
Guatemala,626675,16102,608237
S. Korea,620938,5382,505470
Azerbaijan,615842,8332,597754
Sri Lanka,586183,14944,560085
Bolivia,580690,19576,522613
Costa Rica,570556,7353,560709
Saudi Arabia,554665,8874,541388
Ecuador,542960,33650,443880
Myanmar,530276,19262,507806
Lithuania,515892,7350,483151
Panama,489695,7421,474416
Paraguay,465824,16616,447783
Slovenia,460435,5576,438314
Venezuela,443983,5319,432763
Palestine,438940,4650,430488
Dominican Republic,416270,4246,407783
Kuwait,416077,2468,411504
Ethiopia,410445,6916,354174
Uruguay,408894,6167,397907
Mongolia,388973,2057,313256
Libya,387543,5685,375131
Egypt,383003,21667,318456
Norway,382789,1305,88952
Honduras,379402,10434,124018
Moldova,375358,9667,361724
Armenia,344737,7970,331152
Australia,341427,2210,239782
Oman,305357,4116,300355
Bosnia and Herzegovina,289676,13397,192218
Kenya,288951,5372,250963
Bahrain,280876,1394,277108
Singapore,278750,826,275084
Latvia,274271,4553,258755
Qatar,249245,616,245186
Zambia,243638,3726,214209
Finland,239339,1548,46000
Nigeria,239019,3027,213180
Estonia,238957,1922,222275
North Macedonia,224134,7935,211228
Algeria,217647,6263,149617
Botswana,212482,2439,196455
Albania,208899,3212,200181
Zimbabwe,207548,4940,169963
Uzbekistan,198626,1485,195716
Kyrgyzstan,184592,2799,179730
Mozambique,179272,1988,153731
Montenegro,166581,2401,158516
Afghanistan,158037,7356,145570
Cyprus,157928,635,124370
Namibia,146720,3616,130402
Ghana,141295,1287,130474
Uganda,137270,3287,98357
El Salvador,121741,3820,107088
Cambodia,120473,3011,116894
Cameroon,109367,1851,106050
Laos,108782,355,7339
Rwanda,106987,1348,45522
Luxembourg,101256,911,93608
Maldives,95420,262,92940
Jamaica,93226,2469,65442
Trinidad and Tobago,90829,2825,72093
Angola,76787,1756,64046
Réunion,76602,409,69431
Senegal,74672,1890,72422
Malawi,73238,2350,59842
DRC,72349,1205,50930
Eswatini,65473,1296,57617
Ivory Coast,65066,707,61377
Guadeloupe,56035,750,2250
Fiji,53332,698,51223
Suriname,51791,1188,49083
Syria,50167,2884,32155
Malta,49717,476,39873
Madagascar,49590,1027,44708
Martinique,48473,779,104
French Guiana,48038,339,11254
French Polynesia,46382,636,N/A
Sudan,46292,3298,38714
Mauritania,40906,862,39112
Cabo Verde,39947,351,38211
Gabon,39910,288,36740
Guyana,39151,1050,37465
Papua New Guinea,36137,590,35441
Belize,31734,597,30526
Guinea,31238,389,29804
Togo,28925,246,26091
Lesotho,28195,665,14990
Barbados,27836,260,26591
Burundi,26999,38,773
Tanzania,26483,734,N/A
Haiti,25976,766,23259
Iceland,25314,37,20282
Benin,24935,161,24705
Seychelles,24197,131,23742
Channel Islands,23627,112,20939
Bahamas,23539,713,21745
Somalia,23532,1333,12948
Mauritius,23293,762,21840
Andorra,22823,140,20563
Mayotte,21679,185,2964
Mali,20468,658,18474
Curaçao,20199,187,17674
Congo,20089,367,12421
Timor-Leste,19833,122,19705
Aruba,19021,181,16731
Burkina Faso,17632,318,16619
Nicaragua,17487,212,4225
Tajikistan,17095,124,16966
Taiwan,16964,850,15855
Brunei,15465,98,15265
South Sudan,14860,135,12789
New Zealand,13986,51,12663
Equatorial Guinea,13637,175,13410
Djibouti,13619,189,13350
Isle of Man,13487,67,13057
Saint Lucia,13410,295,12867
New Caledonia,12711,281,12217
Hong Kong,12619,213,12191
CAR,12163,101,6859
Gambia,10136,342,9688
Yemen,10125,1984,7015
Gibraltar,8421,100,7573
Cayman Islands,8386,11,4799
Eritrea,7948,74,7711
San Marino,7655,98,6725
Niger,7307,274,6900
Sierra Leone,6891,123,N/A
Dominica,6520,44,6173
Guinea-Bissau,6474,149,6302
Liberia,6228,287,5535
Comoros,6043,154,4548
Liechtenstein,6021,69,5682
Bermuda,6014,106,5674
Grenada,5968,200,5684
St. Vincent Grenadines,5843,81,5204
Chad,5701,181,4874
Faeroe Islands,5548,13,4961
Monaco,4985,38,4524
Sint Maarten,4947,75,4636
Antigua and Barbuda,4259,118,4060
Saint Martin,4008,56,1399
Sao Tome and Principe,3819,57,3678
Caribbean Netherlands,3304,23,3187
Turks and Caicos,3283,26,3132
British Virgin Islands,3071,39,N/A
Saint Kitts and Nevis,2877,28,2783
Bhutan,2660,3,2642
Greenland,2437,1,2161
Anguilla,1674,5,1640
St. Barth,1621,6,N/A
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,98,NA,95
Falkland Islands,83,NA,N/A
Macao,78,NA,77
Montserrat,45,1,43
Vatican City,27,NA,27
Solomon Islands,24,NA,20
Western Sahara,10,1,8
Palau,10,NA,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,101683,4636,94632
Total:,64540079,1240966,50114359
Total:,84406821,1252040,81709661
Total:,39578097,1191287,37440700
Total:,85798511,1519639,74064312
Total:,9681266,228405,8625583
Total:,504479,4474,385307
Total:,721,15,706
Total:,284509974,5436826,252340628
