region,cases,deaths,recovered
USA,83980167,1025850,81118864
India,43113413,524181,42570165
Brazil,30617786,664564,29697931
France,29097570,147159,28017331
Germany,25662713,137626,23804600
UK,22145157,176424,21616575
Russia,18245394,377359,17626344
S. Korea,17694677,23554,N/A
Italy,16954784,164976,15771125
Turkey,15050227,98878,14947920
Spain,12058888,105123,11522364
Vietnam,10683972,43060,9327523
Argentina,9101319,128729,8895999
Japan,8217978,29935,7864759
Netherlands,8065852,22292,7979518
Iran,7227043,141201,7014783
Australia,6449224,7668,6033554
Colombia,6093645,139809,5927076
Indonesia,6049876,156438,5888571
Poland,6002394,116175,5335046
Mexico,5745652,324465,5044893
Ukraine,5006460,108449,N/A
Malaysia,4470471,35602,4408043
Thailand,4353237,29314,4246499
Austria,4200825,18291,4119090
Belgium,4102082,31580,3912251
Israel,4102032,10749,4073486
Portugal,3935932,22420,N/A
Czechia,3914707,40237,3867251
South Africa,3862165,100609,3691684
Canada,3802456,39906,3492607
Philippines,3687567,60452,3623938
Switzerland,3631881,13882,3533050
Chile,3591097,57680,3458211
Peru,3570801,212979,N/A
Greece,3380594,29491,3294451
Denmark,2975108,6271,2958077
Romania,2901682,65595,N/A
Sweden,2504894,18864,2476511
Iraq,2326033,25215,2299572
Serbia,2011825,16042,1985614
Bangladesh,1952939,29127,1898603
Hungary,1909948,46343,1821435
Slovakia,1786328,20011,1759094
Jordan,1694216,14048,1678941
Georgia,1655221,16811,1637293
Ireland,1532771,7176,1493735
Pakistan,1528987,30376,1494141
Norway,1429064,3061,N/A
Kazakhstan,1305620,13661,1291388
Singapore,1228914,1358,1155970
Hong Kong,1207371,9355,N/A
Morocco,1165552,16071,1148964
Bulgaria,1160706,37019,999645
Croatia,1129836,15912,1109143
Cuba,1104206,8529,1095154
Lebanon,1097720,10403,1084400
Finland,1069740,4284,N/A
Lithuania,1060277,9127,1031608
Tunisia,1041197,28575,N/A
New Zealand,1023205,863,969079
Slovenia,1018298,6617,1001298
Belarus,982867,6978,N/A
Nepal,978982,11952,966857
Bolivia,905820,21926,863013
UAE,901440,2302,885287
Uruguay,899723,7210,888557
Ecuador,871046,35602,N/A
Costa Rica,866164,8444,841683
Guatemala,850255,17719,830386
Latvia,825470,5796,815843
Panama,796461,8199,769618
Azerbaijan,792638,9709,782869
Saudi Arabia,757802,9110,743099
Sri Lanka,663632,16510,646154
Paraguay,649718,18872,624673
Kuwait,632074,2555,629114
Myanmar,613088,19434,592012
Palestine,582119,5353,576684
Dominican Republic,580020,4376,575175
Bahrain,575129,1479,568141
Estonia,573922,2556,514836
Taiwan,570870,968,46143
Venezuela,522840,5710,516065
Moldova,516986,11489,504142
Egypt,515645,24613,442182
Libya,501904,6430,490973
Cyprus,477711,1032,124370
Ethiopia,470833,7510,455746
Mongolia,469885,2179,313256
Honduras,424376,10896,132358
Armenia,422896,8623,412048
Réunion,405980,762,395430
Oman,389370,4259,384543
Bosnia and Herzegovina,377475,15775,N/A
Qatar,365815,677,364125
Kenya,323939,5649,318110
Zambia,320303,3983,315792
North Macedonia,310595,9287,300675
Botswana,306324,2690,303026
Albania,275440,3497,271757
Algeria,265808,6875,178371
Nigeria,255802,3143,249936
Zimbabwe,248642,5481,242198
Luxembourg,243569,1073,235372
Uzbekistan,238747,1637,236862
Montenegro,236076,2718,232710
Mozambique,225470,2201,223188
Laos,209243,752,N/A
Kyrgyzstan,200993,2991,196406
Iceland,186179,120,N/A
Maldives,179483,298,163687
Afghanistan,179169,7686,162132
Uganda,164069,3596,100205
El Salvador,162089,4129,150662
Ghana,161271,1445,159774
Namibia,159503,4028,153662
Martinique,153253,926,104
Trinidad and Tobago,152964,3863,140228
Brunei,143866,219,142173
Guadeloupe,140130,854,2250
Cambodia,136262,3056,133186
Jamaica,131704,2991,84818
Rwanda,129874,1459,45522
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,93249,713,89625
DRC,87023,1337,50930
Senegal,86029,1966,84046
Malawi,85842,2635,82255
Ivory Coast,81977,799,81164
French Guiana,80859,395,11254
Suriname,80008,1337,49455
Channel Islands,75075,173,74278
Barbados,74967,430,70254
French Polynesia,72786,648,N/A
Eswatini,71583,1402,69394
Fiji,64725,862,62853
Madagascar,64236,1393,59370
Guyana,63684,1228,62251
Sudan,62161,4936,N/A
New Caledonia,60749,312,60231
Bhutan,59552,21,59397
Mauritania,58787,982,57706
Belize,57787,676,56744
Cabo Verde,56099,401,55604
Syria,55865,3150,52376
Gabon,47608,304,47297
Papua New Guinea,43843,651,43172
Seychelles,43235,167,42553
Curaçao,42567,275,41905
Andorra,42156,153,41021
Burundi,41216,38,N/A
Mauritius,37837,996,36159
Mayotte,37363,187,2964
Togo,37013,273,36719
Guinea,36459,440,35976
Tanzania,35354,840,N/A
Aruba,35189,212,34774
Faeroe Islands,34658,28,7693
Bahamas,33803,798,32451
Lesotho,32910,697,24155
Mali,30960,733,30048
Haiti,30707,835,29603
Isle of Man,28416,87,26794
Benin,26952,163,25506
Somalia,26518,1350,13182
Congo,24079,385,20178
Saint Lucia,23978,368,23144
Cayman Islands,23578,28,8553
Timor-Leste,22886,130,22730
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Solomon Islands,18174,146,16357
Gibraltar,17996,102,16579
South Sudan,17513,138,13514
Tajikistan,17388,124,17264
Liechtenstein,17306,84,17154
San Marino,16785,115,16398
Grenada,16014,221,14612
Equatorial Guinea,15910,183,15701
Djibouti,15631,189,15427
CAR,14649,113,6859
