region,cases,deaths,recovered
USA,19573847,341138,11495875
India,10208725,147940,9782669
Brazil,7484285,191146,6515370
Russia,3050248,54778,2450829
France,2559686,62746,189941
UK,2288345,70752,N/A
Turkey,2147578,19878,2015230
Italy,2047696,71925,1394011
Spain,1869610,49824,N/A
Germany,1655322,30502,1236700
Colombia,1594497,42171,1455975
Argentina,1583297,42650,1407926
Mexico,1383434,122426,1038766
Poland,1257799,27118,999610
Iran,1200465,54693,951860
Ukraine,1025989,17774,658538
Peru,1007657,37474,945603
South Africa,1004413,26735,844874
Netherlands,762985,10998,N/A
Indonesia,713365,21237,583676
Czechia,670599,11044,565841
Belgium,638877,19200,43873
Romania,615809,15230,540437
Chile,600105,16443,569578
Iraq,591597,12780,531803
Canada,552020,14963,457193
Bangladesh,509148,7452,451961
Pakistan,473309,9929,423892
Philippines,469886,9109,438678
Morocco,432079,7240,398060
Switzerland,428197,7210,317600
Israel,401470,3226,364012
Sweden,396048,8279,N/A
Portugal,394573,6619,319746
Saudi Arabia,362220,6185,353179
Austria,351892,5881,323002
Serbia,326060,3030,31536
Hungary,316060,9047,130420
Jordan,287946,3758,261514
Nepal,258181,1825,249863
Panama,231357,3840,185966
Georgia,221605,2377,203547
Japan,217312,3213,182596
Azerbaijan,214711,2499,168971
Ecuador,209355,13992,184507
Croatia,204930,3671,191226
UAE,201836,657,178672
Bulgaria,197716,7164,111008
Belarus,186747,1385,166036
Lebanon,171226,1394,122657
Slovakia,167523,1773,119086
Dominican Republic,166764,2404,128604
Costa Rica,162990,2086,128842
Armenia,157834,2768,139113
Bolivia,154843,9098,130222
Denmark,153347,1174,111718
Kazakhstan,152460,2196,139843
Kuwait,149653,931,145579
Qatar,143062,244,140866
Moldova,141355,2891,127404
Greece,135456,4606,9989
Guatemala,135309,4768,124267
Palestine,133093,1309,109377
Egypt,132541,7405,110015
Tunisia,131592,4466,100207
Lithuania,130598,1254,61751
Oman,128472,1495,120976
Ethiopia,122864,1909,109293
Myanmar,121886,2601,103223
Honduras,119097,3065,55704
Slovenia,114806,2565,93787
Venezuela,112316,1014,106453
Bosnia and Herzegovina,109691,3953,75717
Malaysia,105096,452,84411
Paraguay,104422,2188,78262
Libya,98381,1436,68990
